frameNo,left,top,w,h,conf,lat,long,alt
1642,3099.0,549.0,86.0,36.0,0.0,23.055988,72.506013,132.465
1643,3098.0,548.0,87.0,37.0,0.0,23.055988,72.506013,132.465
1644,3099.0,549.0,86.0,36.0,0.0,23.055988,72.506013,132.465
1645,3099.0,549.0,86.0,36.0,0.0,23.055988,72.506013,132.465
1646,3099.0,549.0,87.0,36.0,0.0,23.055988,72.506013,132.458
1647,3097.0,549.0,88.0,36.0,0.0,23.055988,72.506013,132.458
1648,3098.0,549.0,88.0,36.0,0.0,23.055988,72.506013,132.458
1649,3098.0,549.0,89.0,36.0,0.0,23.055988,72.506013,132.458
1650,3099.0,549.0,88.0,36.0,0.0,23.055988,72.506013,132.458
1651,3100.0,549.0,86.0,36.0,0.0,23.055988,72.506013,132.458
1652,3100.0,549.0,86.0,35.0,0.0,23.055988,72.506013,132.453
1653,3100.75,549.5,85.25,34.75,0.0,23.055988,72.506013,132.453
1654,3101.5,550.0,84.5,34.5,0.0,23.055988,72.506013,132.453
1655,3102.25,550.5,83.75,34.25,0.0,23.055988,72.506013,132.453
1656,3103.0,551.0,83.0,34.0,0.0,23.055988,72.506013,132.453
1657,3103.2,551.0,82.8,33.8,0.0,23.055988,72.506013,132.451
1658,3103.4,551.0,82.6,33.6,0.0,23.055988,72.506013,132.449
1659,3103.6,551.0,82.4,33.4,0.0,23.055988,72.506013,132.447
1660,3103.8,551.0,82.2,33.2,0.0,23.055988,72.506013,132.44500000000002
1661,3104.0,551.0,82.0,33.0,0.0,23.055988,72.506013,132.443
1662,3105.0,552.0,82.0,32.0,0.0,23.055988,72.506013,132.443
1663,3105.0,552.0,81.0,32.0,0.0,23.055988,72.506013,132.443
1664,3106.0,553.0,80.0,32.0,0.0,23.055988,72.506013,132.439
1665,3106.0,553.0,79.0,31.0,0.0,23.055988,72.506013,132.439
1666,3107.0,553.0,78.0,31.0,0.0,23.055988,72.506013,132.439
1667,3107.0,553.0,77.0,31.0,0.0,23.055988,72.506013,132.439
1668,3108.0,553.0,76.0,31.0,0.0,23.055988,72.506013,132.439
1669,3107.931506849315,552.9680365296804,76.03196347031964,31.031963470319635,0.0,23.055988,72.5060130045662,132.4385799086758
1670,3107.8630136986303,552.9360730593608,76.06392694063926,31.06392694063927,0.0,23.055988,72.50601300913242,132.4381598173516
1671,3107.794520547945,552.9041095890411,76.0958904109589,31.095890410958905,0.0,23.055988,72.50601301369862,132.4377397260274
1672,3107.72602739726,552.8721461187215,76.12785388127854,31.12785388127854,0.0,23.055988,72.50601301826484,132.4373196347032
1673,3107.6575342465753,552.8401826484019,76.15981735159818,31.159817351598175,0.0,23.055988,72.50601302283104,132.43689954337898
1674,3107.5890410958905,552.8082191780821,76.1917808219178,31.19178082191781,0.0,23.055988,72.50601302739726,132.43647945205478
1675,3107.5205479452056,552.7762557077625,76.22374429223744,31.22374429223744,0.0,23.055988,72.50601303196346,132.43605936073058
1676,3107.4520547945203,552.7442922374429,76.25570776255708,31.255707762557076,0.0,23.055988,72.50601303652968,132.43563926940638
1677,3107.3835616438355,552.7123287671233,76.28767123287672,31.28767123287671,0.0,23.055988,72.50601304109588,132.43521917808218
1678,3107.3150684931506,552.6803652968036,76.31963470319634,31.319634703196346,0.0,23.055988,72.5060130456621,132.43479908675798
1679,3107.246575342466,552.648401826484,76.35159817351598,31.35159817351598,0.0,23.055988,72.5060130502283,132.43437899543378
