frameNo,left,top,w,h,conf,lat,long,alt
1,2257.0,513.0,65.0,34.0,0.0,23.055986,72.506015,133.062
2,2257.0,513.0,66.0,34.0,0.0,23.055986,72.506015,133.062
3,2256.0,512.0,66.0,34.0,0.0,23.055986,72.506015,133.064
4,2256.0,512.0,65.0,33.0,0.0,23.055986,72.506015,133.064
5,2256.0,511.0,65.0,33.0,0.0,23.055986,72.506015,133.064
6,2255.0,507.0,68.0,35.0,0.0,23.055986,72.506015,133.064
7,2256.0,509.0,67.0,34.0,0.0,23.055986,72.506015,133.064
8,2256.0,509.0,67.0,34.0,0.0,23.055986,72.506015,133.064
9,2256.0,507.0,67.0,33.0,0.0,23.055986,72.506015,133.07
10,2256.0,507.0,67.0,33.0,0.0,23.055986,72.506015,133.07
11,2256.0,507.0,66.0,33.0,0.0,23.055986,72.506015,133.07
12,2256.0,505.0,66.0,33.0,0.0,23.055986,72.506015,133.07
13,2256.0,507.0,66.0,33.0,0.0,23.055986,72.506015,133.07
14,2257.0,508.0,65.0,32.0,0.0,23.055986,72.506015,133.07
15,2256.0,508.0,66.0,33.0,0.0,23.055986,72.506015,133.068
16,2255.9375,507.9140625,66.03125,33.0078125,0.0,23.0559860078125,72.506015,133.06815625000002
17,2255.875,507.828125,66.0625,33.015625,0.0,23.055986015625002,72.506015,133.06831250000002
18,2255.8125,507.7421875,66.09375,33.0234375,0.0,23.0559860234375,72.506015,133.06846875000002
19,2255.75,507.65625,66.125,33.03125,0.0,23.05598603125,72.506015,133.068625
20,2255.6875,507.5703125,66.15625,33.0390625,0.0,23.0559860390625,72.506015,133.06878125
21,2255.625,507.484375,66.1875,33.046875,0.0,23.055986046875,72.506015,133.0689375
22,2255.5625,507.3984375,66.21875,33.0546875,0.0,23.0559860546875,72.506015,133.06909375
23,2255.5,507.3125,66.25,33.0625,0.0,23.0559860625,72.506015,133.06925
24,2255.4375,507.2265625,66.28125,33.0703125,0.0,23.0559860703125,72.506015,133.06940625000001
25,2255.375,507.140625,66.3125,33.078125,0.0,23.055986078125002,72.506015,133.06956250000002
26,2255.3125,507.0546875,66.34375,33.0859375,0.0,23.0559860859375,72.506015,133.06971875000002
27,2255.25,506.96875,66.375,33.09375,0.0,23.05598609375,72.506015,133.06987500000002
28,2255.1875,506.8828125,66.40625,33.1015625,0.0,23.0559861015625,72.506015,133.07003125
29,2255.125,506.796875,66.4375,33.109375,0.0,23.055986109375,72.506015,133.0701875
30,2255.0625,506.7109375,66.46875,33.1171875,0.0,23.0559861171875,72.506015,133.07034375
31,2255.0,506.625,66.5,33.125,0.0,23.055986125,72.506015,133.0705
32,2254.9375,506.5390625,66.53125,33.1328125,0.0,23.0559861328125,72.506015,133.07065625
33,2254.875,506.453125,66.5625,33.140625,0.0,23.055986140625002,72.506015,133.07081250000002
34,2254.8125,506.3671875,66.59375,33.1484375,0.0,23.0559861484375,72.506015,133.07096875000002
35,2254.75,506.28125,66.625,33.15625,0.0,23.05598615625,72.506015,133.071125
36,2254.6875,506.1953125,66.65625,33.1640625,0.0,23.0559861640625,72.506015,133.07128125
37,2254.625,506.109375,66.6875,33.171875,0.0,23.055986171875,72.506015,133.0714375
38,2254.5625,506.0234375,66.71875,33.1796875,0.0,23.0559861796875,72.506015,133.07159375
39,2254.5,505.9375,66.75,33.1875,0.0,23.0559861875,72.506015,133.07175
40,2254.4375,505.8515625,66.78125,33.1953125,0.0,23.0559861953125,72.506015,133.07190625
41,2254.375,505.765625,66.8125,33.203125,0.0,23.055986203125002,72.506015,133.07206250000002
42,2254.3125,505.6796875,66.84375,33.2109375,0.0,23.0559862109375,72.506015,133.07221875000002
43,2254.25,505.59375,66.875,33.21875,0.0,23.05598621875,72.506015,133.07237500000002
44,2254.1875,505.5078125,66.90625,33.2265625,0.0,23.0559862265625,72.506015,133.07253125
45,2254.125,505.421875,66.9375,33.234375,0.0,23.055986234375,72.506015,133.0726875
46,2254.0625,505.3359375,66.96875,33.2421875,0.0,23.0559862421875,72.506015,133.07284375
47,2254.0,505.25,67.0,33.25,0.0,23.05598625,72.506015,133.073
48,2253.9375,505.1640625,67.03125,33.2578125,0.0,23.0559862578125,72.506015,133.07315625
