frameNo,left,top,w,h,conf,lat,long,alt
907,6,929,54,92,0.0,23.055988,72.506015,132.646
908,6,930,62,93,0.0,23.055988,72.506015,132.635
909,7,929,73,94,0.0,23.055988,72.506015,132.635
910,7,930,84,92,0.0,23.055988,72.506015,132.635
911,8,930,96,93,0.0,23.055988,72.506015,132.635
912,7,930,107,92,0.0,23.055988,72.506015,132.635
913,7,930,117,93,0.0,23.055988,72.506015,132.635
914,7,932,128,92,0.0,23.055988,72.506015,132.627
915,9,933,137,91,0.0,23.055988,72.506015,132.627
916,12,932,147,91,0.0,23.055988,72.506015,132.627
917,17,932,154,90,0.0,23.055988,72.506015,132.627
918,28,933,157,89,0.0,23.055988,72.506015,132.627
919,39,934,158,87,0.0,23.055988,72.506015,132.627
920,49,934,160,86,0.0,23.055988,72.506015,132.621
921,59,934,160,86,0.0,23.055988,72.506015,132.621
922,71,936,160,84,0.0,23.055988,72.506015,132.621
923,82,935,160,84,0.0,23.055988,72.506015,132.621
924,93,936,161,85,0.0,23.055988,72.506015,132.621
925,104,936,162,86,0.0,23.055988,72.506015,132.621
926,113,936,161,86,0.0,23.055988,72.506015,132.615
927,122,936,161,85,0.0,23.055988,72.506015,132.615
928,131,935,162,86,0.0,23.055988,72.506015,132.615
929,142,936,160,85,0.0,23.055988,72.506015,132.615
930,153,936,160,84,0.0,23.055988,72.506015,132.615
931,164,936,159,84,0.0,23.055988,72.506015,132.615
932,174,935,157,84,0.0,23.055988,72.506015,132.609
933,183,935,158,83,0.0,23.055988,72.506015,132.609
934,193,935,158,83,0.0,23.055988,72.506015,132.609
935,203,935,159,82,0.0,23.055988,72.506015,132.609
936,212,935,157,82,0.0,23.055988,72.506015,132.609
937,220,937,158,81,0.0,23.055988,72.506015,132.609
938,229,937,157,81,0.0,23.055988,72.506015,132.605
939,240,937,156,81,0.0,23.055988,72.506015,132.605
940,249,938,155,81,0.0,23.055988,72.506015,132.605
941,257,938,155,81,0.0,23.055988,72.506015,132.605
942,265,938,156,81,0.0,23.055988,72.506015,132.605
943,275,936,156,82,0.0,23.055988,72.506015,132.605
944,284,937,156,81,0.0,23.055988,72.506015,132.604
945,293,938,155,79,0.0,23.055988,72.506015,132.604
946,301,938,156,79,0.0,23.055988,72.506015,132.604
947,308,938,156,79,0.0,23.055988,72.506015,132.604
948,317,938,157,79,0.0,23.055988,72.506015,132.604
949,326,938,156,78,0.0,23.055988,72.506015,132.604
950,335,938,154,78,0.0,23.055988,72.506015,132.594
951,343,939,154,77,0.0,23.055988,72.506015,132.594
952,350,939,155,77,0.0,23.055988,72.506015,132.594
953,358,939,154,77,0.0,23.055988,72.506015,132.594
954,367,939,154,77,0.0,23.055988,72.506015,132.594
955,376,938,152,77,0.0,23.055988,72.506015,132.594
956,384,938,153,77,0.0,23.055988,72.506015,132.593
957,393,939,153,77,0.0,23.055988,72.506015,132.593
958,401,938,153,77,0.0,23.055988,72.506015,132.593
959,407,938,153,77,0.0,23.055988,72.506015,132.593
960,416,938,153,77,0.0,23.055988,72.506015,132.593
961,424,937,154,78,0.0,23.055988,72.506015,132.593
962,432,938,153,77,0.0,23.055988,72.506015,132.583
963,439,938,152,77,0.0,23.055988,72.506015,132.583
964,447,938,153,77,0.0,23.055988,72.506015,132.583
965,454,938,153,78,0.0,23.055988,72.506015,132.583
966,461,939,153,77,0.0,23.055988,72.506015,132.583
967,467,938,151,77,0.0,23.055988,72.506015,132.583
968,476,938,149,77,0.0,23.055988,72.506015,132.58
969,486,938,148,76,0.0,23.055988,72.506015,132.58
970,495,937,148,77,0.0,23.055988,72.506015,132.58
971,501,936,150,77,0.0,23.055988,72.506015,132.58
972,509,936,151,77,0.0,23.055988,72.506015,132.58
973,516,935,151,77,0.0,23.055988,72.506015,132.58
974,523,935,152,77,0.0,23.055988,72.506015,132.574
975,531,936,152,76,0.0,23.055988,72.506015,132.574
976,537,936,153,77,0.0,23.055988,72.506015,132.574
977,543,937,154,77,0.0,23.055988,72.506015,132.574
978,552,937,153,77,0.0,23.055988,72.506015,132.574
979,561,937,151,77,0.0,23.055988,72.506015,132.574
980,569,938,150,76,0.0,23.055988,72.506015,132.572
981,578,938,149,76,0.0,23.055988,72.506015,132.572
982,586,937,151,77,0.0,23.055988,72.506015,132.572
983,592,937,151,77,0.0,23.055988,72.506015,132.572
984,598,937,151,77,0.0,23.055988,72.506015,132.572
985,608,936,150,78,0.0,23.055988,72.506015,132.572
986,615,936,151,78,0.0,23.055988,72.506015,132.564
987,621,935,151,79,0.0,23.055988,72.506015,132.564
988,629,935,151,78,0.0,23.055988,72.506015,132.564
989,637,934,152,79,0.0,23.055988,72.506015,132.564
990,644,935,151,79,0.0,23.055988,72.506015,132.564
991,652,934,150,79,0.0,23.055988,72.506015,132.564
992,658,933,153,79,0.0,23.055988,72.506015,132.56
993,668,933,151,79,0.0,23.055988,72.506015,132.56
994,677,933,151,78,0.0,23.055988,72.506015,132.56
995,683,933,153,77,0.0,23.055988,72.506015,132.56
996,690,934,153,77,0.0,23.055988,72.506015,132.56
997,697,933,152,78,0.0,23.055988,72.506015,132.56
998,704,933,152,78,0.0,23.055988,72.506015,132.556
999,711,932,152,78,0.0,23.055988,72.506015,132.556
1000,717,932,152,78,0.0,23.055988,72.506015,132.556
1001,728,933,151,78,0.0,23.055988,72.506015,132.556
1002,734,933,152,78,0.0,23.055988,72.506015,132.556
1003,740,932,151,79,0.0,23.055988,72.506015,132.556
1004,748,932,151,78,0.0,23.055988,72.506015,132.555
1005,756,931,152,79,0.0,23.055988,72.506015,132.555
1006,765,930,151,79,0.0,23.055988,72.506015,132.555
1007,773,931,151,78,0.0,23.055988,72.506015,132.555
1008,780,932,152,77,0.0,23.055988,72.506015,132.555
1009,786,932,151,77,0.0,23.055988,72.506015,132.555
1010,793,931,152,78,0.0,23.055988,72.506015,132.549
1011,800,931,152,79,0.0,23.055988,72.506015,132.549
1012,808,930,151,80,0.0,23.055988,72.506015,132.549
1013,815,930,151,80,0.0,23.055988,72.506015,132.549
1014,824,931,151,79,0.0,23.055988,72.506015,132.549
1015,830,931,152,79,0.0,23.055988,72.506015,132.549
1016,836,932,152,78,0.0,23.055988,72.506015,132.55
1017,844,931,153,79,0.0,23.055988,72.506015,132.55
1018,852,931,152,80,0.0,23.055988,72.506015,132.55
1019,859,930,153,80,0.0,23.055988,72.506015,132.55
1020,867,930,153,79,0.0,23.055988,72.506015,132.55
1021,874,930,153,79,0.0,23.055988,72.506015,132.55
1022,880,931,153,79,0.0,23.055988,72.506015,132.547
1023,888,931,153,79,0.0,23.055988,72.506015,132.547
1024,896,930,153,78,0.0,23.055988,72.506015,132.547
1025,903,929,153,78,0.0,23.055988,72.506015,132.547
1026,908,928,153,79,0.0,23.055988,72.506015,132.547
1027,917,928,152,79,0.0,23.055988,72.506015,132.547
1028,925,929,152,78,0.0,23.055988,72.506015,132.544
1029,932,929,152,78,0.0,23.055988,72.506015,132.544
1030,940,929,152,78,0.0,23.055988,72.506015,132.544
1031,947,927,152,79,0.0,23.055988,72.506015,132.544
1032,954,926,153,80,0.0,23.055988,72.506015,132.544
1033,962,927,153,79,0.0,23.055988,72.506015,132.544
1034,970,927,153,79,0.0,23.055988,72.506015,132.548
1035,977,927,152,79,0.0,23.055988,72.506015,132.548
1036,985,927,152,79,0.0,23.055988,72.506015,132.548
1037,992,926,153,80,0.0,23.055988,72.506015,132.548
1038,998,925,154,80,0.0,23.055988,72.506015,132.548
1039,1007,925,152,79,0.0,23.055988,72.506015,132.548
1040,1015,925,152,79,0.0,23.055988,72.506015,132.553
1041,1022,925,152,79,0.0,23.055988,72.506015,132.553
1042,1031,925,152,79,0.0,23.055988,72.506015,132.553
1043,1039,924,153,80,0.0,23.055988,72.506015,132.553
1044,1046,924,153,79,0.0,23.055988,72.506015,132.553
1045,1054,923,152,80,0.0,23.055988,72.506015,132.553
1046,1062,923,151,79,0.0,23.055988,72.506015,132.553
1047,1070,924,152,78,0.0,23.055988,72.506015,132.553
1048,1078,924,151,78,0.0,23.055988,72.506015,132.553
1049,1085,924,152,78,0.0,23.055988,72.506015,132.553
1050,1092,923,152,78,0.0,23.055988,72.506015,132.553
1051,1102,923,150,78,0.0,23.055988,72.506015,132.553
1052,1111,923,149,77,0.0,23.055988,72.506015,132.564
1053,1118,923,150,78,0.0,23.055988,72.506015,132.564
1054,1127,923,150,77,0.0,23.055988,72.506015,132.564
1055,1135,922,149,78,0.0,23.055988,72.506015,132.564
1056,1142,922,150,78,0.0,23.055988,72.506015,132.564
1057,1152,921,149,78,0.0,23.055988,72.506015,132.564
1058,1160,920,148,79,0.0,23.055988,72.506015,132.567
1059,1168,921,149,78,0.0,23.055988,72.506015,132.567
1060,1176,920,149,78,0.0,23.055988,72.506015,132.567
1061,1183,918,150,78,0.0,23.055988,72.506015,132.567
1062,1190,918,151,79,0.0,23.055988,72.506015,132.567
1063,1198,918,150,78,0.0,23.055988,72.506015,132.567
1064,1207,917,149,78,0.0,23.055988,72.506015,132.566
1065,1217,917,149,79,0.0,23.055988,72.506015,132.566
1066,1224,918,149,78,0.0,23.055988,72.506015,132.566
1067,1233,917,149,78,0.0,23.055987,72.506015,132.566
1068,1243,916,147,79,0.0,23.055987,72.506015,132.566
1069,1249,916,147,79,0.0,23.055987,72.506015,132.566
1070,1260,917,146,78,0.0,23.055988,72.506015,132.568
1071,1268,916,147,79,0.0,23.055988,72.506015,132.568
