frameNo,left,top,w,h,conf,lat,long,alt
124,3711,1310,49,28,0,23,73,133
125,3698,1309,51,29,0,23,73,133
126,3689,1309,49,30,0,23,73,133
127,3681,1308,47,28,0,23,73,133
128,3670,1309,45,28,0,23,73,133
129,3660,1310,45,29,0,23,73,133
130,3648,1309,47,30,0,23,73,133
131,3634,1309,50,31,0,23,73,133
132,3623,1308,52,30,0,23,73,133
133,3614,1309,52,30,0,23,73,133
134,3604,1309,53,30,0,23,73,133
135,3591,1309,54,32,0,23,73,133
136,3582,1309,52,31,0,23,73,133
137,3574,1309,52,31,0,23,73,133
138,3564,1310,50,30,0,23,73,133
139,3554,1310,48,31,0,23,73,133
140,3541,1309,49,31,0,23,73,133
141,3533,1310,48,31,0,23,73,133
142,3521,1310,48,31,0,23,73,133
143,3507,1310,50,31,0,23,73,133
144,3498,1310,49,32,0,23,73,133
145,3489,1310,48,31,0,23,73,133
146,3480,1309,48,31,0,23,73,133
147,3470,1310,48,31,0,23,73,133
148,3465,1311,46,30,0,23,73,133
149,3455,1311,43,31,0,23,73,133
150,3439,1310,46,30,0,23,73,133
151,3430,1310,47,30,0,23,73,133
152,3422,1312,45,30,0,23,73,133
153,3413,1312,44,30,0,23,73,133
154,3402,1311,44,31,0,23,73,133
155,3392,1311,44,31,0,23,73,133
156,3381,1310,47,30,0,23,73,133
157,3369,1309,47,31,0,23,73,133
158,3359,1309,45,32,0,23,73,133
159,3352,1310,45,32,0,23,73,133
160,3344,1309,45,32,0,23,73,133
161,3332,1310,47,30,0,23,73,133
162,3322,1311,46,31,0,23,73,133
163,3314,1312,44,31,0,23,73,133
164,3305,1313,43,31,0,23,73,133
165,3293,1312,45,30,0,23,73,133
166,3284,1313,43,29,0,23,73,133
167,3276,1313,41,29,0,23,73,133
168,3272,1313,39,30,0,23,73,133
169,3262,1313,38,30,0,23,73,133
170,3253,1313,39,30,0,23,73,133
171,3241,1312,41,29,0,23,73,133
172,3229,1311,41,30,0,23,73,133
173,3220,1312,39,29,0,23,73,133
174,3213,1313,39,29,0,23,73,133
175,3204,1313,40,30,0,23,73,133
176,3193,1312,43,29,0,23,73,133
177,3186,1313,41,29,0,23,73,133
178,3177,1313,39,30,0,23,73,133
179,3170,1314,38,29,0,23,73,133
180,3161,1314,38,29,0,23,73,133
181,3151,1313,40,29,0,23,73,133
182,3140,1313,40,29,0,23,73,133
183,3131,1313,40,29,0,23,73,133
184,3123,1313,40,30,0,23,73,133
185,3115,1313,39,29,0,23,73,133
186,3107,1313,40,30,0,23,73,133
187,3095,1313,44,28,0,23,73,133
188,3090,1313,42,29,0,23,73,133
189,3079,1312,41,30,0,23,73,133
190,3072,1313,40,29,0,23,73,133
191,3060,1311,42,29,0,23,73,133
192,3051,1311,43,29,0,23,73,133
193,3044,1310,42,29,0,23,73,133
194,3034,1311,41,30,0,23,73,133
195,3026,1310,41,31,0,23,73,133
196,3019,1310,41,31,0,23,73,133
197,3011,1310,42,31,0,23,73,133
198,3003,1310,41,31,0,23,73,133
199,2996,1310,40,32,0,23,73,133
200,2988,1309,40,32,0,23,73,133
201,2980,1309,39,32,0,23,73,133
202,2973,1310,39,32,0,23,73,133
203,2960,1309,42,31,0,23,73,133
204,2952,1310,44,31,0,23,73,133
205,2944,1310,44,31,0,23,73,133
206,2936,1310,44,31,0,23,73,133
207,2928,1309,43,31,0,23,73,133
208,2920,1309,43,31,0,23,73,133
209,2914,1309,42,31,0,23,73,133
210,2905,1308,44,30,0,23,73,133
211,2899,1307,42,31,0,23,73,133
212,2894,1307,40,32,0,23,73,133
213,2885,1307,38,31,0,23,73,133
214,2875,1306,38,31,0,23,73,133
215,2868,1306,39,31,0,23,73,133
216,2858,1305,39,31,0,23,73,133
217,2848,1306,39,31,0,23,73,133
218,2841,1305,38,31,0,23,73,133
219,2834,1304,38,31,0,23,73,133
220,2830,1304,37,31,0,23,73,133
221,2821,1302,38,32,0,23,73,133
222,2813,1302,37,31,0,23,73,133
223,2806,1302,37,32,0,23,73,133
