frameNo,left,top,w,h,conf,lat,long,alt
1897,9,906,66,34,0,23,73,132
1898,17,906,69,33,0,23,73,132
1899,25,905,82,34,0,23,73,132
1900,37,905,85,34,0,23,73,132
1901,49,905,88,34,0,23,73,132
1902,59,905,87,34,0,23,73,132
1903,70,904,91,34,0,23,73,132
1904,83,902,91,35,0,23,73,132
1905,94,903,91,34,0,23,73,132
1906,104,902,89,35,0,23,73,132
1907,116,902,89,35,0,23,73,132
1908,128,900,87,36,0,23,73,132
1909,140,899,85,37,0,23,73,132
1910,152,898,85,37,0,23,73,132
1911,164,898,85,36,0,23,73,132
1912,175,899,86,35,0,23,73,132
1913,185,899,86,35,0,23,73,132
1914,194,899,87,35,0,23,73,132
1915,203,899,88,35,0,23,73,132
1916,214,899,88,36,0,23,73,132
1917,225,898,87,36,0,23,73,132
1918,237,897,86,36,0,23,73,132
1919,248,897,87,35,0,23,73,132
1920,257,897,88,36,0,23,73,132
1921,269,897,88,36,0,23,73,132
1922,280,896,86,37,0,23,73,132
1923,289,897,86,36,0,23,73,132
1924,299,897,86,36,0,23,73,132
1925,313,897,86,36,0,23,73,132
1926,322,895,85,36,0,23,73,132
1927,336,895,84,36,0,23,73,132
1928,346,895,85,35,0,23,73,132
1929,354,895,85,36,0,23,73,132
1930,363,894,87,36,0,23,73,132
1931,372,894,86,36,0,23,73,132
1932,382,895,83,36,0,23,73,132
1933,390,894,83,36,0,23,73,132
1934,401,897,82,35,0,23,73,132
1935,408,896,84,35,0,23,73,132
1936,419,897,83,35,0,23,73,132
1937,431,896,80,35,0,23,73,132
1938,442,895,82,35,0,23,73,132
1939,454,895,84,37,0,23,73,132
1940,462,895,87,37,0,23,73,132
1941,470,895,86,38,0,23,73,132
1942,478,896,84,37,0,23,73,132
1943,486,895,83,37,0,23,73,132
1944,493,895,81,37,0,23,73,132
1945,501,895,82,37,0,23,73,132
1946,510,894,82,37,0,23,73,132
1947,517,893,82,36,0,23,73,132
1948,523,893,82,36,0,23,73,132
1949,526,893,85,36,0,23,73,132
1950,534,893,88,37,0,23,73,132
1951,536,892,94,38,0,23,73,132
1952,544,893,96,39,0,23,73,132
1953,553,894,97,38,0,23,73,132
1954,566,894,96,38,0,23,73,132
1955,575,893,97,38,0,23,73,132
1956,591,893,94,37,0,23,73,132
1957,606,893,90,37,0,23,73,132
1958,617,894,86,35,0,23,73,132
1959,628,893,85,35,0,23,73,132
1960,639,893,84,35,0,23,73,132
1961,649,892,83,36,0,23,73,132
1962,659,891,83,36,0,23,73,132
1963,668,892,80,36,0,23,73,132
1964,674,891,81,36,0,23,73,132
1965,684,892,80,35,0,23,73,132
1966,691,892,81,36,0,23,73,132
1967,700,892,83,35,0,23,73,132
1968,709,892,83,35,0,23,73,132
1969,718,891,80,35,0,23,73,132
1970,727,892,80,34,0,23,73,132
1971,736,891,81,34,0,23,73,132
1972,745,890,82,36,0,23,73,132
1973,751,891,82,35,0,23,73,132
1974,761,890,81,35,0,23,73,132
1975,770,892,81,34,0,23,73,132
1976,778,892,81,35,0,23,73,132
1977,785,892,82,35,0,23,73,132
1978,793,892,82,35,0,23,73,132
1979,801,890,82,35,0,23,73,132
1980,808,891,82,35,0,23,73,132
1981,817,890,81,34,0,23,73,132
1982,826,890,82,34,0,23,73,132
1983,833,889,82,35,0,23,73,132
1984,842,889,82,36,0,23,73,132
1985,851,889,80,35,0,23,73,132
1986,860,889,79,35,0,23,73,132
1987,866,889,80,35,0,23,73,132
1988,875,889,81,35,0,23,73,132
1989,881,889,81,35,0,23,73,132
1990,887,890,81,34,0,23,73,132
1991,897,889,79,34,0,23,73,132
1992,905,888,78,34,0,23,73,132
1993,912,889,77,33,0,23,73,132
1994,921,890,79,33,0,23,73,132
1995,931,889,81,34,0,23,73,132
1996,938,889,82,34,0,23,73,132
1997,946,889,80,34,0,23,73,132
1998,955,890,79,34,0,23,73,132
1999,962,889,78,35,0,23,73,132
2000,968,889,79,34,0,23,73,132
2001,976,890,79,34,0,23,73,132
2002,982,890,80,35,0,23,73,132
2003,986,890,81,35,0,23,73,132
2004,996,889,80,34,0,23,73,132
2005,1004,890,77,33,0,23,73,132
2006,1010,891,76,33,0,23,73,132
2007,1018,891,78,34,0,23,73,132
2008,1027,890,80,34,0,23,73,132
2009,1033,889,82,35,0,23,73,132
2010,1041,889,82,35,0,23,73,132
2011,1048,890,80,34,0,23,73,132
2012,1054,890,78,34,0,23,73,132
2013,1062,890,76,34,0,23,73,132
2014,1069,890,77,35,0,23,73,132
2015,1074,890,79,35,0,23,73,132
2016,1079,890,79,36,0,23,73,132
2017,1087,891,80,34,0,23,73,132
2018,1094,890,78,35,0,23,73,132
2019,1102,891,75,33,0,23,73,132
2020,1107,891,75,33,0,23,73,132
2021,1114,892,74,32,0,23,73,132
2022,1122,890,75,34,0,23,73,132
2023,1128,890,75,34,0,23,73,132
2024,1133,890,77,36,0,23,73,132
2025,1141,891,75,35,0,23,73,132
2026,1148,892,74,35,0,23,73,132
2027,1153,892,74,35,0,23,73,132
2028,1158,891,74,37,0,23,73,132
2029,1164,891,73,36,0,23,73,132
2030,1170,891,74,37,0,23,73,132
2031,1178,892,75,37,0,23,73,132
2032,1184,892,76,37,0,23,73,132
2033,1192,892,74,36,0,23,73,132
2034,1200,893,72,35,0,23,73,132
2035,1205,894,72,34,0,23,73,132
2036,1210,894,72,33,0,23,73,132
2037,1217,893,73,33,0,23,73,132
2038,1225,892,74,35,0,23,73,132
2039,1231,892,75,35,0,23,73,132
2040,1238,893,74,35,0,23,73,132
2041,1243,893,74,35,0,23,73,132
2042,1250,894,72,34,0,23,73,132
2043,1256,895,71,33,0,23,73,132
2044,1262,894,72,34,0,23,73,132
2045,1267,894,73,35,0,23,73,132
2046,1272,894,72,35,0,23,73,132
2047,1278,894,73,35,0,23,73,132
2048,1285,893,74,35,0,23,73,132
2049,1293,893,71,35,0,23,73,132
2050,1300,893,71,35,0,23,73,132
2051,1306,894,71,34,0,23,73,132
2052,1312,893,72,35,0,23,73,132
2053,1317,893,74,35,0,23,73,132
2054,1323,892,75,36,0,23,73,132
2055,1331,894,74,34,0,23,73,132
2056,1338,893,73,35,0,23,73,132
2057,1344,893,71,34,0,23,73,132
2058,1351,893,70,34,0,23,73,132
2059,1357,893,72,34,0,23,73,132
2060,1362,891,73,35,0,23,73,132
2061,1367,891,74,35,0,23,73,132
2062,1374,890,74,35,0,23,73,132
2063,1382,889,76,35,0,23,73,132
2064,1389,889,75,35,0,23,73,132
2065,1394,889,74,34,0,23,73,132
2066,1402,887,74,35,0,23,73,132
2067,1409,886,75,34,0,23,73,132
2068,1419,886,73,34,0,23,73,132
2069,1425,886,74,34,0,23,73,132
2070,1431,885,74,35,0,23,73,132
2071,1437,885,74,35,0,23,73,132
2072,1443,885,75,34,0,23,73,132
2073,1451,883,75,35,0,23,73,132
2074,1458,882,76,34,0,23,73,132
2075,1463,881,77,34,0,23,73,132
2076,1470,881,77,34,0,23,73,132
2077,1477,880,77,34,0,23,73,132
2078,1481,879,79,34,0,23,73,132
2079,1488,877,78,35,0,23,73,132
2080,1494,876,78,35,0,23,73,132
2081,1502,875,76,36,0,23,73,132
2082,1510,873,75,36,0,23,73,132
2083,1517,872,77,36,0,23,73,132
2084,1524,871,75,36,0,23,73,132
2085,1531,869,74,36,0,23,73,132
2086,1539,867,75,36,0,23,73,132
2087,1544,866,77,36,0,23,73,132
2088,1551,865,76,36,0,23,73,132
2089,1557,863,76,36,0,23,73,132
2090,1564,861,77,36,0,23,73,132
2091,1571,862,76,36,0,23,73,132
2092,1578,860,75,35,0,23,73,132
2093,1587,860,73,34,0,23,73,132
2094,1591,860,69,34,0,23,73,132
2095,1600,858,70,34,0,23,73,132
2096,1609,855,71,35,0,23,73,132
2097,1618,853,72,35,0,23,73,132
2098,1625,852,72,35,0,23,73,132
2099,1633,849,71,35,0,23,73,132
2100,1639,846,74,36,0,23,73,132
2101,1645,844,76,36,0,23,73,132
2102,1654,843,75,36,0,23,73,132
2103,1662,840,75,36,0,23,73,132
2104,1671,837,76,35,0,23,73,132
2105,1678,835,74,36,0,23,73,132
2106,1685,834,73,35,0,23,73,132
2107,1694,832,73,35,0,23,73,132
2108,1701,831,75,36,0,23,73,132
2109,1710,829,74,36,0,23,73,132
2110,1716,824,76,38,0,23,73,132
2111,1724,823,75,39,0,23,73,132
2112,1730,821,75,39,0,23,73,132
2113,1737,818,77,40,0,23,73,132
2114,1744,817,77,40,0,23,73,132
2115,1754,816,74,40,0,23,73,132
2116,1763,816,75,38,0,23,73,132
2117,1767,814,77,39,0,23,73,132
2118,1777,812,75,39,0,23,73,132
2119,1787,809,75,38,0,23,73,132
2120,1791,807,77,38,0,23,73,132
2121,1801,805,75,38,0,23,73,132
2122,1809,804,74,37,0,23,73,132
2123,1822,800,73,38,0,23,73,132
2124,1828,800,71,38,0,23,73,132
2125,1835,797,72,37,0,23,73,132
2126,1841,795,75,38,0,23,73,132
2127,1852,794,74,37,0,23,73,132
2128,1859,790,74,37,0,23,73,132
2129,1866,787,75,37,0,23,73,132
