frameNo,left,top,w,h,conf,lat,long,alt
1447,3806.0,1142.0,31.0,83.0,0.0,23.055988,72.506014,132.611
1448,3802.0,1142.0,34.0,84.0,0.0,23.055988,72.506014,132.612
1449,3798.0,1141.0,38.0,87.0,0.0,23.055988,72.506014,132.612
1450,3791.0,1143.0,44.0,85.0,0.0,23.055988,72.506014,132.612
1451,3785.0,1145.0,49.0,83.0,0.0,23.055988,72.506014,132.612
1452,3780.0,1145.0,54.0,82.0,0.0,23.055988,72.506014,132.612
1453,3771.0,1145.0,63.0,81.0,0.0,23.055988,72.506014,132.612
1454,3763.0,1146.0,70.0,79.0,0.0,23.055988,72.506014,132.61
1455,3757.0,1147.0,76.0,78.0,0.0,23.055988,72.506014,132.61
1456,3751.0,1147.0,82.0,77.0,0.0,23.055988,72.506014,132.61
1457,3745.0,1147.0,89.0,77.0,0.0,23.055988,72.506014,132.61
1458,3740.0,1148.0,95.0,76.0,0.0,23.055988,72.506014,132.61
1459,3734.0,1148.0,101.0,76.0,0.0,23.055988,72.506014,132.61
1460,3725.0,1147.0,109.0,76.0,0.0,23.055988,72.506014,132.612
1461,3718.0,1147.0,116.0,76.0,0.0,23.055988,72.506014,132.612
1462,3713.0,1148.0,121.0,76.0,0.0,23.055988,72.506014,132.612
1463,3706.0,1147.0,129.0,77.0,0.0,23.055988,72.506014,132.612
1464,3698.0,1147.0,136.0,76.0,0.0,23.055988,72.506014,132.612
1465,3691.0,1146.0,144.0,77.0,0.0,23.055988,72.506014,132.612
1466,3681.3333333333335,1146.6666666666667,150.33333333333334,76.33333333333333,0.0,23.055988,72.506014,132.61066666666667
1467,3671.6666666666665,1147.3333333333333,156.66666666666666,75.66666666666667,0.0,23.055988,72.506014,132.60933333333332
1468,3662.0,1148.0,163.0,75.0,0.0,23.055988,72.506014,132.608
1469,3656.0,1148.0,162.0,74.0,0.0,23.055988,72.506014,132.608
1470,3651.0,1147.0,161.0,74.0,0.0,23.055988,72.506014,132.608
1471,3644.0,1147.0,162.0,74.0,0.0,23.055988,72.506014,132.608
1472,3637.0,1146.0,162.0,75.0,0.0,23.055988,72.506014,132.611
1473,3631.0,1147.0,161.0,75.0,0.0,23.055988,72.506014,132.611
1474,3626.0,1147.0,160.0,75.0,0.0,23.055988,72.506014,132.611
1475,3617.0,1148.0,160.0,75.0,0.0,23.055988,72.506014,132.611
1476,3610.0,1148.0,159.0,75.0,0.0,23.055988,72.506014,132.611
1477,3603.0,1147.0,160.0,75.0,0.0,23.055988,72.506014,132.611
1478,3597.0,1145.0,162.0,76.0,0.0,23.055988,72.506014,132.61
1479,3588.0,1144.0,165.0,77.0,0.0,23.055988,72.506014,132.61
1480,3583.0,1142.0,165.0,79.0,0.0,23.055988,72.506014,132.61
1481,3577.0,1142.0,164.0,79.0,0.0,23.055988,72.506014,132.61
1482,3571.0,1143.0,163.0,78.0,0.0,23.055988,72.506014,132.61
1483,3564.0,1143.0,161.0,77.0,0.0,23.055988,72.506014,132.61
1484,3559.0,1144.0,159.0,76.0,0.0,23.055988,72.506014,132.608
1485,3552.0,1144.0,160.0,75.0,0.0,23.055988,72.506014,132.608
1486,3544.0,1144.0,162.0,75.0,0.0,23.055988,72.506014,132.608
1487,3538.0,1145.0,162.0,76.0,0.0,23.055988,72.506014,132.608
1488,3529.0,1145.0,163.0,75.0,0.0,23.055988,72.506014,132.608
1489,3521.0,1144.0,164.0,75.0,0.0,23.055988,72.506014,132.608
1490,3514.0,1142.0,162.0,75.0,0.0,23.055988,72.506014,132.606
1491,3509.0,1141.0,162.0,75.0,0.0,23.055988,72.506014,132.606
1492,3504.0,1141.0,163.0,74.0,0.0,23.055988,72.506014,132.606
1493,3497.0,1140.0,164.0,75.0,0.0,23.055988,72.506014,132.606
1494,3491.0,1139.0,162.0,75.0,0.0,23.055988,72.506014,132.606
1495,3485.0,1140.0,161.0,75.0,0.0,23.055988,72.506014,132.606
1496,3481.0,1141.0,159.0,74.0,0.0,23.055988,72.506014,132.611
1497,3473.0,1142.0,158.0,72.0,0.0,23.055988,72.506014,132.611
1498,3469.0,1142.0,157.0,71.0,0.0,23.055988,72.506014,132.611
1499,3464.0,1141.0,156.0,71.0,0.0,23.055988,72.506014,132.611
1500,3456.0,1140.0,158.0,71.0,0.0,23.055988,72.506014,132.611
1501,3449.0,1137.0,159.0,72.0,0.0,23.055988,72.506014,132.611
1502,3442.0,1136.0,160.0,73.0,0.0,23.055988,72.506014,132.603
1503,3434.0,1136.0,160.0,74.0,0.0,23.055988,72.506014,132.603
1504,3428.0,1135.0,159.0,75.0,0.0,23.055988,72.506014,132.603
1505,3421.0,1136.0,159.0,74.0,0.0,23.055988,72.506014,132.603
1506,3414.0,1137.0,159.0,73.0,0.0,23.055988,72.506014,132.603
1507,3409.0,1137.0,159.0,73.0,0.0,23.055988,72.506014,132.603
1508,3401.0,1137.0,160.0,73.0,0.0,23.055988,72.506014,132.601
1509,3396.0,1136.0,160.0,74.0,0.0,23.055988,72.506014,132.601
1510,3390.0,1135.0,160.0,74.0,0.0,23.055988,72.506014,132.601
1511,3385.0,1135.0,159.0,74.0,0.0,23.055988,72.506014,132.601
1512,3380.0,1135.0,158.0,74.0,0.0,23.055988,72.506014,132.601
1513,3373.0,1134.0,157.0,74.0,0.0,23.055988,72.506014,132.601
1514,3368.0,1133.0,156.0,74.0,0.0,23.055988,72.506014,132.604
1515,3361.0,1132.0,157.0,73.0,0.0,23.055988,72.506014,132.604
1516,3354.0,1131.0,158.0,73.0,0.0,23.055988,72.506014,132.604
1517,3348.0,1130.0,157.0,73.0,0.0,23.055988,72.506014,132.604
1518,3342.0,1130.0,157.0,73.0,0.0,23.055988,72.506014,132.604
1519,3336.0,1131.0,156.0,72.0,0.0,23.055988,72.506014,132.604
1520,3329.0,1131.0,155.0,71.0,0.0,23.055988,72.506014,132.598
1521,3322.0,1130.0,155.0,72.0,0.0,23.055988,72.506014,132.598
1522,3317.0,1130.0,154.0,71.0,0.0,23.055988,72.506014,132.598
1523,3311.0,1128.0,154.0,72.0,0.0,23.055988,72.506014,132.598
1524,3303.0,1127.0,155.0,73.0,0.0,23.055988,72.506014,132.598
1525,3297.0,1128.0,156.0,74.0,0.0,23.055988,72.506014,132.598
1526,3292.0,1128.0,156.0,73.0,0.0,23.055988,72.506014,132.6
1527,3284.0,1127.0,155.0,73.0,0.0,23.055988,72.506014,132.6
1528,3279.0,1126.0,154.0,74.0,0.0,23.055988,72.506014,132.6
1529,3274.0,1126.0,154.0,73.0,0.0,23.055988,72.506014,132.6
