frameNo,left,top,w,h,conf,lat,long,alt
2392,3567,572,144,71,0,23,73,133
2393,3567,571,145,72,0,23,73,133
2394,3567,571,147,73,0,23,73,133
2395,3567,570,145,74,0,23,73,133
2396,3566,570,145,74,0,23,73,133
2397,3567,569,145,75,0,23,73,133
2398,3567,569,144,75,0,23,73,133
2399,3567,569,144,75,0,23,73,133
2400,3567,569,143,75,0,23,73,133
2401,3567,569,143,75,0,23,73,133
2402,3567,569,142,75,0,23,73,133
2403,3567,569,142,75,0,23,73,133
2404,3567,570,141,75,0,23,73,133
2405,3567,570,141,75,0,23,73,133
2406,3567,570,140,75,0,23,73,133
2407,3567,570,140,75,0,23,73,133
2408,3567,570,139,75,0,23,73,133
2409,3567,570,139,75,0,23,73,133
2410,3567,570,138,75,0,23,73,133
2411,3568,570,137,75,0,23,73,133
2412,3568,570,136,75,0,23,73,133
2413,3568,570,136,75,0,23,73,133
2414,3568,570,137,74,0,23,73,133
2415,3567,570,137,74,0,23,73,133
2416,3567,570,138,73,0,23,73,133
2417,3567,570,138,73,0,23,73,133
2418,3567,570,138,73,0,23,73,133
2419,3567,570,140,74,0,23,73,133
2420,3567,570,141,74,0,23,73,133
2421,3567,570,141,74,0,23,73,133
2422,3567,570,141,74,0,23,73,133
2423,3567,570,141,74,0,23,73,133
2424,3567,570,140,74,0,23,73,133
2425,3567,570,140,74,0,23,73,133
2426,3567,570,140,73,0,23,73,133
2427,3567,570,140,73,0,23,73,133
2428,3567,570,140,73,0,23,73,133
2429,3567,570,140,73,0,23,73,133
2430,3566,570,140,73,0,23,73,133
2431,3566,571,139,73,0,23,73,133
2432,3566,571,139,73,0,23,73,133
2433,3566,571,139,73,0,23,73,133
2434,3566,571,139,73,0,23,73,133
2435,3566,571,139,72,0,23,73,133
2436,3566,571,139,72,0,23,73,133
2437,3566,571,138,72,0,23,73,133
2438,3566,571,138,72,0,23,73,133
2439,3566,571,138,72,0,23,73,133
2440,3566,571,138,72,0,23,73,133
2441,3566,571,136,71,0,23,73,133
2442,3566,571,136,71,0,23,73,133
2443,3566,572,135,70,0,23,73,133
2444,3566,572,134,70,0,23,73,133
2445,3566,572,134,70,0,23,73,133
2446,3566,572,134,70,0,23,73,133
2447,3566,572,134,70,0,23,73,133
2448,3566,572,134,70,0,23,73,133
2449,3566,572,134,70,0,23,73,133
2450,3566,572,134,70,0,23,73,133
2451,3566,572,134,70,0,23,73,133
2452,3566,572,134,70,0,23,73,133
2453,3566,572,134,70,0,23,73,133
2454,3566,572,134,71,0,23,73,133
2455,3566,572,134,71,0,23,73,133
2456,3566,572,134,71,0,23,73,133
2457,3566,572,134,71,0,23,73,133
2458,3566,572,134,71,0,23,73,133
2459,3566,572,134,71,0,23,73,133
2460,3566,572,134,71,0,23,73,133
2461,3566,572,134,71,0,23,73,133
2462,3566,572,134,71,0,23,73,133
2463,3567,572,134,71,0,23,73,133
2464,3567,572,134,71,0,23,73,133
2465,3567,572,134,71,0,23,73,133
2466,3567,572,134,71,0,23,73,133
2467,3567,572,134,71,0,23,73,133
2468,3567,572,134,71,0,23,73,133
2469,3567,572,134,71,0,23,73,133
2470,3567,572,134,71,0,23,73,133
2471,3567,572,134,72,0,23,73,133
2472,3567,572,134,72,0,23,73,133
2473,3567,572,134,72,0,23,73,133
2474,3567,572,134,72,0,23,73,133
2475,3567,572,134,72,0,23,73,133
2476,3567,572,134,72,0,23,73,133
2477,3567,572,134,72,0,23,73,133
2478,3567,572,134,72,0,23,73,133
2479,3567,572,134,72,0,23,73,133
2480,3567,573,133,70,0,23,73,133
2481,3567,574,133,69,0,23,73,133
2482,3567,573,134,70,0,23,73,133
2483,3567,571,136,71,0,23,73,133
2484,3567,571,139,72,0,23,73,133
2485,3567,570,139,72,0,23,73,133
2486,3567,571,140,70,0,23,73,133
2487,3567,572,141,69,0,23,73,133
2488,3568,572,141,68,0,23,73,133
2489,3569,573,140,68,0,23,73,133
2490,3569,573,140,67,0,23,73,133
2491,3568,573,138,67,0,23,73,133
2492,3568,574,136,67,0,23,73,133
2493,3567,576,134,65,0,23,73,133
2494,3567,576,131,65,0,23,73,133
2495,3567,577,130,64,0,23,73,133
2496,3568,576,130,65,0,23,73,133
2497,3566,577,131,65,0,23,73,133
2498,3567,575,132,67,0,23,73,133
2499,3567,575,134,67,0,23,73,133
2500,3571,573,137,69,0,23,73,133
2501,3571,572,139,71,0,23,73,133
2502,3571,573,138,70,0,23,73,133
2503,3571,573,137,70,0,23,73,133
2504,3570,574,137,69,0,23,73,133
2505,3570,575,136,69,0,23,73,133
2506,3570,575,135,68,0,23,73,133
2507,3570,576,134,67,0,23,73,133
2508,3569,577,133,67,0,23,73,133
2509,3569,577,132,66,0,23,73,133
2510,3569,578,132,66,0,23,73,133
2511,3569,578,131,65,0,23,73,133
2512,3568,579,130,65,0,23,73,133
2513,3568,580,129,64,0,23,73,133
2514,3568,580,128,63,0,23,73,133
2515,3568,581,127,63,0,23,73,133
2516,3567,582,127,62,0,23,73,133
2517,3567,582,126,62,0,23,73,133
2518,3567,583,125,61,0,23,73,133
2519,3568,583,122,60,0,23,73,133
2520,3567,583,122,60,0,23,73,133
2521,3567,584,119,58,0,23,73,133
2522,3568,584,117,58,0,23,73,133
2523,3568,585,118,57,0,23,73,133
2524,3568,585,114,57,0,23,73,133
2525,3568,584,116,57,0,23,73,133
2526,3566,583,114,58,0,23,73,133
2527,3566,583,113,57,0,23,73,133
2528,3566,583,114,57,0,23,73,133
2529,3566,584,114,57,0,23,73,133
2530,3567,584,114,57,0,23,73,133
2531,3567,584,115,57,0,23,73,133
2532,3567,584,114,57,0,23,73,133
2533,3567,583,116,57,0,23,73,133
2534,3568,581,116,59,0,23,73,133
2535,3567,581,117,59,0,23,73,133
2536,3566,580,118,60,0,23,73,133
2537,3566,579,117,61,0,23,73,133
2538,3566,579,117,61,0,23,73,133
2539,3566,578,118,62,0,23,73,133
2540,3567,578,118,63,0,23,73,133
2541,3568,578,118,63,0,23,73,133
2542,3568,578,120,63,0,23,73,133
2543,3568,577,122,64,0,23,73,133
2544,3569,576,123,65,0,23,73,133
2545,3569,575,125,65,0,23,73,133
2546,3568,574,125,66,0,23,73,133
2547,3566,574,126,66,0,23,73,133
2548,3566,572,125,67,0,23,73,133
2549,3567,572,126,68,0,23,73,133
2550,3566,571,128,69,0,23,73,133
2551,3568,571,131,69,0,23,73,133
2552,3567,570,130,69,0,23,73,133
2553,3566,567,125,70,0,23,73,133
2554,3568,566,128,72,0,23,73,133
2555,3568,566,128,72,0,23,73,133
2556,3566,566,127,72,0,23,73,133
2557,3568,566,129,72,0,23,73,133
2558,3569,565,130,73,0,23,73,133
2559,3568,567,133,72,0,23,73,133
2560,3568,566,133,72,0,23,73,133
2561,3568,566,134,73,0,23,73,133
2562,3568,566,135,73,0,23,73,133
2563,3567,566,136,73,0,23,73,133
2564,3567,565,136,74,0,23,73,133
2565,3567,566,136,73,0,23,73,133
2566,3566,565,136,74,0,23,73,133
2567,3567,565,137,74,0,23,73,133
2568,3568,565,138,74,0,23,73,133
2569,3567,565,140,74,0,23,73,133
2570,3566,565,141,75,0,23,73,133
2571,3566,566,141,74,0,23,73,133
2572,3565,567,140,73,0,23,73,133
2573,3563,567,139,73,0,23,73,133
2574,3563,568,139,72,0,23,73,133
2575,3563,567,139,72,0,23,73,133
2576,3562,567,138,72,0,23,73,133
2577,3564,568,138,72,0,23,73,133
2578,3563,568,138,72,0,23,73,133
2579,3562,567,137,72,0,23,73,133
2580,3562,567,137,72,0,23,73,133
2581,3562,567,136,72,0,23,73,133
2582,3563,566,135,72,0,23,73,133
2583,3564,568,136,71,0,23,73,133
2584,3563,568,138,71,0,23,73,133
2585,3564,568,137,71,0,23,73,133
