frameNo,left,top,w,h,conf,lat,long,alt
3,2319.0,551.0,66.0,44.0,0.0,23.05595,72.506036,133.565
4,2318.974358974359,551.0,66.05128205128206,44.05128205128205,0.0,23.05595,72.506036,133.56661538461537
5,2318.948717948718,551.0,66.1025641025641,44.1025641025641,0.0,23.05595,72.506036,133.56823076923078
6,2318.923076923077,551.0,66.15384615384616,44.15384615384615,0.0,23.05595,72.506036,133.56984615384616
7,2318.897435897436,551.0,66.2051282051282,44.205128205128204,0.0,23.05595,72.506036,133.57146153846153
8,2318.871794871795,551.0,66.25641025641026,44.256410256410255,0.0,23.05595,72.506036,133.5730769230769
9,2318.846153846154,551.0,66.3076923076923,44.30769230769231,0.0,23.05595,72.506036,133.57469230769232
10,2318.8205128205127,551.0,66.35897435897436,44.35897435897436,0.0,23.05595,72.506036,133.5763076923077
11,2318.7948717948716,551.0,66.41025641025641,44.41025641025641,0.0,23.05595,72.506036,133.57792307692307
12,2318.769230769231,551.0,66.46153846153847,44.46153846153846,0.0,23.05595,72.506036,133.57953846153845
13,2318.74358974359,551.0,66.51282051282051,44.51282051282051,0.0,23.05595,72.506036,133.58115384615385
14,2318.7179487179487,551.0,66.56410256410257,44.56410256410256,0.0,23.05595,72.506036,133.58276923076923
15,2318.6923076923076,551.0,66.61538461538461,44.61538461538461,0.0,23.05595,72.506036,133.5843846153846
16,2318.6666666666665,551.0,66.66666666666667,44.666666666666664,0.0,23.05595,72.506036,133.58599999999998
17,2318.641025641026,551.0,66.71794871794872,44.717948717948715,0.0,23.05595,72.506036,133.5876153846154
18,2318.6153846153848,551.0,66.76923076923077,44.76923076923077,0.0,23.05595,72.506036,133.58923076923077
19,2318.5897435897436,551.0,66.82051282051282,44.82051282051282,0.0,23.05595,72.506036,133.59084615384614
20,2318.5641025641025,551.0,66.87179487179488,44.87179487179487,0.0,23.05595,72.506036,133.59246153846152
21,2318.5384615384614,551.0,66.92307692307692,44.92307692307692,0.0,23.05595,72.506036,133.59407692307693
22,2318.5128205128203,551.0,66.97435897435898,44.97435897435897,0.0,23.05595,72.506036,133.5956923076923
23,2318.4871794871797,551.0,67.02564102564102,45.02564102564102,0.0,23.05595,72.506036,133.59730769230768
24,2318.4615384615386,551.0,67.07692307692308,45.07692307692308,0.0,23.05595,72.506036,133.59892307692306
25,2318.4358974358975,551.0,67.12820512820512,45.12820512820513,0.0,23.05595,72.506036,133.60053846153846
26,2318.4102564102564,551.0,67.17948717948718,45.17948717948718,0.0,23.05595,72.506036,133.60215384615384
27,2318.3846153846152,551.0,67.23076923076923,45.23076923076923,0.0,23.05595,72.506036,133.60376923076922
28,2318.358974358974,551.0,67.28205128205128,45.282051282051285,0.0,23.05595,72.506036,133.6053846153846
29,2318.3333333333335,551.0,67.33333333333333,45.333333333333336,0.0,23.05595,72.506036,133.607
30,2318.3076923076924,551.0,67.38461538461539,45.38461538461539,0.0,23.05595,72.506036,133.60861538461538
31,2318.2820512820513,551.0,67.43589743589743,45.43589743589744,0.0,23.05595,72.506036,133.61023076923075
32,2318.25641025641,551.0,67.48717948717949,45.48717948717949,0.0,23.05595,72.506036,133.61184615384613
33,2318.230769230769,551.0,67.53846153846153,45.53846153846154,0.0,23.05595,72.506036,133.61346153846154
34,2318.2051282051284,551.0,67.58974358974359,45.58974358974359,0.0,23.05595,72.506036,133.6150769230769
35,2318.1794871794873,551.0,67.64102564102564,45.64102564102564,0.0,23.05595,72.506036,133.6166923076923
36,2318.153846153846,551.0,67.6923076923077,45.69230769230769,0.0,23.05595,72.506036,133.61830769230767
37,2318.128205128205,551.0,67.74358974358974,45.743589743589745,0.0,23.05595,72.506036,133.61992307692307
38,2318.102564102564,551.0,67.7948717948718,45.794871794871796,0.0,23.05595,72.506036,133.62153846153845
39,2318.076923076923,551.0,67.84615384615384,45.84615384615385,0.0,23.05595,72.506036,133.62315384615383
40,2318.051282051282,551.0,67.8974358974359,45.8974358974359,0.0,23.05595,72.506036,133.6247692307692
41,2318.025641025641,551.0,67.94871794871794,45.94871794871795,0.0,23.05595,72.506036,133.6263846153846
42,2318.0,551.0,68.0,46.0,0.0,23.05595,72.506036,133.628
43,2318.0,551.0,68.0,45.0,0.0,23.05595,72.506036,133.639
44,2319.0,551.0,68.0,45.0,0.0,23.05595,72.506036,133.639
45,2318.0,550.0,68.0,46.0,0.0,23.05595,72.506036,133.639
46,2318.0,550.0,69.0,45.0,0.0,23.05595,72.506036,133.639
47,2318.0,550.0,69.0,46.0,0.0,23.05595,72.506036,133.639
48,2318.0,549.0,69.0,46.0,0.0,23.05595,72.506036,133.639
49,2319.0,549.0,68.0,46.0,0.0,23.05595,72.506036,133.643
50,2318.875,548.875,68.25,45.875,0.0,23.05595,72.506036,133.64441666666667
51,2318.75,548.75,68.5,45.75,0.0,23.05595,72.506036,133.64583333333334
52,2318.625,548.625,68.75,45.625,0.0,23.05595,72.506036,133.64724999999999
53,2318.5,548.5,69.0,45.5,0.0,23.05595,72.506036,133.64866666666666
54,2318.375,548.375,69.25,45.375,0.0,23.05595,72.506036,133.65008333333333
55,2318.25,548.25,69.5,45.25,0.0,23.05595,72.506036,133.6515
56,2318.125,548.125,69.75,45.125,0.0,23.05595,72.506036,133.65291666666667
57,2318.0,548.0,70.0,45.0,0.0,23.05595,72.506036,133.65433333333334
58,2317.875,547.875,70.25,44.875,0.0,23.05595,72.506036,133.65575
59,2317.75,547.75,70.5,44.75,0.0,23.05595,72.506036,133.65716666666665
60,2317.625,547.625,70.75,44.625,0.0,23.05595,72.506036,133.65858333333333
61,2317.5,547.5,71.0,44.5,0.0,23.05595,72.506036,133.66
62,2317.375,547.375,71.25,44.375,0.0,23.05595,72.506036,133.66141666666667
63,2317.25,547.25,71.5,44.25,0.0,23.05595,72.506036,133.66283333333334
64,2317.125,547.125,71.75,44.125,0.0,23.05595,72.506036,133.66424999999998
65,2317.0,547.0,72.0,44.0,0.0,23.05595,72.506036,133.66566666666665
66,2316.875,546.875,72.25,43.875,0.0,23.05595,72.506036,133.66708333333332
67,2316.75,546.75,72.5,43.75,0.0,23.05595,72.506036,133.6685
68,2316.625,546.625,72.75,43.625,0.0,23.05595,72.506036,133.66991666666667
69,2316.5,546.5,73.0,43.5,0.0,23.05595,72.506036,133.67133333333334
70,2316.375,546.375,73.25,43.375,0.0,23.05595,72.506036,133.67275
71,2316.25,546.25,73.5,43.25,0.0,23.05595,72.506036,133.67416666666665
72,2316.125,546.125,73.75,43.125,0.0,23.05595,72.506036,133.67558333333332
73,2316.0,546.0,74.0,43.0,0.0,23.05595,72.506036,133.677
74,2316.0,546.0,73.0,43.0,0.0,23.05595,72.506036,133.677
75,2315.0,547.0,73.0,43.0,0.0,23.05595,72.506036,133.677
76,2315.0833333333335,547.0,73.0,42.666666666666664,0.0,23.05595,72.506036,133.679
77,2315.1666666666665,547.0,73.0,42.333333333333336,0.0,23.05595,72.506036,133.68099999999998
78,2315.25,547.0,73.0,42.0,0.0,23.05595,72.506036,133.683
79,2315.3333333333335,547.0,73.0,41.666666666666664,0.0,23.05595,72.506036,133.685
80,2315.4166666666665,547.0,73.0,41.333333333333336,0.0,23.05595,72.506036,133.68699999999998
81,2315.5,547.0,73.0,41.0,0.0,23.05595,72.506036,133.689
82,2315.5833333333335,547.0,73.0,40.666666666666664,0.0,23.05595,72.506036,133.691
83,2315.6666666666665,547.0,73.0,40.333333333333336,0.0,23.05595,72.506036,133.69299999999998
84,2315.75,547.0,73.0,40.0,0.0,23.05595,72.506036,133.695
85,2315.8333333333335,547.0,73.0,39.666666666666664,0.0,23.05595,72.506036,133.697
86,2315.9166666666665,547.0,73.0,39.333333333333336,0.0,23.05595,72.506036,133.69899999999998
87,2316.0,547.0,73.0,39.0,0.0,23.05595,72.506036,133.701
88,2316.0,547.0,72.0,39.0,0.0,23.05595,72.506036,133.701
89,2317.0,547.0,72.0,39.0,0.0,23.05595,72.506036,133.701
90,2317.0,548.0,72.0,38.0,0.0,23.05595,72.506036,133.701
