frameNo,left,top,w,h,conf,lat,long,alt
987,3416,1516,71,29,0,23,73,134
988,3403,1517,74,29,0,23,73,134
989,3391,1517,72,30,0,23,73,134
990,3378,1517,71,30,0,23,73,134
991,3365,1518,70,30,0,23,73,134
992,3352,1518,69,29,0,23,73,134
993,3339,1518,68,29,0,23,73,134
994,3323,1521,68,28,0,23,73,134
995,3312,1522,67,28,0,23,73,134
996,3300,1522,69,28,0,23,73,134
997,3288,1523,70,28,0,23,73,134
998,3271,1523,72,29,0,23,73,134
999,3263,1526,69,28,0,23,73,134
1000,3251,1526,66,27,0,23,73,134
1001,3235,1527,67,26,0,23,73,134
1002,3222,1528,64,25,0,23,73,134
1003,3212,1528,64,26,0,23,73,134
1004,3192,1528,64,25,0,23,73,134
1005,3176,1526,69,28,0,23,73,134
1006,3164,1525,70,29,0,23,73,134
1007,3153,1524,69,30,0,23,73,134
1008,3145,1525,68,30,0,23,73,134
1009,3132,1526,66,30,0,23,73,134
1010,3118,1528,64,30,0,23,73,134
1011,3104,1529,63,29,0,23,73,134
1012,3091,1530,61,29,0,23,73,134
1013,3082,1532,59,29,0,23,73,134
1014,3064,1531,60,29,0,23,73,134
1015,3053,1531,59,29,0,23,73,134
1016,3038,1531,60,30,0,23,73,134
1017,3026,1531,61,30,0,23,73,134
1018,3015,1532,63,31,0,23,73,134
1019,3002,1533,62,30,0,23,73,134
1020,2989,1534,61,30,0,23,73,134
1021,2976,1534,60,30,0,23,73,134
1022,2963,1535,59,29,0,23,73,134
1023,2949,1535,59,29,0,23,73,134
1024,2935,1536,59,29,0,23,73,134
1025,2922,1536,59,29,0,23,73,134
1026,2908,1536,59,29,0,23,73,134
1027,2894,1537,58,29,0,23,73,134
1028,2880,1537,58,29,0,23,73,134
1029,2867,1537,58,29,0,23,73,134
1030,2853,1538,58,29,0,23,73,134
1031,2839,1538,58,29,0,23,73,134
1032,2825,1540,59,29,0,23,73,134
1033,2823,1542,55,27,0,23,73,134
1034,2809,1543,55,27,0,23,73,134
1035,2795,1543,55,27,0,23,73,134
1036,2781,1544,55,27,0,23,73,134
1037,2766,1544,54,28,0,23,73,134
1038,2752,1545,54,28,0,23,73,134
1039,2738,1545,54,28,0,23,73,134
1040,2724,1546,54,28,0,23,73,134
1041,2711,1550,53,26,0,23,73,134
1042,2699,1551,54,25,0,23,73,134
1043,2684,1552,54,26,0,23,73,134
1044,2668,1552,54,26,0,23,73,134
1045,2653,1552,55,26,0,23,73,134
1046,2638,1553,55,27,0,23,73,134
1047,2620,1554,57,28,0,23,73,134
1048,2603,1555,61,29,0,23,73,134
1049,2589,1556,61,29,0,23,73,134
1050,2576,1556,61,29,0,23,73,134
1051,2562,1556,61,29,0,23,73,134
1052,2548,1557,61,29,0,23,73,134
1053,2534,1557,60,29,0,23,73,134
1054,2520,1558,59,29,0,23,73,134
1055,2506,1559,59,29,0,23,73,134
1056,2493,1560,58,29,0,23,73,134
1057,2479,1562,58,28,0,23,73,134
1058,2465,1563,57,28,0,23,73,134
1059,2452,1564,56,28,0,23,73,134
1060,2438,1565,56,28,0,23,73,134
1061,2424,1566,55,28,0,23,73,134
1062,2409,1566,56,28,0,23,73,134
1063,2394,1566,58,28,0,23,73,134
1064,2378,1566,60,29,0,23,73,134
1065,2363,1566,61,29,0,23,73,134
1066,2351,1568,61,30,0,23,73,134
1067,2337,1570,60,29,0,23,73,134
1068,2323,1573,59,29,0,23,73,134
1069,2306,1573,61,29,0,23,73,134
1070,2292,1573,62,30,0,23,73,134
1071,2279,1573,64,31,0,23,73,134
1072,2263,1574,64,30,0,23,73,134
1073,2251,1574,63,31,0,23,73,134
1074,2237,1576,62,30,0,23,73,134
1075,2214,1571,63,33,0,23,73,134
1076,2197,1568,63,33,0,23,73,134
1077,2182,1566,66,33,0,23,73,134
1078,2169,1565,68,34,0,23,73,134
1079,2157,1571,64,32,0,23,73,134
1080,2146,1578,60,29,0,23,73,134
1081,2134,1584,56,27,0,23,73,134
1082,2119,1584,56,27,0,23,73,134
1083,2104,1585,56,27,0,23,73,134
1084,2089,1585,56,27,0,23,73,134
1085,2074,1586,56,27,0,23,73,134
1086,2060,1586,56,28,0,23,73,134
1087,2045,1586,55,28,0,23,73,134
1088,2030,1587,55,28,0,23,73,134
1089,2015,1587,55,28,0,23,73,134
1090,2000,1588,55,28,0,23,73,134
1091,1985,1588,55,28,0,23,73,134
1092,1970,1588,55,28,0,23,73,134
1093,1955,1589,55,28,0,23,73,134
1094,1941,1589,55,29,0,23,73,134
1095,1926,1590,55,29,0,23,73,134
1096,1911,1590,55,29,0,23,73,134
1097,1896,1590,54,29,0,23,73,134
1098,1881,1591,54,29,0,23,73,134
1099,1866,1591,54,29,0,23,73,134
1100,1851,1592,54,29,0,23,73,134
1101,1836,1592,54,29,0,23,73,134
1102,1822,1592,54,30,0,23,73,134
1103,1807,1593,54,30,0,23,73,134
1104,1792,1593,54,30,0,23,73,134
1105,1777,1594,54,30,0,23,73,134
1106,1762,1594,54,30,0,23,73,134
1107,1747,1595,54,30,0,23,73,134
1108,1732,1595,53,30,0,23,73,134
1109,1717,1595,53,30,0,23,73,134
1110,1702,1596,53,30,0,23,73,134
1111,1688,1596,53,31,0,23,73,134
1112,1673,1597,53,31,0,23,73,134
1113,1658,1597,53,31,0,23,73,134
1114,1643,1597,53,31,0,23,73,134
1115,1628,1598,53,31,0,23,73,133
1116,1613,1598,53,31,0,23,73,133
1117,1598,1599,53,31,0,23,73,133
1118,1583,1599,52,31,0,23,73,133
1119,1569,1599,52,32,0,23,73,133
1120,1554,1600,52,32,0,23,73,133
1121,1539,1600,52,32,0,23,73,133
1122,1524,1601,52,32,0,23,73,133
1123,1509,1601,52,32,0,23,73,133
1124,1489,1602,58,34,0,23,73,133
1125,1474,1602,60,35,0,23,73,133
1126,1459,1601,63,35,0,23,73,133
1127,1448,1600,64,36,0,23,73,133
1128,1431,1600,63,35,0,23,73,133
1129,1419,1599,59,35,0,23,73,133
1130,1396,1600,62,35,0,23,73,133
1131,1378,1600,63,36,0,23,73,133
1132,1363,1600,62,35,0,23,73,133
1133,1349,1600,62,36,0,23,73,133
1134,1338,1599,59,35,0,23,73,133
1135,1330,1599,56,34,0,23,73,133
1136,1312,1599,59,34,0,23,73,133
1137,1294,1598,62,34,0,23,73,133
1138,1277,1598,64,35,0,23,73,133
1139,1259,1598,67,35,0,23,73,133
1140,1248,1596,68,35,0,23,73,133
1141,1237,1595,68,35,0,23,73,133
1142,1219,1595,63,33,0,23,73,133
1143,1196,1596,65,33,0,23,73,133
1144,1179,1598,65,33,0,23,73,133
1145,1165,1597,64,33,0,23,73,133
1146,1154,1598,64,34,0,23,73,133
1147,1142,1596,63,34,0,23,73,133
1148,1124,1594,63,34,0,23,73,133
1149,1110,1594,63,33,0,23,73,133
1150,1095,1595,63,32,0,23,73,133
1151,1080,1596,63,32,0,23,73,133
1152,1066,1596,63,31,0,23,73,133
1153,1052,1596,63,30,0,23,73,133
1154,1037,1597,63,29,0,23,73,133
1155,1019,1597,60,29,0,23,73,133
1156,1004,1595,59,29,0,23,73,133
1157,992,1596,58,28,0,23,73,133
1158,975,1593,56,28,0,23,73,133
1159,960,1593,56,29,0,23,73,133
1160,947,1594,57,28,0,23,73,133
1161,931,1592,59,28,0,23,73,133
1162,916,1590,60,29,0,23,73,133
1163,900,1589,62,30,0,23,73,133
1164,884,1587,64,30,0,23,73,133
1165,867,1586,68,32,0,23,73,133
1166,854,1585,69,31,0,23,73,133
1167,834,1584,72,32,0,23,73,133
1168,819,1584,70,32,0,23,73,133
1169,804,1584,68,33,0,23,73,133
1170,790,1584,67,34,0,23,73,133
1171,775,1584,65,34,0,23,73,133
1172,760,1583,64,33,0,23,73,133
1173,745,1582,64,32,0,23,73,133
1174,730,1581,64,32,0,23,73,133
1175,715,1580,63,31,0,23,73,133
1176,698,1580,63,31,0,23,73,133
1177,681,1579,64,32,0,23,73,133
1178,664,1579,64,32,0,23,73,133
1179,648,1579,65,33,0,23,73,133
1180,631,1579,65,33,0,23,73,133
1181,614,1578,66,34,0,23,73,133
1182,597,1578,66,34,0,23,73,133
1183,584,1578,69,35,0,23,73,133
1184,571,1582,70,34,0,23,73,133
1185,559,1581,67,32,0,23,73,133
1186,544,1580,64,32,0,23,73,133
1187,529,1579,62,32,0,23,73,133
1188,515,1579,60,31,0,23,73,133
1189,498,1576,64,33,0,23,73,133
1190,485,1574,65,33,0,23,73,133
1191,466,1573,66,34,0,23,73,133
1192,448,1572,68,34,0,23,73,133
1193,430,1572,70,35,0,23,73,133
1194,411,1571,71,36,0,23,73,133
1195,395,1571,73,37,0,23,73,133
1196,383,1574,73,36,0,23,73,133
1197,371,1570,71,36,0,23,73,133
1198,356,1571,71,36,0,23,73,133
1199,340,1571,70,35,0,23,73,133
1200,325,1572,70,35,0,23,73,133
1201,309,1572,69,34,0,23,73,133
1202,294,1573,69,34,0,23,73,133
1203,281,1572,71,34,0,23,73,133
1204,268,1570,71,34,0,23,73,133
1205,248,1571,72,33,0,23,73,133
1206,234,1572,69,33,0,23,73,133
1207,220,1573,66,32,0,23,73,133
1208,198,1573,70,33,0,23,73,133
1209,186,1572,69,32,0,23,73,133
1210,172,1574,66,32,0,23,73,133
1211,159,1574,64,32,0,23,73,133
1212,148,1575,60,30,0,23,73,133
1213,134,1573,59,30,0,23,73,133
1214,115,1574,57,31,0,23,73,133
1215,99,1576,56,30,0,23,73,133
1216,83,1574,57,30,0,23,73,133
1217,65,1573,60,30,0,23,73,133
1218,46,1572,62,31,0,23,73,133
1219,28,1572,64,32,0,23,73,133
1220,10,1571,67,32,0,23,73,133
1221,0,1572,64,31,0,23,73,133
1222,0,1570,55,31,0,23,73,133
