frameNo,left,top,w,h,conf,lat,long,alt
61,3134,711,69,30,0,23,73,134
62,3134,711,69,30,0,23,73,134
63,3134,711,69,30,0,23,73,134
64,3134,711,69,30,0,23,73,134
65,3134,711,69,30,0,23,73,134
66,3134,711,69,30,0,23,73,134
67,3134,711,69,30,0,23,73,134
68,3134,711,69,30,0,23,73,134
69,3134,711,69,30,0,23,73,134
70,3134,711,69,30,0,23,73,134
71,3134,711,69,30,0,23,73,134
72,3134,711,69,30,0,23,73,134
73,3134,711,70,30,0,23,73,134
74,3134,711,70,30,0,23,73,134
75,3134,711,70,30,0,23,73,134
76,3134,711,70,30,0,23,73,134
77,3134,711,70,30,0,23,73,134
78,3134,711,70,30,0,23,73,134
79,3134,711,70,30,0,23,73,134
80,3134,711,70,30,0,23,73,134
81,3134,711,70,30,0,23,73,134
82,3134,711,70,30,0,23,73,134
83,3133,710,70,30,0,23,73,134
84,3133,710,70,30,0,23,73,134
85,3133,710,70,30,0,23,73,134
86,3133,710,70,30,0,23,73,134
87,3133,710,70,30,0,23,73,134
88,3133,710,70,30,0,23,73,134
89,3133,710,70,30,0,23,73,134
90,3133,710,70,30,0,23,73,134
91,3133,710,70,30,0,23,73,134
92,3133,710,70,30,0,23,73,134
93,3133,710,71,30,0,23,73,134
94,3133,710,71,30,0,23,73,134
95,3133,710,71,30,0,23,73,134
96,3133,710,71,30,0,23,73,134
97,3133,710,71,30,0,23,73,134
98,3133,710,71,30,0,23,73,134
99,3133,710,71,30,0,23,73,134
100,3133,710,71,30,0,23,73,134
101,3133,710,71,30,0,23,73,134
102,3133,710,71,30,0,23,73,134
103,3133,710,71,30,0,23,73,134
104,3133,710,71,30,0,23,73,134
105,3133,710,71,30,0,23,73,134
106,3133,710,71,30,0,23,73,134
107,3133,710,71,30,0,23,73,134
108,3133,710,71,30,0,23,73,134
109,3133,710,71,30,0,23,73,134
110,3133,710,71,30,0,23,73,134
111,3133,710,71,30,0,23,73,134
112,3133,710,71,30,0,23,73,134
113,3133,710,71,30,0,23,73,134
114,3133,710,72,30,0,23,73,134
115,3133,710,72,30,0,23,73,134
116,3133,710,72,30,0,23,73,134
117,3133,710,72,30,0,23,73,134
118,3133,710,72,30,0,23,73,134
119,3133,710,72,30,0,23,73,134
120,3133,710,72,30,0,23,73,134
121,3133,710,72,30,0,23,73,134
122,3133,710,72,30,0,23,73,134
123,3133,710,72,30,0,23,73,134
124,3132,709,72,30,0,23,73,134
125,3132,709,72,30,0,23,73,134
126,3132,709,72,30,0,23,73,134
127,3132,709,72,30,0,23,73,134
128,3132,709,72,30,0,23,73,134
129,3132,709,72,30,0,23,73,134
130,3132,709,72,30,0,23,73,134
131,3132,709,72,30,0,23,73,134
132,3132,709,72,30,0,23,73,134
133,3132,709,72,30,0,23,73,134
134,3132,709,73,30,0,23,73,134
135,3132,709,73,30,0,23,73,134
136,3132,709,73,30,0,23,73,134
137,3132,709,73,30,0,23,73,134
138,3132,709,73,30,0,23,73,134
139,3132,709,73,30,0,23,73,134
140,3132,709,73,30,0,23,73,134
141,3132,709,73,30,0,23,73,134
142,3132,709,73,30,0,23,73,134
143,3132,709,73,30,0,23,73,134
144,3132,709,73,30,0,23,73,134
145,3132,709,73,30,0,23,73,134
146,3132,709,73,30,0,23,73,134
147,3132,709,73,30,0,23,73,134
148,3132,709,73,30,0,23,73,134
149,3132,709,73,30,0,23,73,134
150,3132,709,73,30,0,23,73,134
151,3132,709,73,30,0,23,73,134
152,3132,709,73,30,0,23,73,134
153,3132,709,73,30,0,23,73,134
154,3132,709,73,30,0,23,73,134
155,3132,709,74,30,0,23,73,134
156,3132,709,74,30,0,23,73,134
157,3132,709,74,30,0,23,73,134
158,3132,709,74,30,0,23,73,134
159,3132,709,74,30,0,23,73,134
160,3132,709,74,30,0,23,73,134
161,3132,709,74,30,0,23,73,134
162,3132,709,74,30,0,23,73,134
163,3132,709,74,30,0,23,73,134
164,3132,709,74,30,0,23,73,134
165,3131,708,74,31,0,23,73,134
166,3131,708,74,31,0,23,73,134
167,3131,708,74,31,0,23,73,134
168,3131,708,74,31,0,23,73,134
169,3131,708,74,31,0,23,73,134
170,3131,708,74,31,0,23,73,134
171,3131,708,74,31,0,23,73,134
172,3131,708,74,31,0,23,73,134
173,3131,708,74,31,0,23,73,134
174,3131,708,74,31,0,23,73,134
175,3131,708,75,31,0,23,73,134
176,3131,708,75,31,0,23,73,134
177,3131,708,75,31,0,23,73,134
178,3131,708,75,31,0,23,73,134
179,3131,708,75,31,0,23,73,134
180,3131,708,75,31,0,23,73,134
181,3131,708,75,31,0,23,73,134
182,3131,708,75,31,0,23,73,134
183,3131,708,75,31,0,23,73,134
184,3131,708,75,31,0,23,73,134
185,3131,708,75,31,0,23,73,134
186,3131,708,75,31,0,23,73,134
187,3131,708,75,31,0,23,73,134
188,3131,708,75,31,0,23,73,134
189,3131,708,75,31,0,23,73,134
190,3131,708,75,31,0,23,73,134
191,3131,708,75,31,0,23,73,134
192,3131,708,75,31,0,23,73,134
193,3131,708,75,31,0,23,73,134
194,3131,708,75,31,0,23,73,134
195,3131,708,75,31,0,23,73,134
196,3131,708,76,31,0,23,73,134
197,3131,708,76,31,0,23,73,134
198,3131,708,76,31,0,23,73,134
199,3131,708,76,31,0,23,73,134
200,3131,708,76,31,0,23,73,134
201,3131,708,76,31,0,23,73,134
202,3131,708,76,31,0,23,73,134
203,3131,708,76,31,0,23,73,134
204,3131,708,76,31,0,23,73,134
205,3131,708,76,31,0,23,73,134
206,3130,707,76,31,0,23,73,134
207,3130,707,76,31,0,23,73,134
208,3130,707,76,31,0,23,73,134
209,3130,707,76,31,0,23,73,134
210,3130,707,76,31,0,23,73,134
211,3130,707,76,31,0,23,73,134
212,3130,707,76,31,0,23,73,134
213,3130,707,76,31,0,23,73,134
214,3130,707,76,31,0,23,73,134
215,3130,707,76,31,0,23,73,134
216,3130,707,77,31,0,23,73,134
217,3130,707,77,31,0,23,73,134
218,3130,707,77,31,0,23,73,134
219,3130,707,77,31,0,23,73,134
220,3130,707,77,31,0,23,73,134
221,3130,707,77,31,0,23,73,134
222,3130,707,77,31,0,23,73,134
223,3130,707,77,31,0,23,73,134
224,3130,707,77,31,0,23,73,134
225,3130,707,77,31,0,23,73,134
226,3130,707,77,31,0,23,73,134
227,3130,707,77,31,0,23,73,134
228,3130,707,77,31,0,23,73,134
229,3130,707,77,31,0,23,73,134
230,3130,707,77,31,0,23,73,134
231,3130,707,77,31,0,23,73,134
232,3130,707,77,31,0,23,73,134
233,3130,707,77,31,0,23,73,134
234,3130,707,77,31,0,23,73,134
235,3130,707,77,31,0,23,73,134
236,3130,707,77,31,0,23,73,134
237,3130,707,78,31,0,23,73,134
238,3130,707,78,31,0,23,73,134
239,3130,707,78,31,0,23,73,134
240,3130,707,78,31,0,23,73,134
241,3130,707,78,31,0,23,73,134
242,3130,707,78,31,0,23,73,134
243,3130,707,78,31,0,23,73,134
244,3130,707,78,31,0,23,73,134
245,3130,707,78,31,0,23,73,134
246,3130,707,78,31,0,23,73,134
247,3129,706,78,31,0,23,73,134
248,3129,706,78,31,0,23,73,134
249,3129,706,78,31,0,23,73,134
250,3129,706,78,31,0,23,73,134
251,3129,706,78,31,0,23,73,134
252,3129,706,78,31,0,23,73,134
253,3129,706,78,31,0,23,73,134
254,3129,706,78,31,0,23,73,134
255,3129,706,78,31,0,23,73,134
256,3129,706,78,31,0,23,73,134
257,3129,706,79,31,0,23,73,134
258,3129,706,79,31,0,23,73,134
259,3129,706,79,31,0,23,73,134
260,3129,706,79,31,0,23,73,134
261,3129,706,79,31,0,23,73,134
262,3129,706,79,31,0,23,73,134
263,3129,706,79,31,0,23,73,134
264,3129,706,79,31,0,23,73,134
265,3129,706,79,31,0,23,73,134
266,3129,706,79,31,0,23,73,134
267,3129,706,79,31,0,23,73,134
268,3129,706,78,31,0,23,73,134
269,3129,706,78,31,0,23,73,134
270,3129,706,78,31,0,23,73,134
271,3129,706,78,31,0,23,73,134
272,3129,706,78,31,0,23,73,134
273,3129,706,78,31,0,23,73,134
274,3129,706,78,31,0,23,73,134
275,3129,706,78,31,0,23,73,134
276,3129,706,78,31,0,23,73,134
277,3129,706,78,31,0,23,73,134
278,3129,706,78,31,0,23,73,134
279,3129,706,78,31,0,23,73,134
280,3130,707,77,30,0,23,73,134
281,3130,707,77,30,0,23,73,134
282,3130,707,77,30,0,23,73,134
283,3130,707,77,30,0,23,73,134
284,3130,707,77,30,0,23,73,134
285,3130,707,77,30,0,23,73,134
286,3130,707,77,30,0,23,73,134
287,3130,707,77,30,0,23,73,134
288,3130,707,77,30,0,23,73,134
289,3130,707,77,30,0,23,73,134
290,3130,707,77,30,0,23,73,134
291,3130,707,77,30,0,23,73,134
292,3131,707,76,30,0,23,73,134
293,3131,707,77,30,0,23,73,134
294,3131,707,77,30,0,23,73,134
295,3130,707,76,30,0,23,73,134
296,3130,708,76,30,0,23,73,134
297,3130,708,75,30,0,23,73,134
298,3130,708,75,30,0,23,73,134
299,3129,708,75,30,0,23,73,134
300,3129,708,74,30,0,23,73,134
301,3129,709,74,30,0,23,73,134
302,3128,709,73,30,0,23,73,134
303,3128,709,73,30,0,23,73,134
304,3128,708,72,31,0,23,73,134
305,3128,708,72,31,0,23,73,134
306,3129,708,72,31,0,23,73,134
307,3129,708,72,31,0,23,73,134
308,3129,708,72,31,0,23,73,134
309,3129,708,72,31,0,23,73,134
310,3130,708,72,31,0,23,73,134
311,3130,708,72,31,0,23,73,134
312,3131,708,73,32,0,23,73,134
313,3132,709,73,32,0,23,73,134
314,3132,709,73,32,0,23,73,134
315,3131,708,72,32,0,23,73,134
316,3131,707,71,33,0,23,73,134
317,3132,707,70,33,0,23,73,134
318,3131,707,70,32,0,23,73,134
319,3131,708,71,32,0,23,73,134
320,3131,705,73,34,0,23,73,134
321,3131,703,73,35,0,23,73,134
322,3131,703,74,36,0,23,73,134
323,3131,703,74,36,0,23,73,134
324,3131,703,74,36,0,23,73,134
325,3131,703,74,36,0,23,73,134
326,3131,703,74,36,0,23,73,134
327,3130,703,74,36,0,23,73,134
328,3130,703,75,36,0,23,73,134
329,3130,703,75,36,0,23,73,134
330,3130,703,75,36,0,23,73,134
331,3130,703,75,36,0,23,73,134
332,3130,704,75,35,0,23,73,134
333,3130,704,75,35,0,23,73,134
334,3130,704,75,35,0,23,73,134
335,3129,704,75,35,0,23,73,134
336,3129,704,75,35,0,23,73,134
337,3129,704,75,35,0,23,73,134
338,3129,704,76,35,0,23,73,134
339,3129,704,76,35,0,23,73,134
340,3129,704,76,35,0,23,73,134
341,3129,704,76,35,0,23,73,134
342,3128,704,76,35,0,23,73,134
343,3128,704,76,35,0,23,73,134
344,3128,704,76,35,0,23,73,134
345,3128,704,76,35,0,23,73,134
346,3128,704,76,35,0,23,73,134
347,3128,704,77,35,0,23,73,134
348,3128,705,77,34,0,23,73,134
349,3127,705,77,34,0,23,73,134
350,3127,705,77,34,0,23,73,134
351,3127,705,77,34,0,23,73,134
352,3127,705,77,34,0,23,73,134
353,3127,705,77,34,0,23,73,134
354,3127,705,77,34,0,23,73,134
355,3127,705,77,34,0,23,73,134
356,3126,705,78,34,0,23,73,134
357,3126,705,78,34,0,23,73,134
358,3126,705,78,34,0,23,73,134
359,3126,705,78,34,0,23,73,134
360,3126,705,78,34,0,23,73,134
361,3126,705,78,34,0,23,73,134
362,3126,705,78,34,0,23,73,134
363,3126,705,78,34,0,23,73,134
364,3125,705,78,34,0,23,73,134
365,3125,706,78,33,0,23,73,134
366,3125,706,79,33,0,23,73,134
367,3125,706,79,33,0,23,73,134
368,3125,706,79,33,0,23,73,134
369,3125,706,79,33,0,23,73,134
370,3125,706,79,33,0,23,73,134
371,3124,706,79,33,0,23,73,134
372,3124,706,79,33,0,23,73,134
373,3124,706,79,33,0,23,73,134
374,3124,706,79,33,0,23,73,134
375,3124,706,80,33,0,23,73,134
376,3124,706,80,33,0,23,73,134
377,3124,706,80,33,0,23,73,134
378,3124,706,80,33,0,23,73,134
379,3123,706,80,33,0,23,73,134
380,3123,706,80,33,0,23,73,134
381,3123,707,80,32,0,23,73,134
382,3123,707,80,32,0,23,73,134
383,3123,707,80,32,0,23,73,134
384,3123,707,80,32,0,23,73,134
385,3123,707,81,32,0,23,73,134
386,3122,707,81,32,0,23,73,134
387,3122,707,81,32,0,23,73,134
388,3122,707,81,32,0,23,73,134
389,3122,707,81,32,0,23,73,134
390,3123,707,79,31,0,23,73,134
391,3123,707,79,31,0,23,73,134
392,3123,707,79,31,0,23,73,134
393,3123,707,80,31,0,23,73,134
394,3123,707,80,31,0,23,73,134
395,3123,707,80,31,0,23,73,134
396,3123,707,80,31,0,23,73,134
397,3123,707,80,31,0,23,73,134
398,3122,708,80,31,0,23,73,134
399,3122,708,80,31,0,23,73,134
400,3122,708,81,31,0,23,73,134
401,3122,708,81,31,0,23,73,134
402,3122,708,81,31,0,23,73,134
403,3122,708,81,31,0,23,73,134
404,3122,708,81,31,0,23,73,134
