frameNo,left,top,w,h,conf,lat,long,alt
1,55.0,877.0,164.0,76.0,0.0,23.05595,72.506036,133.565
2,61.0,875.0,167.0,79.0,0.0,23.05595,72.506036,133.565
3,80.0,879.0,148.0,71.0,0.0,23.05595,72.506036,133.565
4,86.0,883.0,152.0,71.0,0.0,23.05595,72.506036,133.565
5,90.0,884.0,155.0,71.0,0.0,23.05595,72.506036,133.565
6,97.0,888.0,148.0,64.0,0.0,23.05595,72.506036,133.565
7,103.0,890.0,140.0,62.0,0.0,23.05595,72.506036,133.573
8,107.0,896.0,132.0,57.0,0.0,23.05595,72.506036,133.573
9,113.0,900.0,129.0,54.0,0.0,23.05595,72.506036,133.573
10,122.0,903.0,128.0,52.0,0.0,23.05595,72.506036,133.573
11,126.75,901.5,129.5,53.0,0.0,23.05595,72.506036,133.57600000000002
12,131.5,900.0,131.0,54.0,0.0,23.05595,72.506036,133.579
13,136.25,898.5,132.5,55.0,0.0,23.05595,72.506036,133.582
14,141.0,897.0,134.0,56.0,0.0,23.05595,72.506036,133.585
15,144.0,897.0,136.0,56.0,0.0,23.05595,72.506036,133.585
16,148.0,896.0,137.0,57.0,0.0,23.05595,72.506036,133.585
17,149.0,897.0,139.0,58.0,0.0,23.05595,72.506036,133.585
18,153.0,895.0,140.0,59.0,0.0,23.05595,72.506036,133.585
19,157.0,895.0,141.0,60.0,0.0,23.05595,72.506036,133.593
20,160.0,895.0,142.0,60.0,0.0,23.05595,72.506036,133.593
21,163.0,896.0,144.0,59.0,0.0,23.05595,72.506036,133.593
22,166.0,895.0,146.0,60.0,0.0,23.05595,72.506036,133.593
23,173.0,896.0,146.0,59.0,0.0,23.05595,72.506036,133.593
24,180.0,897.0,146.0,59.0,0.0,23.05595,72.506036,133.593
25,185.0,898.0,146.0,59.0,0.0,23.055951,72.506036,133.607
26,189.0,899.0,147.0,58.0,0.0,23.055951,72.506036,133.607
27,194.0,899.0,146.0,58.0,0.0,23.055951,72.506036,133.607
28,199.0,899.0,146.0,59.0,0.0,23.055951,72.506036,133.607
29,205.0,899.0,144.0,59.0,0.0,23.055951,72.506036,133.607
30,211.0,899.0,141.0,59.0,0.0,23.055951,72.506036,133.607
31,218.0,899.0,139.0,59.0,0.0,23.05595,72.506036,133.618
32,226.0,899.0,139.0,60.0,0.0,23.05595,72.506036,133.618
33,229.0,899.0,139.0,61.0,0.0,23.05595,72.506036,133.618
34,236.0,901.0,138.0,61.0,0.0,23.05595,72.506036,133.618
35,238.0,902.0,138.0,61.0,0.0,23.05595,72.506036,133.618
36,241.0,901.0,139.0,62.0,0.0,23.05595,72.506036,133.618
37,245.0,901.0,141.0,63.0,0.0,23.05595,72.506036,133.628
38,249.0,901.0,142.0,63.0,0.0,23.05595,72.506036,133.628
39,252.0,900.0,143.0,63.0,0.0,23.05595,72.506036,133.628
40,255.0,898.0,144.0,64.0,0.0,23.05595,72.506036,133.628
41,257.0,898.0,146.0,64.0,0.0,23.05595,72.506036,133.628
42,260.0,898.0,148.0,64.0,0.0,23.05595,72.506036,133.628
43,265.0,899.0,149.0,64.0,0.0,23.05595,72.506036,133.639
44,273.0,900.0,147.0,64.0,0.0,23.05595,72.506036,133.639
45,278.0,900.0,145.0,64.0,0.0,23.05595,72.506036,133.639
46,284.0,901.0,143.0,64.0,0.0,23.05595,72.506036,133.639
47,288.0,902.0,144.0,64.0,0.0,23.05595,72.506036,133.639
48,294.0,902.0,144.0,64.0,0.0,23.05595,72.506036,133.639
49,300.0,902.0,143.0,64.0,0.0,23.05595,72.506036,133.643
50,306.0,902.0,141.0,64.0,0.0,23.05595,72.506036,133.643
51,310.0,901.0,141.0,65.0,0.0,23.05595,72.506036,133.643
52,316.0,900.0,140.0,66.0,0.0,23.05595,72.506036,133.643
53,322.0,901.0,139.0,65.0,0.0,23.05595,72.506036,133.643
54,327.0,903.0,139.0,65.0,0.0,23.05595,72.506036,133.643
55,332.0,903.0,139.0,66.0,0.0,23.055951,72.506036,133.653
56,335.0,904.0,139.0,64.0,0.0,23.055951,72.506036,133.653
57,339.0,904.0,140.0,63.0,0.0,23.055951,72.506036,133.653
58,343.0,904.0,141.0,62.0,0.0,23.055951,72.506036,133.653
59,347.0,904.0,141.0,62.0,0.0,23.055951,72.506036,133.653
60,352.0,904.0,140.0,62.0,0.0,23.055951,72.506036,133.653
61,355.0,905.0,140.0,62.0,0.0,23.055951,72.506036,133.666
62,358.0,905.0,141.0,62.0,0.0,23.055951,72.506036,133.666
63,362.0,904.0,145.0,63.0,0.0,23.055951,72.506036,133.666
64,367.0,905.0,143.0,64.0,0.0,23.055951,72.506036,133.666
65,373.0,905.0,142.0,63.0,0.0,23.055951,72.506036,133.666
66,378.0,905.0,141.0,64.0,0.0,23.055951,72.506036,133.666
67,380.0,905.0,142.0,64.0,0.0,23.05595,72.506036,133.67
68,387.0,906.0,142.0,64.0,0.0,23.05595,72.506036,133.67
69,392.0,907.0,143.0,64.0,0.0,23.05595,72.506036,133.67
70,396.0,906.0,143.0,65.0,0.0,23.05595,72.506036,133.67
71,400.0,907.0,143.0,64.0,0.0,23.05595,72.506036,133.67
72,404.0,906.0,142.0,64.0,0.0,23.05595,72.506036,133.67
73,409.0,907.0,140.0,64.0,0.0,23.05595,72.506036,133.677
74,413.0,908.0,139.0,64.0,0.0,23.05595,72.506036,133.677
75,420.0,908.0,138.0,64.0,0.0,23.05595,72.506036,133.677
76,425.0,908.0,135.0,63.0,0.0,23.05595,72.506036,133.677
77,430.0,907.0,135.0,62.0,0.0,23.05595,72.506036,133.677
78,435.0,907.0,135.0,62.0,0.0,23.05595,72.506036,133.677
79,439.0,907.0,136.0,62.0,0.0,23.05595,72.506036,133.687
80,444.0,907.0,135.0,62.0,0.0,23.05595,72.506036,133.687
81,447.0,908.0,134.0,60.0,0.0,23.05595,72.506036,133.687
82,451.0,908.0,133.0,61.0,0.0,23.05595,72.506036,133.687
83,455.0,909.0,133.0,60.0,0.0,23.05595,72.506036,133.687
84,461.0,908.0,133.0,61.0,0.0,23.05595,72.506036,133.687
85,465.0,908.0,131.0,61.0,0.0,23.05595,72.506036,133.701
86,469.0,908.0,131.0,61.0,0.0,23.05595,72.506036,133.701
87,472.0,908.0,129.0,61.0,0.0,23.05595,72.506036,133.701
88,474.0,909.0,127.0,58.0,0.0,23.05595,72.506036,133.701
89,478.0,910.0,130.0,58.0,0.0,23.05595,72.506036,133.701
90,483.0,911.0,135.0,58.0,0.0,23.05595,72.506036,133.701
91,487.0,911.0,136.0,57.0,0.0,23.05595,72.506036,133.714
92,488.0,909.0,138.0,58.0,0.0,23.05595,72.506036,133.714
93,493.0,909.0,139.0,59.0,0.0,23.05595,72.506036,133.714
94,499.0,908.0,138.0,61.0,0.0,23.05595,72.506036,133.714
95,505.0,912.0,139.0,60.0,0.0,23.05595,72.506036,133.714
96,508.0,912.0,142.0,63.0,0.0,23.05595,72.506036,133.714
97,511.0,912.0,146.0,64.0,0.0,23.05595,72.506036,133.723
98,517.0,911.0,147.0,65.0,0.0,23.05595,72.506036,133.723
99,521.0,911.0,147.0,66.0,0.0,23.05595,72.506036,133.723
100,523.0,909.0,147.0,67.0,0.0,23.05595,72.506036,133.723
101,529.0,909.0,144.0,67.0,0.0,23.05595,72.506036,133.723
102,533.0,907.0,142.0,67.0,0.0,23.05595,72.506036,133.723
103,537.0,906.0,143.0,68.0,0.0,23.05595,72.506036,133.739
104,543.0,907.0,141.0,70.0,0.0,23.05595,72.506036,133.739
105,546.0,904.0,140.0,73.0,0.0,23.05595,72.506036,133.739
106,549.0,903.0,136.0,72.0,0.0,23.05595,72.506036,133.739
107,555.0,903.0,137.0,71.0,0.0,23.05595,72.506036,133.739
108,560.0,905.0,133.0,69.0,0.0,23.05595,72.506036,133.739
109,564.0,903.0,131.0,70.0,0.0,23.05595,72.506036,133.746
110,567.0,908.0,132.0,68.0,0.0,23.05595,72.506036,133.746
111,568.0,906.0,133.0,68.0,0.0,23.05595,72.506036,133.746
112,569.0,907.0,135.0,66.0,0.0,23.05595,72.506036,133.746
113,573.0,907.0,136.0,66.0,0.0,23.05595,72.506036,133.746
114,574.0,897.0,140.0,70.0,0.0,23.05595,72.506036,133.746
115,574.0,891.0,144.0,73.0,0.0,23.05595,72.506036,133.761
116,576.0,892.0,149.0,74.0,0.0,23.05595,72.506036,133.761
117,576.0,895.0,156.0,74.0,0.0,23.05595,72.506036,133.761
118,577.0,894.0,161.0,75.0,0.0,23.05595,72.506036,133.761
119,578.0,893.0,167.0,77.0,0.0,23.05595,72.506036,133.761
120,579.0,893.0,171.0,78.0,0.0,23.05595,72.506036,133.761
121,589.0,896.0,168.0,76.0,0.0,23.05595,72.506036,133.772
122,594.0,897.0,167.0,75.0,0.0,23.05595,72.506036,133.772
123,600.0,900.0,165.0,73.0,0.0,23.05595,72.506036,133.772
124,601.0,896.0,166.0,76.0,0.0,23.05595,72.506036,133.772
125,619.0,902.0,160.0,72.0,0.0,23.05595,72.506036,133.772
126,618.0,902.0,164.0,71.0,0.0,23.05595,72.506036,133.772
127,635.0,903.0,158.0,70.0,0.0,23.05595,72.506036,133.779
128,648.0,904.0,151.0,69.0,0.0,23.05595,72.506036,133.779
129,659.0,905.0,146.0,68.0,0.0,23.05595,72.506036,133.779
130,663.0,901.0,146.0,71.0,0.0,23.05595,72.506036,133.779
131,669.0,901.0,145.0,71.0,0.0,23.05595,72.506036,133.779
132,674.0,900.0,143.0,71.0,0.0,23.05595,72.506036,133.779
133,678.0,900.0,144.0,71.0,0.0,23.05595,72.506036,133.791
134,684.0,903.0,142.0,70.0,0.0,23.05595,72.506036,133.791
135,690.0,905.0,142.0,68.0,0.0,23.05595,72.506036,133.791
136,699.0,905.0,140.0,68.0,0.0,23.05595,72.506036,133.791
137,709.0,904.0,136.0,69.0,0.0,23.05595,72.506036,133.791
138,716.0,903.0,134.0,69.0,0.0,23.05595,72.506036,133.791
139,721.0,904.0,133.0,68.0,0.0,23.055951,72.506036,133.795
140,726.0,905.0,133.0,67.0,0.0,23.055951,72.506036,133.795
141,732.0,905.0,133.0,68.0,0.0,23.055951,72.506036,133.795
142,737.0,906.0,134.0,67.0,0.0,23.055951,72.506036,133.795
143,742.0,906.0,135.0,67.0,0.0,23.055951,72.506036,133.795
144,746.0,905.0,136.0,68.0,0.0,23.055951,72.506036,133.795
145,750.0,905.0,138.0,68.0,0.0,23.055951,72.506036,133.804
146,758.0,904.0,138.0,68.0,0.0,23.055951,72.506036,133.804
147,764.0,904.0,139.0,68.0,0.0,23.055951,72.506036,133.804
148,772.0,904.0,139.0,68.0,0.0,23.055951,72.506036,133.804
149,778.0,905.0,139.0,68.0,0.0,23.055951,72.506036,133.804
150,784.0,904.0,138.0,69.0,0.0,23.055951,72.506036,133.804
151,790.0,903.0,138.0,69.0,0.0,23.055951,72.506036,133.819
152,795.0,903.0,139.0,69.0,0.0,23.055951,72.506036,133.819
153,799.0,902.0,141.0,71.0,0.0,23.055951,72.506036,133.819
154,807.0,901.0,142.0,71.0,0.0,23.055951,72.506036,133.819
155,815.0,901.0,143.0,71.0,0.0,23.055951,72.506036,133.819
156,818.0,901.0,143.0,71.0,0.0,23.055951,72.506036,133.819
157,821.0,902.0,144.0,71.0,0.0,23.05595,72.506036,133.825
158,829.0,902.0,142.0,70.0,0.0,23.05595,72.506036,133.825
159,835.0,901.0,142.0,69.0,0.0,23.05595,72.506036,133.825
160,844.0,902.0,141.0,69.0,0.0,23.05595,72.506036,133.825
161,853.0,900.0,140.0,69.0,0.0,23.05595,72.506036,133.825
162,860.0,899.0,139.0,69.0,0.0,23.05595,72.506036,133.825
163,866.0,899.0,140.0,69.0,0.0,23.05595,72.506036,133.834
164,871.0,900.0,139.0,69.0,0.0,23.05595,72.506036,133.834
165,878.0,901.0,137.0,69.0,0.0,23.05595,72.506036,133.834
166,885.0,900.0,136.0,69.0,0.0,23.05595,72.506036,133.834
167,890.0,900.0,136.0,69.0,0.0,23.05595,72.506036,133.834
168,898.0,899.0,137.0,70.0,0.0,23.05595,72.506036,133.834
169,907.0,899.0,136.0,69.0,0.0,23.05595,72.506036,133.844
170,914.0,899.0,136.0,69.0,0.0,23.05595,72.506036,133.844
171,920.0,899.0,137.0,69.0,0.0,23.05595,72.506036,133.844
172,926.0,899.0,137.0,69.0,0.0,23.05595,72.506036,133.844
173,931.0,900.0,135.0,68.0,0.0,23.05595,72.506036,133.844
174,936.0,900.0,136.0,67.0,0.0,23.05595,72.506036,133.844
175,943.0,899.0,135.0,67.0,0.0,23.05595,72.506036,133.849
176,949.0,896.0,137.0,69.0,0.0,23.05595,72.506036,133.849
177,956.0,896.0,137.0,68.0,0.0,23.05595,72.506036,133.849
178,962.0,895.0,137.0,69.0,0.0,23.05595,72.506036,133.849
179,966.0,895.0,138.0,69.0,0.0,23.05595,72.506036,133.849
180,972.0,895.0,137.0,69.0,0.0,23.05595,72.506036,133.849
181,976.0,896.0,137.0,69.0,0.0,23.05595,72.506036,133.854
182,980.0,895.0,136.0,68.0,0.0,23.05595,72.506036,133.854
183,988.0,895.0,136.0,66.0,0.0,23.05595,72.506036,133.854
184,998.0,896.0,135.0,67.0,0.0,23.05595,72.506036,133.854
185,1004.0,895.0,136.0,68.0,0.0,23.05595,72.506036,133.854
186,1009.0,895.0,136.0,68.0,0.0,23.05595,72.506036,133.854
187,1014.0,895.0,137.0,68.0,0.0,23.05595,72.506036,133.864
188,1017.0,895.0,138.0,67.0,0.0,23.05595,72.506036,133.864
189,1021.0,894.0,139.0,66.0,0.0,23.05595,72.506036,133.864
190,1027.0,894.0,138.0,65.0,0.0,23.05595,72.506037,133.864
191,1033.0,894.0,135.0,64.0,0.0,23.05595,72.506037,133.864
192,1037.0,895.0,135.0,63.0,0.0,23.05595,72.506037,133.864
193,1044.0,891.0,134.0,64.0,0.0,23.05595,72.506036,133.867
194,1049.0,891.0,135.0,64.0,0.0,23.05595,72.506036,133.867
195,1057.0,890.0,135.0,65.0,0.0,23.05595,72.506036,133.867
196,1064.0,889.0,134.0,65.0,0.0,23.05595,72.506036,133.867
197,1068.0,888.0,136.0,66.0,0.0,23.05595,72.506036,133.867
198,1072.0,885.0,135.0,68.0,0.0,23.05595,72.506036,133.867
199,1075.0,883.0,135.0,71.0,0.0,23.05595,72.506036,133.869
200,1081.0,881.0,133.0,73.0,0.0,23.05595,72.506036,133.869
201,1088.0,880.0,132.0,73.0,0.0,23.05595,72.506036,133.869
202,1092.0,884.0,133.0,73.0,0.0,23.05595,72.506036,133.869
203,1098.0,881.0,136.0,73.0,0.0,23.05595,72.506036,133.869
204,1103.0,878.0,140.0,73.0,0.0,23.05595,72.506036,133.869
205,1108.0,877.0,142.0,73.0,0.0,23.05595,72.506036,133.874
206,1113.0,878.0,140.0,73.0,0.0,23.05595,72.506036,133.874
207,1118.0,874.0,139.0,75.0,0.0,23.05595,72.506036,133.874
208,1122.0,872.0,138.0,76.0,0.0,23.05595,72.506036,133.874
209,1130.0,871.0,135.0,76.0,0.0,23.05595,72.506036,133.874
210,1136.0,871.0,133.0,76.0,0.0,23.05595,72.506036,133.874
211,1142.0,869.0,135.0,75.0,0.0,23.05595,72.506036,133.877
212,1146.0,870.0,137.0,74.0,0.0,23.05595,72.506036,133.877
213,1151.0,867.0,139.0,75.0,0.0,23.05595,72.506036,133.877
214,1156.0,867.0,138.0,74.0,0.0,23.05595,72.506036,133.877
215,1163.0,865.0,136.0,75.0,0.0,23.05595,72.506036,133.877
216,1170.0,864.0,135.0,76.0,0.0,23.05595,72.506036,133.877
217,1172.0,861.0,135.0,77.0,0.0,23.05595,72.506036,133.882
218,1177.0,859.0,136.0,78.0,0.0,23.05595,72.506036,133.882
219,1181.0,856.0,137.0,81.0,0.0,23.05595,72.506036,133.882
