frameNo,left,top,w,h,conf,lat,long,alt
1788,11,1011,70,31,0,23,73,133
1789,17,1009,77,35,0,23,73,133
1790,30,1008,77,36,0,23,73,133
1791,39,1006,79,37,0,23,73,133
1792,49,1007,81,37,0,23,73,133
1793,59,1006,82,36,0,23,73,133
1794,68,1006,81,36,0,23,73,133
1795,78,1006,79,35,0,23,73,133
1796,86,1007,79,34,0,23,73,133
1797,97,1008,81,35,0,23,73,133
1798,107,1008,81,35,0,23,73,133
1799,116,1008,82,34,0,23,73,133
1800,125,1007,83,34,0,23,73,133
1801,134,1006,84,34,0,23,73,133
1802,140,1008,80,33,0,23,73,133
1803,150,1009,76,32,0,23,73,133
1804,158,1008,73,32,0,23,73,133
1805,174,1007,74,32,0,23,73,133
1806,183,1006,75,32,0,23,73,133
1807,191,1006,75,33,0,23,73,133
1808,195,1007,77,33,0,23,73,133
1809,205,1006,77,34,0,23,73,133
1810,211,1006,78,34,0,23,73,133
1811,223,1005,77,34,0,23,73,133
1812,228,1004,77,34,0,23,73,133
1813,235,1003,80,35,0,23,73,133
1814,244,1003,81,34,0,23,73,133
1815,248,1002,82,34,0,23,73,133
1816,263,1003,79,34,0,23,73,133
1817,274,1003,77,34,0,23,73,133
1818,282,1003,75,33,0,23,73,133
1819,290,1004,74,33,0,23,73,133
1820,296,1004,77,34,0,23,73,133
1821,307,1002,78,34,0,23,73,133
1822,314,1002,76,34,0,23,73,133
1823,322,1001,76,34,0,23,73,133
1824,332,1001,75,34,0,23,73,133
1825,338,1004,75,33,0,23,73,133
1826,345,1005,75,33,0,23,73,133
1827,355,1003,74,34,0,23,73,133
1828,365,1001,73,34,0,23,73,133
1829,375,999,72,35,0,23,73,133
1830,379,999,70,35,0,23,73,133
1831,388,999,66,33,0,23,73,133
1832,394,999,67,35,0,23,73,133
1833,401,1001,66,35,0,23,73,133
1834,414,1001,65,33,0,23,73,133
1835,424,1002,65,31,0,23,73,133
1836,431,1002,65,30,0,23,73,133
1837,436,1001,65,29,0,23,73,133
1838,448,1001,64,28,0,23,73,133
1839,455,1001,64,29,0,23,73,133
1840,454,1003,64,29,0,23,73,133
1841,459,1002,66,30,0,23,73,133
1842,467,1002,64,30,0,23,73,133
1843,474,1002,58,30,0,23,73,133
1844,483,1003,57,30,0,23,73,133
1845,487,1002,55,28,0,23,73,133
1846,493,1002,55,28,0,23,73,133
1847,499,1002,55,29,0,23,73,133
1848,505,1001,55,29,0,23,73,133
1849,511,1001,55,29,0,23,73,133
1850,517,1001,55,29,0,23,73,133
1851,522,1001,55,30,0,23,73,133
1852,528,1001,55,30,0,23,73,133
1853,534,1001,55,30,0,23,73,133
1854,540,1000,55,30,0,23,73,133
1855,546,1000,55,31,0,23,73,133
1856,552,1000,55,31,0,23,73,133
1857,562,1000,55,31,0,23,73,133
1858,567,999,56,31,0,23,73,133
1859,575,999,57,31,0,23,73,133
1860,580,998,57,31,0,23,73,133
1861,585,997,57,31,0,23,73,133
1862,590,996,58,31,0,23,73,133
1863,596,996,58,31,0,23,73,133
1864,601,995,58,31,0,23,73,133
1865,606,994,58,31,0,23,73,133
1866,610,994,58,31,0,23,73,133
1867,614,993,57,31,0,23,73,133
1868,619,992,56,31,0,23,73,133
1869,623,992,56,31,0,23,73,133
1870,630,992,56,30,0,23,73,133
1871,636,992,55,30,0,23,73,133
1872,643,992,55,30,0,23,73,133
1873,649,992,55,29,0,23,73,133
1874,656,992,54,28,0,23,73,133
1875,662,992,54,28,0,23,73,133
1876,669,992,54,28,0,23,73,133
1877,676,992,53,27,0,23,73,133
1878,682,992,53,26,0,23,73,133
1879,689,992,52,26,0,23,73,133
1880,695,992,52,26,0,23,73,133
1881,702,992,52,25,0,23,73,133
1882,708,992,51,24,0,23,73,133
1883,715,992,51,24,0,23,73,133
1884,719,992,53,24,0,23,73,133
1885,721,989,55,25,0,23,73,133
1886,728,989,54,25,0,23,73,133
1887,734,989,54,25,0,23,73,133
1888,741,989,53,25,0,23,73,133
1889,748,988,52,26,0,23,73,133
1890,755,988,51,26,0,23,73,133
1891,762,988,50,26,0,23,73,133
1892,768,988,50,26,0,23,73,133
1893,775,988,49,26,0,23,73,133
1894,773,990,64,30,0,23,73,133
1895,775,989,72,32,0,23,73,133
1896,780,989,76,33,0,23,73,133
1897,792,986,66,30,0,23,73,133
1898,805,984,57,27,0,23,73,133
1899,811,983,58,28,0,23,73,133
1900,818,982,58,28,0,23,73,133
1901,824,981,59,28,0,23,73,133
1902,830,980,60,29,0,23,73,133
1903,837,979,60,30,0,23,73,133
1904,843,978,61,30,0,23,73,133
1905,850,977,61,30,0,23,73,133
1906,856,976,62,31,0,23,73,133
1907,860,975,68,32,0,23,73,133
1908,866,975,71,32,0,23,73,133
1909,870,975,73,32,0,23,73,133
1910,877,975,73,32,0,23,73,133
1911,880,974,76,33,0,23,73,133
1912,885,974,76,34,0,23,73,133
1913,892,974,76,34,0,23,73,133
1914,894,973,77,35,0,23,73,133
1915,900,973,76,35,0,23,73,133
1916,906,974,76,34,0,23,73,133
1917,915,974,75,34,0,23,73,133
1918,923,973,74,35,0,23,73,133
1919,931,972,73,35,0,23,73,133
1920,936,971,75,35,0,23,73,133
1921,942,970,76,35,0,23,73,133
1922,947,970,78,35,0,23,73,133
1923,952,969,80,35,0,23,73,133
1924,956,969,82,35,0,23,73,133
1925,959,968,84,36,0,23,73,133
1926,968,967,84,36,0,23,73,133
1927,977,965,83,36,0,23,73,133
1928,986,964,80,36,0,23,73,133
1929,992,963,80,36,0,23,73,133
1930,996,962,79,36,0,23,73,133
1931,1004,961,76,35,0,23,73,133
1932,1019,961,70,34,0,23,73,133
1933,1027,962,65,32,0,23,73,133
1934,1040,961,63,31,0,23,73,133
1935,1046,962,61,29,0,23,73,133
1936,1050,962,64,29,0,23,73,133
1937,1052,959,69,31,0,23,73,133
1938,1057,959,74,33,0,23,73,133
1939,1062,958,77,35,0,23,73,133
1940,1067,958,79,35,0,23,73,133
1941,1080,957,78,34,0,23,73,133
1942,1089,957,76,33,0,23,73,133
1943,1095,957,75,32,0,23,73,133
1944,1101,956,75,32,0,23,73,133
1945,1116,958,67,31,0,23,73,133
1946,1127,959,60,30,0,23,73,133
1947,1135,958,65,31,0,23,73,133
1948,1143,958,68,31,0,23,73,133
1949,1149,957,68,32,0,23,73,133
1950,1153,956,70,32,0,23,73,133
1951,1158,956,72,33,0,23,73,133
1952,1162,955,75,33,0,23,73,133
1953,1166,954,78,33,0,23,73,133
1954,1175,953,76,34,0,23,73,133
1955,1182,952,77,34,0,23,73,133
1956,1189,951,76,36,0,23,73,133
