frameNo,left,top,w,h,conf,lat,long,alt
1,3597.0,726.0,128.0,71.0,0.0,23.05595,72.506036,133.565
2,3597.0,727.0,126.0,69.0,0.0,23.05595,72.506036,133.565
3,3598.0,726.0,127.0,70.0,0.0,23.05595,72.506036,133.565
4,3598.0,726.0,130.0,70.0,0.0,23.05595,72.506036,133.565
5,3597.0,726.0,130.0,69.0,0.0,23.05595,72.506036,133.565
6,3597.0,726.0,131.0,70.0,0.0,23.05595,72.506036,133.565
7,3598.0,726.0,130.0,70.0,0.0,23.05595,72.506036,133.573
8,3598.0,726.0,130.0,70.0,0.0,23.05595,72.506036,133.573
9,3597.0,726.0,130.0,69.0,0.0,23.05595,72.506036,133.573
10,3596.0,728.0,125.0,68.0,0.0,23.05595,72.506036,133.573
11,3597.0,729.0,124.0,67.0,0.0,23.05595,72.506036,133.573
12,3598.0,729.0,123.0,67.0,0.0,23.05595,72.506036,133.573
13,3599.0,728.0,125.0,68.0,0.0,23.05595,72.506036,133.585
14,3598.0,727.0,127.0,68.0,0.0,23.05595,72.506036,133.585
15,3598.0,726.0,128.0,69.0,0.0,23.05595,72.506036,133.585
16,3598.0,726.0,128.0,69.0,0.0,23.05595,72.506036,133.585
17,3598.0,726.0,130.0,70.0,0.0,23.05595,72.506036,133.585
18,3596.0,726.0,130.0,70.0,0.0,23.05595,72.506036,133.585
19,3597.0,725.0,131.0,71.0,0.0,23.05595,72.506036,133.593
20,3598.0,725.0,133.0,71.0,0.0,23.05595,72.506036,133.593
21,3597.0,725.0,135.0,71.0,0.0,23.05595,72.506036,133.593
22,3597.0,725.0,136.0,71.0,0.0,23.05595,72.506036,133.593
23,3598.0,726.0,138.0,70.0,0.0,23.05595,72.506036,133.593
24,3599.0,726.0,140.0,70.0,0.0,23.05595,72.506036,133.593
25,3597.0,725.0,141.0,71.0,0.0,23.055951,72.506036,133.607
26,3596.0,725.0,140.0,71.0,0.0,23.055951,72.506036,133.607
27,3596.0,726.0,141.0,71.0,0.0,23.055951,72.506036,133.607
28,3596.0,725.0,142.0,72.0,0.0,23.055951,72.506036,133.607
29,3595.0,725.0,143.0,72.0,0.0,23.055951,72.506036,133.607
30,3596.0,725.0,144.0,72.0,0.0,23.055951,72.506036,133.607
31,3595.0,725.0,143.0,72.0,0.0,23.05595,72.506036,133.618
32,3595.0,725.0,142.0,71.0,0.0,23.05595,72.506036,133.618
33,3595.0,725.0,143.0,72.0,0.0,23.05595,72.506036,133.618
34,3595.0,725.0,144.0,72.0,0.0,23.05595,72.506036,133.618
35,3596.0,726.0,144.0,71.0,0.0,23.05595,72.506036,133.618
36,3597.0,726.0,145.0,71.0,0.0,23.05595,72.506036,133.618
37,3596.0,725.0,146.0,72.0,0.0,23.05595,72.506036,133.628
38,3596.0,726.0,147.0,71.0,0.0,23.05595,72.506036,133.628
39,3595.0,726.0,147.0,71.0,0.0,23.05595,72.506036,133.628
40,3596.0,726.0,148.0,71.0,0.0,23.05595,72.506036,133.628
41,3595.0,726.0,148.0,71.0,0.0,23.05595,72.506036,133.628
42,3595.0,727.0,149.0,71.0,0.0,23.05595,72.506036,133.628
43,3594.0,727.0,149.0,70.0,0.0,23.05595,72.506036,133.639
44,3593.0,727.0,147.0,70.0,0.0,23.05595,72.506036,133.639
45,3594.0,726.0,148.0,72.0,0.0,23.05595,72.506036,133.639
46,3593.0,727.0,146.0,70.0,0.0,23.05595,72.506036,133.639
47,3591.0,727.0,144.0,70.0,0.0,23.05595,72.506036,133.639
48,3592.0,727.0,143.0,70.0,0.0,23.05595,72.506036,133.639
49,3593.0,726.0,142.0,71.0,0.0,23.05595,72.506036,133.643
50,3593.0,726.0,141.0,70.0,0.0,23.05595,72.506036,133.643
51,3594.0,726.0,139.0,70.0,0.0,23.05595,72.506036,133.643
52,3594.0,727.0,139.0,69.0,0.0,23.05595,72.506036,133.643
53,3594.0,727.0,138.0,69.0,0.0,23.05595,72.506036,133.643
54,3593.0,728.0,137.0,67.0,0.0,23.05595,72.506036,133.643
55,3594.0,728.0,136.0,67.0,0.0,23.055951,72.506036,133.653
56,3594.0,728.0,135.0,67.0,0.0,23.055951,72.506036,133.653
57,3595.0,728.0,134.0,67.0,0.0,23.055951,72.506036,133.653
