frameNo,left,top,w,h,conf,lat,long,alt
849,1645,1,72,92,0,23,73,134
850,1646,2,73,96,0,23,73,134
851,1647,2,73,101,0,23,73,134
852,1649,3,74,106,0,23,73,134
853,1650,3,74,110,0,23,73,134
854,1651,4,75,114,0,23,73,134
855,1652,5,76,119,0,23,73,134
856,1653,5,76,124,0,23,73,134
857,1655,6,77,128,0,23,73,134
858,1656,6,77,132,0,23,73,134
859,1657,7,78,137,0,23,73,134
860,1658,11,79,138,0,23,73,134
861,1652,9,85,146,0,23,73,134
862,1649,7,89,155,0,23,73,134
863,1651,10,89,156,0,23,73,134
864,1654,16,89,158,0,23,73,134
865,1656,23,88,157,0,23,73,134
866,1658,30,88,155,0,23,73,134
867,1660,37,87,154,0,23,73,134
868,1663,44,86,153,0,23,73,134
869,1665,51,86,151,0,23,73,134
870,1667,58,85,150,0,23,73,134
871,1669,66,84,149,0,23,73,134
872,1671,74,83,148,0,23,73,134
873,1672,81,83,146,0,23,73,134
874,1674,89,82,145,0,23,73,134
875,1676,97,81,144,0,23,73,134
876,1678,104,80,144,0,23,73,134
877,1681,108,78,143,0,23,73,134
878,1682,113,78,143,0,23,73,134
879,1684,118,78,142,0,23,73,134
880,1685,123,79,142,0,23,73,134
881,1686,128,79,141,0,23,73,134
882,1688,133,79,141,0,23,73,134
883,1689,138,80,140,0,23,73,134
884,1690,144,80,140,0,23,73,134
885,1692,149,80,140,0,23,73,134
886,1693,154,80,139,0,23,73,134
887,1694,159,80,139,0,23,73,134
888,1696,164,81,138,0,23,73,134
889,1697,169,81,138,0,23,73,134
890,1699,171,82,141,0,23,73,134
891,1703,177,80,140,0,23,73,134
892,1708,184,78,139,0,23,73,134
893,1712,190,76,138,0,23,73,134
894,1716,196,74,137,0,23,73,134
895,1718,201,73,138,0,23,73,134
896,1718,208,74,136,0,23,73,134
897,1719,216,75,135,0,23,73,134
898,1718,216,76,138,0,23,73,134
899,1719,217,76,140,0,23,73,134
900,1707,184,84,165,0,23,73,134
901,1719,215,78,151,0,23,73,134
902,1718,220,78,155,0,23,73,134
903,1719,227,77,155,0,23,73,134
904,1722,238,76,149,0,23,73,134
905,1726,248,76,142,0,23,73,134
906,1730,259,75,136,0,23,73,134
907,1733,270,74,130,0,23,73,134
908,1736,280,74,125,0,23,73,134
909,1739,281,71,121,0,23,73,134
910,1739,284,73,122,0,23,73,134
911,1739,288,74,122,0,23,73,134
912,1739,292,76,123,0,23,73,134
913,1739,295,78,124,0,23,73,134
914,1742,302,78,124,0,23,73,134
915,1745,302,78,126,0,23,73,134
916,1745,301,79,127,0,23,73,134
917,1746,302,79,129,0,23,73,134
918,1747,308,79,129,0,23,73,134
919,1748,314,80,129,0,23,73,134
920,1749,320,80,129,0,23,73,134
921,1751,326,80,130,0,23,73,134
922,1752,332,80,130,0,23,73,134
923,1753,338,81,130,0,23,73,134
924,1754,344,81,130,0,23,73,134
925,1758,352,79,128,0,23,73,134
926,1761,359,77,125,0,23,73,134
927,1764,366,74,123,0,23,73,134
928,1768,374,72,121,0,23,73,134
929,1772,382,70,118,0,23,73,134
930,1775,389,68,116,0,23,73,134
931,1777,393,67,115,0,23,73,134
932,1778,397,69,117,0,23,73,134
933,1780,402,72,118,0,23,73,134
934,1781,406,74,120,0,23,73,134
935,1782,410,76,122,0,23,73,134
936,1783,414,78,124,0,23,73,134
937,1785,419,81,125,0,23,73,134
938,1786,423,83,127,0,23,73,134
939,1785,423,85,131,0,23,73,134
940,1785,420,86,136,0,23,73,134
941,1786,422,87,138,0,23,73,134
942,1786,424,88,140,0,23,73,134
943,1787,426,89,142,0,23,73,134
944,1787,428,91,143,0,23,73,134
945,1788,430,92,145,0,23,73,134
946,1788,432,93,147,0,23,73,134
947,1789,434,94,149,0,23,73,134
948,1789,436,95,151,0,23,73,134
949,1790,438,96,153,0,23,73,134
950,1790,440,98,155,0,23,73,134
951,1791,442,99,156,0,23,73,134
952,1791,444,100,158,0,23,73,134
953,1792,446,101,160,0,23,73,134
954,1792,448,102,162,0,23,73,134
955,1793,451,103,164,0,23,73,134
956,1794,453,105,166,0,23,73,134
957,1794,455,106,168,0,23,73,134
958,1795,457,107,169,0,23,73,134
959,1795,459,108,171,0,23,73,134
960,1796,461,109,173,0,23,73,134
961,1796,463,110,175,0,23,73,134
962,1797,465,112,177,0,23,73,134
963,1797,467,113,179,0,23,73,134
