frameNo,left,top,w,h,conf,lat,long,alt
1974,2312.0,552.0,76.0,38.0,0.0,23.055952,72.506036,132.763
1975,2312.0,552.0,78.0,39.0,0.0,23.055952,72.506036,132.763
1976,2312.0,553.0,77.0,37.0,0.0,23.055952,72.506036,132.763
1977,2313.0,553.0,76.0,37.0,0.0,23.055952,72.506036,132.763
1978,2313.1428571428573,552.5714285714286,76.14285714285714,37.142857142857146,0.0,23.055952,72.506036,132.76328571428573
1979,2313.285714285714,552.1428571428571,76.28571428571429,37.285714285714285,0.0,23.055952,72.506036,132.76357142857142
1980,2313.4285714285716,551.7142857142857,76.42857142857143,37.42857142857143,0.0,23.055952,72.506036,132.76385714285715
1981,2313.5714285714284,551.2857142857143,76.57142857142857,37.57142857142857,0.0,23.055952,72.506036,132.76414285714284
1982,2313.714285714286,550.8571428571429,76.71428571428571,37.714285714285715,0.0,23.055952,72.506036,132.76442857142857
1983,2313.8571428571427,550.4285714285714,76.85714285714286,37.857142857142854,0.0,23.055952,72.506036,132.76471428571426
1984,2314.0,550.0,77.0,38.0,0.0,23.055952,72.506036,132.765
1985,2315.0,551.0,75.0,38.0,0.0,23.055952,72.506036,132.752
1986,2315.0,552.0,75.0,37.0,0.0,23.055952,72.506036,132.752
1987,2315.0,552.0,74.0,36.0,0.0,23.055952,72.506036,132.752
1988,2314.9,552.0,74.1,36.1,0.0,23.0559519,72.506036,132.7502
1989,2314.8,552.0,74.2,36.2,0.0,23.055951800000003,72.506036,132.7484
1990,2314.7,552.0,74.3,36.3,0.0,23.0559517,72.506036,132.7466
1991,2314.6,552.0,74.4,36.4,0.0,23.0559516,72.506036,132.7448
1992,2314.5,552.0,74.5,36.5,0.0,23.0559515,72.506036,132.743
1993,2314.4,552.0,74.6,36.6,0.0,23.0559514,72.506036,132.74120000000002
1994,2314.3,552.0,74.7,36.7,0.0,23.0559513,72.506036,132.73940000000002
1995,2314.2,552.0,74.8,36.8,0.0,23.0559512,72.506036,132.73760000000001
1996,2314.1,552.0,74.9,36.9,0.0,23.0559511,72.506036,132.7358
1997,2314.0,552.0,75.0,37.0,0.0,23.055951,72.506036,132.734
1998,2314.0,552.25,75.0,37.0,0.0,23.055951,72.506036,132.734
1999,2314.0,552.5,75.0,37.0,0.0,23.055951,72.506036,132.734
2000,2314.0,552.75,75.0,37.0,0.0,23.055951,72.506036,132.734
2001,2314.0,553.0,75.0,37.0,0.0,23.055951,72.506036,132.734
2002,2314.25,553.0,74.5,37.0,0.0,23.055951,72.506036,132.7305
2003,2314.5,553.0,74.0,37.0,0.0,23.055951,72.506036,132.727
2004,2314.75,553.0,73.5,37.0,0.0,23.055951,72.506036,132.7235
2005,2315.0,553.0,73.0,37.0,0.0,23.055951,72.506036,132.72
2006,2314.818181818182,553.3636363636364,72.81818181818181,37.09090909090909,0.0,23.055951,72.506036,132.7180909090909
2007,2314.6363636363635,553.7272727272727,72.63636363636364,37.18181818181818,0.0,23.055951,72.506036,132.7161818181818
2008,2314.4545454545455,554.0909090909091,72.45454545454545,37.27272727272727,0.0,23.055951,72.506036,132.71427272727274
2009,2314.2727272727275,554.4545454545455,72.27272727272727,37.36363636363637,0.0,23.055951,72.506036,132.71236363636365
2010,2314.090909090909,554.8181818181819,72.0909090909091,37.45454545454545,0.0,23.055951,72.506036,132.71045454545455
