frameNo,left,top,w,h,conf,lat,long,alt
1928,2264,639,60,33,0,23,73,133
1929,2264,639,61,33,0,23,73,133
1930,2264,639,61,34,0,23,73,133
1931,2264,639,62,34,0,23,73,133
1932,2264,639,62,34,0,23,73,133
1933,2264,639,63,34,0,23,73,133
1934,2264,639,63,35,0,23,73,133
1935,2264,639,64,35,0,23,73,133
1936,2264,638,63,35,0,23,73,133
1937,2264,639,63,34,0,23,73,133
1938,2264,639,63,34,0,23,73,133
1939,2264,639,63,34,0,23,73,133
1940,2264,639,63,33,0,23,73,133
1941,2263,638,64,34,0,23,73,133
1942,2263,639,63,34,0,23,73,133
1943,2263,639,63,34,0,23,73,133
1944,2263,638,63,34,0,23,73,133
1945,2263,639,62,33,0,23,73,133
1946,2262,639,63,34,0,23,73,133
1947,2262,639,63,33,0,23,73,133
1948,2262,639,63,33,0,23,73,133
1949,2261,639,64,34,0,23,73,133
1950,2261,639,65,34,0,23,73,133
1951,2262,639,64,34,0,23,73,133
1952,2262,639,66,34,0,23,73,133
1953,2262,639,66,34,0,23,73,133
1954,2262,639,67,34,0,23,73,133
1955,2262,639,66,34,0,23,73,133
1956,2261,639,67,34,0,23,73,133
1957,2262,639,66,34,0,23,73,133
1958,2262,639,65,34,0,23,73,133
1959,2261,639,66,34,0,23,73,133
1960,2261,640,66,34,0,23,73,133
1961,2260,640,66,34,0,23,73,133
1962,2260,639,67,35,0,23,73,133
1963,2260,639,67,34,0,23,73,133
1964,2259,632,69,37,0,23,73,133
1965,2259,636,68,36,0,23,73,133
1966,2258,638,68,35,0,23,73,133
1967,2259,638,68,35,0,23,73,133
1968,2259,639,68,34,0,23,73,133
1969,2260,639,67,34,0,23,73,133
1970,2259,638,68,35,0,23,73,133
1971,2259,638,68,35,0,23,73,133
1972,2260,639,68,34,0,23,73,133
1973,2260,638,68,35,0,23,73,133
1974,2261,638,68,35,0,23,73,133
1975,2261,638,69,35,0,23,73,133
1976,2261,638,68,36,0,23,73,133
1977,2260,639,68,35,0,23,73,133
1978,2259,639,69,35,0,23,73,133
1979,2260,639,68,34,0,23,73,133
1980,2260,639,68,34,0,23,73,133
1981,2260,639,67,35,0,23,73,133
1982,2259,639,69,35,0,23,73,133
1983,2259,639,69,35,0,23,73,133
1984,2259,639,69,35,0,23,73,133
1985,2259,639,68,35,0,23,73,133
1986,2259,639,68,36,0,23,73,133
1987,2259,639,67,36,0,23,73,133
1988,2259,639,67,35,0,23,73,133
1989,2259,639,68,36,0,23,73,133
1990,2259,638,68,36,0,23,73,133
1991,2260,638,67,36,0,23,73,133
1992,2260,639,67,35,0,23,73,133
1993,2260,638,68,36,0,23,73,133
1994,2260,638,68,36,0,23,73,133
1995,2260,639,68,35,0,23,73,133
1996,2260,639,68,36,0,23,73,133
1997,2260,639,67,35,0,23,73,133
1998,2260,639,67,35,0,23,73,133
1999,2260,639,67,34,0,23,73,133
2000,2261,639,66,35,0,23,73,133
2001,2260,639,67,35,0,23,73,133
2002,2260,639,67,35,0,23,73,133
2003,2260,639,67,35,0,23,73,133
2004,2260,639,67,35,0,23,73,133
2005,2261,639,66,35,0,23,73,133
2006,2261,639,66,35,0,23,73,133
2007,2261,639,66,35,0,23,73,133
2008,2261,640,66,35,0,23,73,133
2009,2261,640,66,35,0,23,73,133
2010,2261,640,66,35,0,23,73,133
2011,2261,640,65,34,0,23,73,133
2012,2261,640,65,34,0,23,73,133
2013,2261,640,65,34,0,23,73,133
2014,2261,641,65,34,0,23,73,133
2015,2261,641,65,34,0,23,73,133
2016,2261,641,65,34,0,23,73,133
2017,2261,641,65,34,0,23,73,133
2018,2261,641,65,34,0,23,73,133
2019,2261,642,65,34,0,23,73,133
2020,2261,642,65,34,0,23,73,133
2021,2260,642,64,34,0,23,73,133
2022,2260,642,64,33,0,23,73,133
