frameNo,left,top,w,h,conf,lat,long,alt
3,2238.0,534.0,68.0,52.0,0.0,23.05595,72.506036,133.565
4,2238.03125,534.015625,67.984375,51.890625,0.0,23.05595,72.506036,133.566640625
5,2238.0625,534.03125,67.96875,51.78125,0.0,23.05595,72.506036,133.56828124999998
6,2238.09375,534.046875,67.953125,51.671875,0.0,23.05595,72.506036,133.569921875
7,2238.125,534.0625,67.9375,51.5625,0.0,23.05595,72.506036,133.5715625
8,2238.15625,534.078125,67.921875,51.453125,0.0,23.05595,72.506036,133.573203125
9,2238.1875,534.09375,67.90625,51.34375,0.0,23.05595,72.506036,133.57484374999999
10,2238.21875,534.109375,67.890625,51.234375,0.0,23.05595,72.506036,133.576484375
11,2238.25,534.125,67.875,51.125,0.0,23.05595,72.506036,133.578125
12,2238.28125,534.140625,67.859375,51.015625,0.0,23.05595,72.506036,133.579765625
13,2238.3125,534.15625,67.84375,50.90625,0.0,23.05595,72.506036,133.58140625
14,2238.34375,534.171875,67.828125,50.796875,0.0,23.05595,72.506036,133.583046875
15,2238.375,534.1875,67.8125,50.6875,0.0,23.05595,72.506036,133.5846875
16,2238.40625,534.203125,67.796875,50.578125,0.0,23.05595,72.506036,133.586328125
17,2238.4375,534.21875,67.78125,50.46875,0.0,23.05595,72.506036,133.58796875
18,2238.46875,534.234375,67.765625,50.359375,0.0,23.05595,72.506036,133.589609375
19,2238.5,534.25,67.75,50.25,0.0,23.05595,72.506036,133.59125
20,2238.53125,534.265625,67.734375,50.140625,0.0,23.05595,72.506036,133.592890625
21,2238.5625,534.28125,67.71875,50.03125,0.0,23.05595,72.506036,133.59453125
22,2238.59375,534.296875,67.703125,49.921875,0.0,23.05595,72.506036,133.59617187499998
23,2238.625,534.3125,67.6875,49.8125,0.0,23.05595,72.506036,133.5978125
24,2238.65625,534.328125,67.671875,49.703125,0.0,23.05595,72.506036,133.599453125
25,2238.6875,534.34375,67.65625,49.59375,0.0,23.05595,72.506036,133.60109375
26,2238.71875,534.359375,67.640625,49.484375,0.0,23.05595,72.506036,133.60273437499998
27,2238.75,534.375,67.625,49.375,0.0,23.05595,72.506036,133.604375
28,2238.78125,534.390625,67.609375,49.265625,0.0,23.05595,72.506036,133.606015625
29,2238.8125,534.40625,67.59375,49.15625,0.0,23.05595,72.506036,133.60765625
