frameNo,left,top,w,h,conf,lat,long,alt
160,2227.0,545.0,63.0,39.0,0.0,23.05595,72.506036,133.825
161,2228.0,545.0,63.0,39.0,0.0,23.05595,72.506036,133.825
162,2227.0,545.0,63.0,38.0,0.0,23.05595,72.506036,133.825
163,2226.3333333333335,545.0,62.833333333333336,38.166666666666664,0.0,23.05595,72.506036,133.82649999999998
164,2225.6666666666665,545.0,62.666666666666664,38.333333333333336,0.0,23.05595,72.506036,133.828
165,2225.0,545.0,62.5,38.5,0.0,23.05595,72.506036,133.8295
166,2224.3333333333335,545.0,62.333333333333336,38.666666666666664,0.0,23.05595,72.506036,133.831
167,2223.6666666666665,545.0,62.166666666666664,38.833333333333336,0.0,23.05595,72.506036,133.8325
168,2223.0,545.0,62.0,39.0,0.0,23.05595,72.506036,133.834
169,2224.0,545.0,62.0,39.0,0.0,23.05595,72.506036,133.844
170,2224.0,545.0,62.0,39.0,0.0,23.05595,72.506036,133.844
171,2225.0,545.0,62.0,39.0,0.0,23.05595,72.506036,133.844
172,2226.0,545.0,61.0,39.0,0.0,23.05595,72.506036,133.844
173,2226.0,545.0,61.0,39.0,0.0,23.05595,72.506036,133.844
174,2230.0,548.0,66.0,40.0,0.0,23.05595,72.506036,133.844
175,2231.0,550.0,69.0,39.0,0.0,23.05595,72.506036,133.849
176,2226.0,547.0,66.0,39.0,0.0,23.05595,72.506036,133.849
177,2226.0,546.0,63.0,39.0,0.0,23.05595,72.506036,133.849
178,2226.0,546.0,61.0,39.0,0.0,23.05595,72.506036,133.849
179,2226.0,546.0,60.0,39.0,0.0,23.05595,72.506036,133.849
180,2228.0,550.0,63.0,38.0,0.0,23.05595,72.506036,133.849
181,2230.0,551.0,64.0,38.0,0.0,23.05595,72.506036,133.854
182,2231.0,552.0,67.0,38.0,0.0,23.05595,72.506036,133.854
183,2232.0,551.0,68.0,39.0,0.0,23.05595,72.506036,133.854
184,2231.0,552.0,68.0,38.0,0.0,23.05595,72.506036,133.854
185,2231.0,552.0,69.0,38.0,0.0,23.05595,72.506036,133.854
186,2230.0,552.0,69.0,38.0,0.0,23.05595,72.506036,133.854
187,2230.0,552.0,68.0,38.0,0.0,23.05595,72.506036,133.864
188,2229.0,551.0,69.0,39.0,0.0,23.05595,72.506036,133.864
189,2229.0,551.0,69.0,39.0,0.0,23.05595,72.506036,133.864
190,2230.0,551.0,69.0,39.0,0.0,23.05595,72.506037,133.864
191,2231.0,552.0,70.0,39.0,0.0,23.05595,72.506037,133.864
192,2228.0,548.0,66.0,39.0,0.0,23.05595,72.506037,133.864
193,2228.0,546.0,63.0,39.0,0.0,23.05595,72.506036,133.867
194,2231.0,550.0,66.0,39.0,0.0,23.05595,72.506036,133.867
195,2231.0,551.0,69.0,39.0,0.0,23.05595,72.506036,133.867
196,2231.0,552.0,71.0,38.0,0.0,23.05595,72.506036,133.867
197,2232.0,552.0,74.0,39.0,0.0,23.05595,72.506036,133.867
198,2232.0,552.0,75.0,39.0,0.0,23.05595,72.506036,133.867
199,2231.0,552.0,77.0,39.0,0.0,23.05595,72.506036,133.869
200,2230.0,551.0,77.0,39.0,0.0,23.05595,72.506036,133.869
201,2230.0,552.0,78.0,39.0,0.0,23.05595,72.506036,133.869
202,2224.0,547.0,72.0,40.0,0.0,23.05595,72.506036,133.869
203,2227.0,550.0,73.0,39.0,0.0,23.05595,72.506036,133.869
204,2229.0,552.0,73.0,39.0,0.0,23.05595,72.506036,133.869
205,2229.0,553.0,74.0,38.0,0.0,23.05595,72.506036,133.874
206,2229.0,553.0,75.0,38.0,0.0,23.05595,72.506036,133.874
207,2229.0,552.0,75.0,39.0,0.0,23.05595,72.506036,133.874
208,2230.0,552.0,75.0,39.0,0.0,23.05595,72.506036,133.874
209,2230.0,552.0,76.0,38.0,0.0,23.05595,72.506036,133.874
210,2229.0,552.0,76.0,38.0,0.0,23.05595,72.506036,133.874
211,2227.0,551.0,76.0,39.0,0.0,23.05595,72.506036,133.877
212,2227.0,552.0,76.0,38.0,0.0,23.05595,72.506036,133.877
213,2228.0,552.0,76.0,38.0,0.0,23.05595,72.506036,133.877
214,2228.0,551.0,76.0,39.0,0.0,23.05595,72.506036,133.877
215,2229.0,551.0,77.0,39.0,0.0,23.05595,72.506036,133.877
216,2228.6,550.8,77.8,39.2,0.0,23.05595,72.506036,133.87800000000001
217,2228.2,550.6,78.6,39.4,0.0,23.05595,72.506036,133.87900000000002
218,2227.8,550.4,79.4,39.6,0.0,23.05595,72.506036,133.88
219,2227.4,550.2,80.2,39.8,0.0,23.05595,72.506036,133.881
220,2227.0,550.0,81.0,40.0,0.0,23.05595,72.506036,133.882
221,2226.0,550.0,80.0,40.0,0.0,23.05595,72.506036,133.882
222,2227.0,551.0,78.0,39.0,0.0,23.05595,72.506036,133.882
223,2226.0,551.0,78.0,39.0,0.0,23.05595,72.506036,133.891
224,2226.0,551.0,77.0,39.0,0.0,23.05595,72.506036,133.891
225,2226.0,552.0,75.0,38.0,0.0,23.05595,72.506036,133.891
226,2227.0,551.0,75.0,40.0,0.0,23.05595,72.506036,133.891
227,2227.0,551.0,74.0,40.0,0.0,23.05595,72.506036,133.891
228,2226.0,551.0,74.0,40.0,0.0,23.05595,72.506036,133.891
229,2227.0,552.0,73.0,39.0,0.0,23.05595,72.506036,133.904
230,2228.0,552.0,74.0,39.0,0.0,23.05595,72.506036,133.904
231,2225.0,548.0,70.0,40.0,0.0,23.05595,72.506036,133.904
232,2225.0,547.0,65.0,40.0,0.0,23.05595,72.506036,133.904
233,2226.0,547.0,62.0,40.0,0.0,23.05595,72.506036,133.904
234,2226.0,546.0,60.0,40.0,0.0,23.05595,72.506036,133.904
235,2226.0,544.0,59.0,41.0,0.0,23.05595,72.506036,133.911
236,2227.0,545.0,58.0,41.0,0.0,23.05595,72.506036,133.911
237,2228.0,544.0,56.0,42.0,0.0,23.05595,72.506036,133.911
238,2228.0,544.0,56.0,42.0,0.0,23.05595,72.506036,133.911
239,2228.0,544.0,56.0,42.0,0.0,23.05595,72.506036,133.911
240,2227.0,543.0,56.0,42.0,0.0,23.05595,72.506036,133.911
241,2226.0,544.0,57.0,42.0,0.0,23.05595,72.506036,133.918
242,2225.0,544.0,57.0,42.0,0.0,23.05595,72.506036,133.918
