frameNo,left,top,w,h,conf,lat,long,alt
1267,1816.0,2.0,34.0,62.0,0.0,23.055988,72.506014,132.63
1268,1814.0,1.0,36.0,68.0,0.0,23.055988,72.506014,132.637
1269,1811.0,1.0,39.0,74.0,0.0,23.055988,72.506014,132.637
1270,1811.0,2.0,40.0,78.0,0.0,23.055988,72.506014,132.637
1271,1811.0,5.0,41.0,84.0,0.0,23.055988,72.506014,132.637
1272,1812.0,11.0,42.0,86.0,0.0,23.055988,72.506014,132.637
1273,1815.0,16.0,41.0,89.0,0.0,23.055988,72.506014,132.637
1274,1815.0,19.0,43.0,92.0,0.0,23.055988,72.506014,132.64
1275,1816.0,26.0,44.0,91.0,0.0,23.055988,72.506014,132.64
1276,1819.0,36.0,42.0,91.0,0.0,23.055988,72.506014,132.64
1277,1820.0,43.0,42.0,90.0,0.0,23.055988,72.506014,132.64
1278,1821.0,47.0,43.0,92.0,0.0,23.055988,72.506014,132.64
1279,1822.0,53.0,43.0,93.0,0.0,23.055988,72.506014,132.64
1280,1825.0,60.0,42.0,91.0,0.0,23.055988,72.506014,132.636
1281,1826.0,66.0,42.0,91.0,0.0,23.055988,72.506014,132.636
1282,1826.0,75.0,43.0,91.0,0.0,23.055988,72.506014,132.636
1283,1829.0,84.0,42.0,91.0,0.0,23.055988,72.506014,132.636
1284,1830.0,92.0,42.0,91.0,0.0,23.055988,72.506014,132.636
1285,1832.0,97.0,42.0,90.0,0.0,23.055988,72.506014,132.636
1286,1834.0,104.0,42.0,88.0,0.0,23.055988,72.506014,132.636
1287,1835.0,111.0,43.0,88.0,0.0,23.055988,72.506014,132.636
1288,1838.0,117.0,42.0,87.0,0.0,23.055988,72.506014,132.636
1289,1838.0,123.0,44.0,87.0,0.0,23.055988,72.506014,132.636
1290,1840.0,132.0,43.0,86.0,0.0,23.055988,72.506014,132.636
1291,1842.0,139.0,43.0,87.0,0.0,23.055988,72.506014,132.636
1292,1843.0,144.0,42.0,87.0,0.0,23.055988,72.506015,132.633
1293,1843.0,150.0,42.0,88.0,0.0,23.055988,72.506015,132.633
1294,1845.0,158.0,42.0,86.0,0.0,23.055988,72.506015,132.633
1295,1848.0,164.0,41.0,85.0,0.0,23.055988,72.506015,132.633
1296,1851.0,170.0,41.0,85.0,0.0,23.055988,72.506015,132.633
1297,1853.0,179.0,40.0,82.0,0.0,23.055988,72.506015,132.633
1298,1854.0,186.0,40.0,83.0,0.0,23.055988,72.506014,132.628
1299,1856.0,192.0,39.0,82.0,0.0,23.055988,72.506014,132.628
1300,1857.0,196.0,40.0,82.0,0.0,23.055988,72.506014,132.628
1301,1859.0,205.0,39.0,83.0,0.0,23.055988,72.506015,132.628
1302,1860.0,212.0,39.0,83.0,0.0,23.055988,72.506015,132.628
1303,1861.0,216.0,40.0,84.0,0.0,23.055988,72.506015,132.628
1304,1863.0,224.0,41.0,84.0,0.0,23.055988,72.506015,132.622
1305,1866.0,232.0,41.0,83.0,0.0,23.055988,72.506015,132.622
1306,1868.0,239.0,40.0,82.0,0.0,23.055988,72.506015,132.622
1307,1869.0,245.0,40.0,82.0,0.0,23.055988,72.506015,132.622
1308,1870.0,252.0,41.0,80.0,0.0,23.055988,72.506015,132.622
1309,1873.0,261.0,40.0,78.0,0.0,23.055988,72.506015,132.622
1310,1874.0,267.0,40.0,75.0,0.0,23.055988,72.506015,132.614
1311,1877.0,273.0,40.0,76.0,0.0,23.055988,72.506015,132.614
1312,1878.0,279.0,40.0,75.0,0.0,23.055988,72.506015,132.614
1313,1879.0,284.0,40.0,77.0,0.0,23.055988,72.506015,132.614
1314,1879.0,285.0,41.0,84.0,0.0,23.055988,72.506015,132.614
1315,1882.0,289.0,42.0,87.0,0.0,23.055988,72.506015,132.614
1316,1884.0,298.0,41.0,84.0,0.0,23.055988,72.506015,132.605
1317,1887.0,306.0,40.0,83.0,0.0,23.055988,72.506015,132.605
1318,1887.0,313.0,40.0,81.0,0.0,23.055988,72.506015,132.605
1319,1888.0,318.0,41.0,81.0,0.0,23.055988,72.506015,132.605
1320,1890.0,325.0,42.0,80.0,0.0,23.055988,72.506015,132.605
1321,1892.0,332.0,42.0,80.0,0.0,23.055988,72.506015,132.605
1322,1894.0,338.0,43.0,80.0,0.0,23.055988,72.506015,132.595
1323,1896.0,344.0,43.0,82.0,0.0,23.055988,72.506015,132.595
1324,1899.0,349.0,43.0,83.0,0.0,23.055988,72.506015,132.595
1325,1902.0,354.0,42.0,83.0,0.0,23.055988,72.506015,132.595
1326,1906.0,360.0,41.0,85.0,0.0,23.055988,72.506015,132.595
1327,1908.0,369.0,40.0,86.0,0.0,23.055988,72.506015,132.595
1328,1909.0,376.0,41.0,86.0,0.0,23.055988,72.506015,132.587
1329,1911.0,382.0,40.0,87.0,0.0,23.055988,72.506015,132.587
1330,1913.0,389.0,39.0,87.0,0.0,23.055988,72.506015,132.587
1331,1916.0,396.0,39.0,86.0,0.0,23.055988,72.506015,132.587
1332,1918.0,400.0,39.0,85.0,0.0,23.055988,72.506015,132.587
1333,1920.0,407.0,39.0,85.0,0.0,23.055988,72.506015,132.587
1334,1922.0,415.0,38.0,83.0,0.0,23.055988,72.506014,132.583
1335,1923.0,424.0,38.0,82.0,0.0,23.055988,72.506014,132.583
1336,1924.0,430.0,38.0,83.0,0.0,23.055988,72.506014,132.583
1337,1926.0,436.0,38.0,84.0,0.0,23.055988,72.506014,132.583
1338,1928.0,443.0,38.0,83.0,0.0,23.055988,72.506014,132.583
1339,1929.0,447.0,39.0,85.0,0.0,23.055988,72.506014,132.583
1340,1931.0,454.0,39.0,85.0,0.0,23.055988,72.506014,132.581
1341,1933.0,462.0,39.0,84.0,0.0,23.055988,72.506014,132.581
1342,1934.0,469.0,39.0,85.0,0.0,23.055988,72.506014,132.581
1343,1936.0,475.0,39.0,85.0,0.0,23.055988,72.506014,132.581
1344,1938.0,482.0,40.0,85.0,0.0,23.055988,72.506014,132.581
1345,1940.0,488.0,40.0,84.0,0.0,23.055988,72.506014,132.581
1346,1942.0,495.0,39.0,83.0,0.0,23.055988,72.506014,132.582
1347,1944.0,504.0,39.0,83.0,0.0,23.055988,72.506014,132.582
1348,1946.0,511.0,39.0,83.0,0.0,23.055988,72.506014,132.582
1349,1947.0,516.0,40.0,83.0,0.0,23.055988,72.506014,132.582
1350,1948.0,521.0,40.0,83.0,0.0,23.055988,72.506014,132.582
1351,1949.0,527.0,41.0,84.0,0.0,23.055988,72.506014,132.582
1352,1949.0,532.0,42.0,87.0,0.0,23.055988,72.506014,132.58
1353,1949.0,538.0,44.0,90.0,0.0,23.055988,72.506014,132.58
1354,1950.0,543.0,43.0,88.0,0.0,23.055988,72.506014,132.58
1355,1954.0,552.0,42.0,86.0,0.0,23.055988,72.506014,132.58
1356,1959.0,561.0,40.0,83.0,0.0,23.055988,72.506014,132.58
1357,1962.0,569.0,40.0,83.0,0.0,23.055988,72.506014,132.58
1358,1964.0,576.0,39.0,82.0,0.0,23.055988,72.506014,132.582
1359,1966.0,580.0,39.0,82.0,0.0,23.055988,72.506014,132.582
1360,1967.0,587.0,39.0,81.0,0.0,23.055988,72.506014,132.582
1361,1970.0,592.0,39.0,81.0,0.0,23.055988,72.506014,132.582
1362,1972.0,598.0,39.0,81.0,0.0,23.055988,72.506014,132.582
1363,1973.0,607.0,39.0,80.0,0.0,23.055988,72.506014,132.582
1364,1975.0,615.0,39.0,79.0,0.0,23.055988,72.506014,132.588
1365,1978.0,623.0,39.0,80.0,0.0,23.055988,72.506014,132.588
1366,1978.0,627.0,40.0,81.0,0.0,23.055988,72.506014,132.588
