frameNo,left,top,w,h,conf,lat,long,alt
512,1791,23,30,47,0,23,73,133
513,1791,33,32,50,0,23,73,133
514,1795,43,31,49,0,23,73,133
515,1795,52,31,50,0,23,73,133
516,1798,66,31,48,0,23,73,133
517,1802,78,29,46,0,23,73,133
518,1803,86,30,47,0,23,73,133
519,1805,98,30,46,0,23,73,133
520,1809,109,30,47,0,23,73,133
521,1810,119,30,46,0,23,73,133
522,1812,128,29,45,0,23,73,133
523,1815,136,30,49,0,23,73,133
524,1817,146,30,50,0,23,73,133
525,1819,154,29,49,0,23,73,133
526,1822,165,29,48,0,23,73,133
527,1823,174,29,46,0,23,73,133
528,1826,183,29,45,0,23,73,133
529,1828,193,30,48,0,23,73,133
530,1830,200,30,48,0,23,73,133
531,1834,212,29,47,0,23,73,133
532,1835,219,29,46,0,23,73,133
533,1838,230,29,46,0,23,73,133
534,1839,239,30,45,0,23,73,133
535,1839,245,31,43,0,23,73,133
536,1844,253,32,45,0,23,73,133
537,1848,262,31,44,0,23,73,133
538,1851,271,30,43,0,23,73,133
539,1854,281,29,43,0,23,73,133
540,1857,286,29,45,0,23,73,133
541,1858,295,29,46,0,23,73,133
542,1860,302,29,46,0,23,73,133
543,1862,309,29,46,0,23,73,133
544,1865,316,29,46,0,23,73,133
545,1867,324,29,46,0,23,73,133
546,1869,331,29,46,0,23,73,133
547,1871,338,29,46,0,23,73,133
548,1874,345,30,47,0,23,73,133
549,1876,352,30,47,0,23,73,133
550,1878,359,30,47,0,23,73,133
551,1880,367,30,47,0,23,73,133
552,1883,374,30,47,0,23,73,133
553,1885,381,30,47,0,23,73,133
554,1887,388,30,47,0,23,73,133
555,1892,399,30,47,0,23,73,133
556,1892,406,31,47,0,23,73,133
557,1895,412,32,48,0,23,73,133
558,1897,418,32,49,0,23,73,133
559,1899,425,32,49,0,23,73,133
560,1901,432,34,50,0,23,73,133
561,1903,438,34,51,0,23,73,133
562,1906,444,34,51,0,23,73,133
563,1908,450,34,52,0,23,73,133
564,1910,457,34,53,0,23,73,133
565,1912,463,34,54,0,23,73,133
566,1915,469,34,54,0,23,73,133
567,1917,475,34,55,0,23,73,133
568,1920,481,33,54,0,23,73,133
569,1922,487,34,56,0,23,73,133
570,1923,493,33,54,0,23,73,133
571,1926,499,33,53,0,23,73,133
572,1927,504,32,52,0,23,73,133
573,1929,509,33,51,0,23,73,133
574,1930,513,32,50,0,23,73,133
575,1932,519,32,48,0,23,73,133
576,1932,526,33,49,0,23,73,133
577,1934,531,32,50,0,23,73,133
578,1937,536,32,50,0,23,73,133
579,1940,540,32,49,0,23,73,133
580,1942,545,31,48,0,23,73,133
581,1945,550,31,48,0,23,73,133
582,1948,556,30,47,0,23,73,133
583,1949,562,32,48,0,23,73,133
584,1951,563,31,49,0,23,73,133
585,1952,565,31,50,0,23,73,133
586,1954,569,31,50,0,23,73,133
587,1955,573,31,49,0,23,73,133
588,1957,577,32,49,0,23,73,133
589,1959,581,32,49,0,23,73,133
590,1961,585,32,48,0,23,73,133
591,1962,590,32,48,0,23,73,133
592,1964,594,32,47,0,23,73,133
593,1966,598,32,47,0,23,73,133
594,1968,602,33,47,0,23,73,133
595,1969,606,33,46,0,23,73,133
596,1971,610,33,46,0,23,73,133
597,1972,612,33,46,0,23,73,133
598,1972,616,33,44,0,23,73,133
599,1973,623,34,43,0,23,73,133
600,1975,626,34,43,0,23,73,133
601,1977,630,34,43,0,23,73,133
602,1978,633,33,43,0,23,73,133
603,1980,637,33,43,0,23,73,133
604,1982,640,33,43,0,23,73,133
605,1986,646,31,42,0,23,73,133
606,1987,647,31,42,0,23,73,133
607,1989,648,30,41,0,23,73,133
608,1990,651,30,41,0,23,73,133
609,1992,652,30,41,0,23,73,133
610,1993,655,29,40,0,23,73,133
611,1994,658,29,41,0,23,73,133
612,1995,661,29,43,0,23,73,133
613,1995,663,30,44,0,23,73,133
614,1996,665,30,45,0,23,73,133
615,1997,668,30,45,0,23,73,133
616,1997,670,30,46,0,23,73,133
617,1998,673,30,46,0,23,73,133
618,1999,675,31,46,0,23,73,133
619,2000,678,31,47,0,23,73,133
620,2000,680,31,47,0,23,73,133
621,2001,683,31,47,0,23,73,133
622,2002,685,31,48,0,23,73,133
623,2002,688,32,48,0,23,73,133
624,2003,691,32,48,0,23,73,133
625,2004,693,32,49,0,23,73,133
626,2005,696,32,49,0,23,73,133
627,2005,698,32,49,0,23,73,133
628,2006,701,32,50,0,23,73,133
629,2007,703,32,50,0,23,73,133
630,2008,706,33,50,0,23,73,133
631,2008,708,33,51,0,23,73,133
632,2009,711,33,51,0,23,73,133
633,2012,715,33,52,0,23,73,133
634,2010,722,37,51,0,23,73,133
635,2008,729,41,50,0,23,73,133
636,2006,735,44,49,0,23,73,133
637,2004,742,48,48,0,23,73,133
638,2002,749,52,47,0,23,73,133
639,2003,750,51,46,0,23,73,133
640,2005,752,50,46,0,23,73,133
641,2006,753,49,45,0,23,73,133
642,2007,755,48,45,0,23,73,133
643,2008,756,47,44,0,23,73,133
644,2010,757,46,44,0,23,73,133
645,2011,759,46,43,0,23,73,133
646,2012,760,45,43,0,23,73,133
647,2013,761,44,42,0,23,73,133
648,2015,763,43,42,0,23,73,133
649,2016,764,42,41,0,23,73,133
650,2017,766,41,41,0,23,73,133
651,2018,767,40,40,0,23,73,133
652,2020,768,39,39,0,23,73,133
653,2021,770,38,39,0,23,73,133
654,2022,771,37,38,0,23,73,133
655,2024,773,36,38,0,23,73,133
656,2025,774,35,37,0,23,73,133
657,2026,775,34,37,0,23,73,133
658,2027,777,34,36,0,23,73,133
659,2029,778,33,36,0,23,73,133
660,2030,779,32,35,0,23,73,133
661,2031,781,31,35,0,23,73,133
662,2032,782,30,34,0,23,73,133
663,2034,784,29,34,0,23,73,133
664,2035,785,28,33,0,23,73,133
665,2032,788,31,33,0,23,73,133
666,2032,789,31,33,0,23,73,133
667,2033,790,31,34,0,23,73,133
668,2033,791,31,34,0,23,73,133
669,2034,791,31,34,0,23,73,133
670,2034,792,32,34,0,23,73,133
671,2035,793,32,35,0,23,73,133
672,2035,794,32,35,0,23,73,133
673,2035,795,32,35,0,23,73,133
674,2036,796,32,36,0,23,73,133
675,2036,797,32,36,0,23,73,133
