frameNo,left,top,w,h,conf,lat,long,alt
1871,1801.0,57.0,72.0,104.0,0.0,23.055988,72.506014,132.344
1872,1805.0,65.0,72.0,105.0,0.0,23.055988,72.506014,132.344
1873,1806.0,75.0,73.0,107.0,0.0,23.055988,72.506014,132.344
1874,1810.0,82.0,70.0,108.0,0.0,23.055988,72.506014,132.345
1875,1812.1666666666667,89.83333333333333,69.72222222222223,107.38888888888889,0.0,23.055988,72.506014,132.3456111111111
1876,1814.3333333333333,97.66666666666667,69.44444444444444,106.77777777777777,0.0,23.055988,72.506014,132.34622222222222
1877,1816.5,105.5,69.16666666666667,106.16666666666667,0.0,23.055988,72.506014,132.34683333333334
1878,1818.6666666666667,113.33333333333333,68.88888888888889,105.55555555555556,0.0,23.055988,72.506014,132.34744444444445
1879,1820.8333333333333,121.16666666666666,68.61111111111111,104.94444444444444,0.0,23.055988,72.506014,132.34805555555556
1880,1823.0,129.0,68.33333333333333,104.33333333333333,0.0,23.055988,72.506014,132.34866666666667
1881,1825.1666666666667,136.83333333333331,68.05555555555556,103.72222222222223,0.0,23.055988,72.506014,132.3492777777778
1882,1827.3333333333333,144.66666666666666,67.77777777777777,103.11111111111111,0.0,23.055988,72.506014,132.3498888888889
1883,1829.5,152.5,67.5,102.5,0.0,23.055988,72.506014,132.3505
1884,1831.6666666666667,160.33333333333331,67.22222222222223,101.88888888888889,0.0,23.055988,72.506014,132.3511111111111
1885,1833.8333333333333,168.16666666666666,66.94444444444444,101.27777777777777,0.0,23.055988,72.506014,132.3517222222222
1886,1836.0,176.0,66.66666666666667,100.66666666666667,0.0,23.055988,72.506014,132.35233333333332
1887,1838.1666666666667,183.83333333333331,66.38888888888889,100.05555555555556,0.0,23.055988,72.506014,132.35294444444443
1888,1840.3333333333333,191.66666666666666,66.11111111111111,99.44444444444444,0.0,23.055988,72.506014,132.35355555555554
1889,1842.5,199.5,65.83333333333333,98.83333333333333,0.0,23.055988,72.506014,132.35416666666666
1890,1844.6666666666667,207.33333333333331,65.55555555555556,98.22222222222223,0.0,23.055988,72.506014,132.35477777777777
1891,1846.8333333333333,215.16666666666666,65.27777777777777,97.61111111111111,0.0,23.055988,72.506014,132.35538888888888
1892,1849.0,223.0,65.0,97.0,0.0,23.055988,72.506014,132.356
1893,1850.0,230.0,65.0,97.0,0.0,23.055988,72.506014,132.356
1894,1853.0,236.0,65.0,97.0,0.0,23.055988,72.506014,132.356
1895,1855.0,244.0,66.0,101.0,0.0,23.055988,72.506014,132.356
1896,1857.0,252.0,67.0,101.0,0.0,23.055988,72.506014,132.356
1897,1859.0714285714287,257.7857142857143,67.21428571428571,101.35714285714286,0.0,23.055988,72.506014,132.3565714285714
1898,1861.142857142857,263.57142857142856,67.42857142857143,101.71428571428571,0.0,23.055988,72.506014,132.35714285714286
1899,1863.2142857142858,269.35714285714283,67.64285714285714,102.07142857142857,0.0,23.055988,72.506014,132.35771428571428
1900,1865.2857142857142,275.14285714285717,67.85714285714286,102.42857142857143,0.0,23.055988,72.506014,132.3582857142857
1901,1867.357142857143,280.92857142857144,68.07142857142857,102.78571428571429,0.0,23.055988,72.506014,132.35885714285715
1902,1869.4285714285713,286.7142857142857,68.28571428571429,103.14285714285714,0.0,23.055988,72.506014,132.35942857142857
1903,1871.5,292.5,68.5,103.5,0.0,23.055988,72.506014,132.36
1904,1873.5714285714287,298.2857142857143,68.71428571428571,103.85714285714286,0.0,23.055988,72.506014,132.36057142857143
1905,1875.642857142857,304.07142857142856,68.92857142857143,104.21428571428571,0.0,23.055988,72.506014,132.36114285714285
1906,1877.7142857142858,309.85714285714283,69.14285714285714,104.57142857142857,0.0,23.055988,72.506014,132.3617142857143
1907,1879.7857142857142,315.6428571428571,69.35714285714286,104.92857142857143,0.0,23.055988,72.506014,132.36228571428572
1908,1881.857142857143,321.42857142857144,69.57142857142857,105.28571428571429,0.0,23.055988,72.506014,132.36285714285714
1909,1883.9285714285713,327.2142857142857,69.78571428571429,105.64285714285714,0.0,23.055988,72.506014,132.36342857142859
1910,1886.0,333.0,70.0,106.0,0.0,23.055988,72.506014,132.364
1911,1888.2666666666667,339.1333333333333,70.0,105.6,0.0,23.055988,72.506014,132.3648
1912,1890.5333333333333,345.26666666666665,70.0,105.2,0.0,23.055988,72.506014,132.3656
1913,1892.8,351.4,70.0,104.8,0.0,23.055988,72.506014,132.3664
1914,1895.0666666666666,357.53333333333336,70.0,104.4,0.0,23.055988,72.506014,132.3672
1915,1897.3333333333333,363.6666666666667,70.0,104.0,0.0,23.055988,72.506014,132.368
1916,1899.6,369.8,70.0,103.6,0.0,23.055988,72.506014,132.3688
1917,1901.8666666666666,375.93333333333334,70.0,103.2,0.0,23.055988,72.506014,132.3696
1918,1904.1333333333334,382.06666666666666,70.0,102.8,0.0,23.055988,72.506014,132.37040000000002
1919,1906.4,388.2,70.0,102.4,0.0,23.055988,72.506014,132.37120000000002
1920,1908.6666666666667,394.3333333333333,70.0,102.0,0.0,23.055988,72.506014,132.372
1921,1910.9333333333334,400.4666666666667,70.0,101.6,0.0,23.055988,72.506014,132.3728
1922,1913.2,406.6,70.0,101.2,0.0,23.055988,72.506014,132.3736
1923,1915.4666666666667,412.73333333333335,70.0,100.8,0.0,23.055988,72.506014,132.3744
1924,1917.7333333333333,418.8666666666667,70.0,100.4,0.0,23.055988,72.506014,132.3752
1925,1920.0,425.0,70.0,100.0,0.0,23.055988,72.506014,132.376
1926,1921.857142857143,430.85714285714283,70.0,100.42857142857143,0.0,23.055988,72.506014,132.37657142857142
1927,1923.7142857142858,436.7142857142857,70.0,100.85714285714286,0.0,23.055988,72.506014,132.37714285714287
1928,1925.5714285714287,442.57142857142856,70.0,101.28571428571429,0.0,23.055988,72.506014,132.3777142857143
1929,1927.4285714285713,448.42857142857144,70.0,101.71428571428571,0.0,23.055988,72.506014,132.3782857142857
1930,1929.2857142857142,454.2857142857143,70.0,102.14285714285714,0.0,23.055988,72.506014,132.37885714285713
1931,1931.142857142857,460.1428571428571,70.0,102.57142857142857,0.0,23.055988,72.506014,132.37942857142858
1932,1933.0,466.0,70.0,103.0,0.0,23.055988,72.506014,132.38
1933,1935.0,471.57142857142856,70.14285714285714,102.71428571428571,0.0,23.055988,72.506014,132.37985714285713
1934,1937.0,477.14285714285717,70.28571428571429,102.42857142857143,0.0,23.055988,72.506014,132.37971428571427
1935,1939.0,482.7142857142857,70.42857142857143,102.14285714285714,0.0,23.055988,72.506014,132.3795714285714
1936,1941.0,488.2857142857143,70.57142857142857,101.85714285714286,0.0,23.055988,72.506014,132.37942857142858
1937,1943.0,493.85714285714283,70.71428571428571,101.57142857142857,0.0,23.055988,72.506014,132.37928571428571
1938,1945.0,499.42857142857144,70.85714285714286,101.28571428571429,0.0,23.055988,72.506014,132.37914285714285
1939,1947.0,505.0,71.0,101.0,0.0,23.055988,72.506014,132.379
1940,1951.0,510.0,71.0,101.0,0.0,23.055988,72.506014,132.386
1941,1953.0,514.0,71.0,101.0,0.0,23.055988,72.506014,132.386
1942,1954.0,517.0,73.0,103.0,0.0,23.055988,72.506014,132.386
1943,1954.0,521.0,75.0,104.0,0.0,23.055988,72.506014,132.386
1944,1954.0,524.0,78.0,106.0,0.0,23.055988,72.506014,132.386
1945,1957.0,530.0,78.0,106.0,0.0,23.055988,72.506014,132.39
1946,1959.5454545454545,536.1818181818181,77.81818181818181,105.63636363636364,0.0,23.055988,72.506014,132.39036363636362
1947,1962.090909090909,542.3636363636364,77.63636363636364,105.27272727272727,0.0,23.055988,72.506014,132.39072727272728
1948,1964.6363636363637,548.5454545454545,77.45454545454545,104.9090909090909,0.0,23.055988,72.506014,132.3910909090909
1949,1967.1818181818182,554.7272727272727,77.27272727272727,104.54545454545455,0.0,23.055988,72.506014,132.39145454545454
1950,1969.7272727272727,560.9090909090909,77.0909090909091,104.18181818181819,0.0,23.055988,72.506014,132.39181818181817
1951,1972.2727272727273,567.0909090909091,76.9090909090909,103.81818181818181,0.0,23.055988,72.506014,132.39218181818183
1952,1974.8181818181818,573.2727272727273,76.72727272727273,103.45454545454545,0.0,23.055988,72.506014,132.39254545454546
1953,1977.3636363636363,579.4545454545455,76.54545454545455,103.0909090909091,0.0,23.055988,72.506014,132.3929090909091
1954,1979.909090909091,585.6363636363636,76.36363636363636,102.72727272727273,0.0,23.055988,72.506014,132.39327272727272
1955,1982.4545454545455,591.8181818181818,76.18181818181819,102.36363636363636,0.0,23.055988,72.506014,132.39363636363638
1956,1985.0,598.0,76.0,102.0,0.0,23.055988,72.506014,132.394
1957,1988.0,605.0,75.0,101.0,0.0,23.055988,72.506014,132.397
1958,1991.0,611.0,74.0,100.0,0.0,23.055988,72.506014,132.397
1959,1994.0,617.0,74.0,100.0,0.0,23.055988,72.506014,132.397
1960,1998.0,623.0,74.0,100.0,0.0,23.055988,72.506014,132.397
1961,2001.0,629.0,74.0,100.0,0.0,23.055988,72.506014,132.397
1962,2003.0,633.0,74.0,100.0,0.0,23.055988,72.506014,132.397
1963,2005.0,638.0,74.0,100.0,0.0,23.055988,72.506014,132.397
1964,2008.0,643.75,74.25,100.25,0.0,23.055988,72.506014,132.39875
