frameNo,left,top,w,h,conf,lat,long,alt
422,1783,11,34,50,0,23,73,133
423,1786,19,34,50,0,23,73,133
424,1789,28,35,53,0,23,73,133
425,1790,35,34,53,0,23,73,133
426,1794,47,34,52,0,23,73,133
427,1797,55,35,52,0,23,73,133
428,1800,65,33,50,0,23,73,133
429,1804,74,32,49,0,23,73,133
430,1806,81,32,49,0,23,73,133
431,1809,90,32,49,0,23,73,133
432,1811,98,32,49,0,23,73,133
433,1814,110,31,48,0,23,73,133
434,1817,118,31,48,0,23,73,133
435,1818,126,32,47,0,23,73,133
436,1820,132,32,51,0,23,73,133
437,1821,139,33,53,0,23,73,133
438,1825,149,33,53,0,23,73,133
439,1828,154,32,53,0,23,73,133
440,1830,163,32,52,0,23,73,133
441,1833,172,32,52,0,23,73,133
442,1836,182,32,51,0,23,73,133
443,1838,191,32,50,0,23,73,133
444,1839,195,31,50,0,23,73,133
445,1842,200,31,50,0,23,73,133
446,1846,210,31,47,0,23,73,133
447,1848,218,30,47,0,23,73,133
448,1851,226,30,46,0,23,73,133
449,1852,232,30,47,0,23,73,133
450,1854,241,31,47,0,23,73,133
451,1857,253,31,45,0,23,73,133
452,1859,257,31,47,0,23,73,133
453,1861,264,31,46,0,23,73,133
454,1862,272,32,49,0,23,73,133
455,1864,278,33,51,0,23,73,133
456,1867,282,32,52,0,23,73,133
457,1869,286,32,52,0,23,73,133
458,1871,290,31,52,0,23,73,133
459,1874,300,31,52,0,23,73,133
460,1877,308,31,52,0,23,73,133
461,1879,316,31,51,0,23,73,133
462,1882,324,31,51,0,23,73,133
463,1885,331,30,51,0,23,73,133
464,1888,339,30,51,0,23,73,133
465,1890,347,30,50,0,23,73,133
466,1893,355,30,50,0,23,73,133
467,1895,360,30,48,0,23,73,133
468,1897,366,30,50,0,23,73,133
469,1898,369,30,51,0,23,73,133
470,1900,375,31,52,0,23,73,133
471,1902,383,31,51,0,23,73,133
472,1903,389,32,50,0,23,73,133
473,1906,396,31,49,0,23,73,133
474,1906,402,32,48,0,23,73,133
475,1908,410,32,48,0,23,73,133
476,1911,414,31,48,0,23,73,133
477,1912,420,31,48,0,23,73,133
478,1914,425,31,49,0,23,73,133
479,1915,429,32,49,0,23,73,133
480,1917,435,32,50,0,23,73,133
481,1919,440,32,49,0,23,73,133
482,1920,446,32,47,0,23,73,133
483,1923,453,32,47,0,23,73,133
484,1925,458,32,47,0,23,73,133
485,1928,462,31,47,0,23,73,133
486,1929,468,33,52,0,23,73,133
487,1930,473,33,51,0,23,73,133
488,1931,479,33,49,0,23,73,133
489,1932,483,33,50,0,23,73,133
490,1936,490,33,50,0,23,73,133
491,1939,496,32,49,0,23,73,133
492,1942,504,32,47,0,23,73,133
493,1944,509,32,47,0,23,73,133
494,1945,513,31,47,0,23,73,133
495,1946,517,31,48,0,23,73,133
496,1950,522,31,49,0,23,73,133
497,1951,529,33,50,0,23,73,133
498,1953,534,33,50,0,23,73,133
499,1955,539,33,51,0,23,73,133
500,1957,544,33,51,0,23,73,133
501,1959,550,32,52,0,23,73,133
502,1961,555,32,52,0,23,73,133
503,1963,560,32,52,0,23,73,133
504,1965,565,32,53,0,23,73,133
505,1967,570,32,53,0,23,73,133
506,1966,566,32,52,0,23,73,133
507,1968,571,31,53,0,23,73,133
508,1971,580,31,53,0,23,73,133
509,1972,583,31,53,0,23,73,133
510,1974,592,31,50,0,23,73,133
511,1980,601,30,52,0,23,73,133
512,1981,604,30,50,0,23,73,133
513,1983,608,31,51,0,23,73,133
514,1984,612,31,50,0,23,73,133
515,1986,615,31,50,0,23,73,133
516,1989,625,32,51,0,23,73,133
517,1990,628,32,51,0,23,73,133
518,1993,634,32,49,0,23,73,133
519,1997,642,31,48,0,23,73,133
520,1998,645,32,46,0,23,73,133
521,1999,651,32,45,0,23,73,133
522,2003,655,31,45,0,23,73,133
523,2003,659,33,46,0,23,73,133
524,2006,663,33,48,0,23,73,133
525,2008,670,34,49,0,23,73,133
526,2010,674,33,49,0,23,73,133
527,2013,682,33,49,0,23,73,133
528,2015,687,34,49,0,23,73,133
529,2018,693,35,48,0,23,73,133
530,2021,699,35,48,0,23,73,133
531,2023,702,34,48,0,23,73,133
532,2026,709,35,48,0,23,73,133
533,2027,712,35,49,0,23,73,133
534,2030,718,34,51,0,23,73,133
535,2031,722,35,51,0,23,73,133
536,2034,727,35,51,0,23,73,133
537,2040,737,34,50,0,23,73,133
538,2042,743,34,49,0,23,73,133
539,2043,748,36,50,0,23,73,133
540,2044,753,38,51,0,23,73,133
541,2045,758,40,52,0,23,73,133
542,2046,763,42,53,0,23,73,133
