frameNo,left,top,w,h,conf,lat,long,alt
640,1860,1,33,44,0,23,73,133
641,1861,1,34,46,0,23,73,133
642,1862,4,35,49,0,23,73,133
643,1864,14,35,50,0,23,73,133
644,1866,21,35,51,0,23,73,133
645,1868,25,34,50,0,23,73,133
646,1869,33,36,55,0,23,73,133
647,1870,40,37,58,0,23,73,133
648,1873,47,35,56,0,23,73,133
649,1875,52,34,55,0,23,73,133
650,1878,62,33,53,0,23,73,133
651,1881,70,32,52,0,23,73,133
652,1883,75,31,51,0,23,73,133
653,1884,82,31,51,0,23,73,133
654,1886,89,31,51,0,23,73,133
655,1887,97,32,50,0,23,73,133
656,1889,104,32,50,0,23,73,133
657,1890,111,32,50,0,23,73,133
658,1893,118,31,48,0,23,73,133
659,1895,125,30,46,0,23,73,133
660,1896,132,30,45,0,23,73,133
661,1897,138,30,43,0,23,73,133
662,1896,145,31,47,0,23,73,133
663,1897,152,30,48,0,23,73,133
664,1901,160,30,47,0,23,73,133
665,1903,167,30,45,0,23,73,133
666,1905,172,29,44,0,23,73,133
667,1906,178,29,43,0,23,73,133
668,1906,184,30,46,0,23,73,133
669,1908,190,31,48,0,23,73,133
670,1910,195,30,49,0,23,73,133
671,1911,200,29,49,0,23,73,133
672,1911,206,29,49,0,23,73,133
673,1912,213,29,46,0,23,73,133
674,1914,218,29,43,0,23,73,133
675,1915,226,29,46,0,23,73,133
676,1917,233,30,47,0,23,73,133
677,1919,239,30,48,0,23,73,133
678,1920,244,31,48,0,23,73,133
679,1921,248,30,50,0,23,73,133
680,1922,255,31,47,0,23,73,133
681,1924,262,30,45,0,23,73,133
682,1925,269,31,44,0,23,73,133
683,1927,274,31,44,0,23,73,133
684,1929,279,31,45,0,23,73,133
685,1931,284,30,45,0,23,73,133
686,1933,289,30,46,0,23,73,133
687,1934,294,30,46,0,23,73,133
688,1936,300,30,46,0,23,73,133
689,1938,305,30,47,0,23,73,133
690,1940,310,29,47,0,23,73,133
691,1942,315,29,48,0,23,73,133
692,1944,320,29,48,0,23,73,133
693,1941,324,29,48,0,23,73,133
694,1942,331,29,47,0,23,73,133
695,1944,338,29,46,0,23,73,133
696,1946,346,29,44,0,23,73,133
697,1947,353,29,43,0,23,73,133
698,1950,357,29,43,0,23,73,133
699,1951,361,30,44,0,23,73,133
700,1952,365,30,45,0,23,73,133
701,1953,369,30,46,0,23,73,133
702,1954,373,31,47,0,23,73,133
703,1956,378,31,48,0,23,73,133
704,1957,384,31,49,0,23,73,133
705,1958,386,31,50,0,23,73,133
706,1959,390,31,50,0,23,73,133
707,1961,398,31,49,0,23,73,133
708,1964,404,31,50,0,23,73,133
709,1964,408,32,50,0,23,73,133
710,1964,412,34,55,0,23,73,133
711,1966,416,33,53,0,23,73,133
712,1968,423,34,55,0,23,73,133
713,1969,427,34,55,0,23,73,133
714,1971,432,33,53,0,23,73,133
715,1974,439,32,50,0,23,73,133
716,1976,445,31,47,0,23,73,133
717,1976,450,31,45,0,23,73,133
718,1977,454,30,45,0,23,73,133
719,1980,459,30,48,0,23,73,133
720,1982,464,30,48,0,23,73,133
721,1982,467,30,47,0,23,73,133
722,1982,471,31,47,0,23,73,133
723,1983,478,31,49,0,23,73,133
724,1985,482,31,49,0,23,73,133
725,1987,493,31,48,0,23,73,133
726,1989,498,31,48,0,23,73,133
727,1991,501,31,47,0,23,73,133
728,1993,506,30,47,0,23,73,133
729,1994,510,30,46,0,23,73,133
730,1995,511,30,45,0,23,73,133
731,1995,516,31,46,0,23,73,133
732,1998,521,31,47,0,23,73,133
733,2000,525,32,49,0,23,73,133
734,2002,528,33,48,0,23,73,133
735,2004,533,33,49,0,23,73,133
736,2006,540,32,48,0,23,73,133
737,2007,543,33,48,0,23,73,133
738,2009,546,32,46,0,23,73,133
739,2010,553,32,49,0,23,73,133
740,2011,555,32,47,0,23,73,133
741,2012,556,32,46,0,23,73,133
742,2014,564,32,47,0,23,73,133
743,2016,568,32,48,0,23,73,133
744,2016,571,33,49,0,23,73,133
745,2017,572,33,50,0,23,73,133
746,2017,574,33,50,0,23,73,133
747,2019,577,33,50,0,23,73,133
748,2020,581,33,49,0,23,73,133
749,2021,586,33,49,0,23,73,133
750,2023,592,33,48,0,23,73,133
751,2024,598,33,47,0,23,73,133
752,2026,600,33,48,0,23,73,133
753,2029,604,32,48,0,23,73,133
754,2030,607,31,46,0,23,73,133
755,2030,610,31,47,0,23,73,133
756,2031,615,31,45,0,23,73,133
757,2032,617,31,47,0,23,73,133
758,2034,621,32,47,0,23,73,133
759,2035,622,32,49,0,23,73,133
760,2035,625,34,49,0,23,73,133
761,2037,629,33,49,0,23,73,133
762,2040,635,33,48,0,23,73,133
763,2041,638,33,48,0,23,73,133
764,2042,641,32,47,0,23,73,133
765,2043,644,32,46,0,23,73,133
766,2043,648,33,46,0,23,73,133
767,2044,650,32,46,0,23,73,133
