frameNo,left,top,w,h,conf,lat,long,alt
496,2433,1302,41,32,0,23,73,133
497,2424,1301,42,32,0,23,73,133
498,2414,1304,39,31,0,23,73,133
499,2401,1305,40,31,0,23,73,133
500,2392,1306,40,31,0,23,73,133
501,2382,1308,40,31,0,23,73,133
502,2372,1309,40,31,0,23,73,133
503,2363,1310,40,31,0,23,73,133
504,2354,1311,41,31,0,23,73,133
505,2344,1313,41,31,0,23,73,133
506,2334,1314,41,31,0,23,73,133
507,2325,1315,41,31,0,23,73,133
508,2316,1316,41,30,0,23,73,133
509,2306,1318,41,30,0,23,73,133
510,2296,1319,41,30,0,23,73,133
511,2287,1320,41,30,0,23,73,133
512,2278,1322,41,30,0,23,73,133
513,2268,1323,42,30,0,23,73,133
514,2258,1324,42,30,0,23,73,133
515,2249,1325,42,30,0,23,73,133
516,2240,1327,42,30,0,23,73,133
517,2230,1328,42,30,0,23,73,133
518,2224,1329,42,29,0,23,73,133
519,2215,1330,42,29,0,23,73,133
520,2205,1332,42,29,0,23,73,133
521,2196,1333,42,29,0,23,73,133
522,2186,1335,42,29,0,23,73,133
523,2177,1336,41,28,0,23,73,133
524,2167,1338,41,28,0,23,73,133
525,2158,1339,41,28,0,23,73,133
526,2148,1341,41,28,0,23,73,133
527,2139,1342,41,28,0,23,73,133
528,2132,1344,41,28,0,23,73,133
529,2120,1343,40,30,0,23,73,133
530,2109,1347,41,29,0,23,73,133
531,2100,1348,41,29,0,23,73,133
532,2093,1349,40,29,0,23,73,133
533,2079,1350,42,30,0,23,73,133
534,2071,1352,40,30,0,23,73,133
535,2063,1353,41,31,0,23,73,133
536,2053,1354,42,30,0,23,73,133
537,2043,1355,42,30,0,23,73,133
538,2033,1356,43,30,0,23,73,133
539,2022,1358,43,30,0,23,73,133
540,2012,1359,43,30,0,23,73,133
541,2002,1360,44,30,0,23,73,133
542,1992,1361,44,30,0,23,73,133
543,1984,1362,45,30,0,23,73,133
544,1978,1367,44,29,0,23,73,133
545,1970,1367,42,30,0,23,73,133
546,1960,1368,41,30,0,23,73,133
547,1947,1369,42,30,0,23,73,133
548,1936,1370,43,31,0,23,73,133
549,1928,1372,42,29,0,23,73,133
550,1918,1373,41,30,0,23,73,133
551,1908,1375,40,31,0,23,73,133
552,1900,1377,42,30,0,23,73,133
553,1894,1378,41,30,0,23,73,133
554,1885,1378,42,30,0,23,73,133
555,1867,1381,41,30,0,23,73,133
556,1857,1382,41,30,0,23,73,133
557,1848,1383,41,30,0,23,73,133
558,1838,1384,41,30,0,23,73,133
559,1828,1386,41,30,0,23,73,133
560,1818,1387,41,30,0,23,73,133
561,1808,1388,41,30,0,23,73,133
562,1799,1389,41,30,0,23,73,133
563,1789,1390,42,30,0,23,73,133
564,1779,1391,42,30,0,23,73,133
565,1770,1392,42,30,0,23,73,133
566,1760,1393,42,30,0,23,73,133
567,1750,1394,42,30,0,23,73,133
568,1740,1396,42,30,0,23,73,133
569,1730,1397,42,30,0,23,73,133
570,1721,1398,42,30,0,23,73,133
571,1711,1399,42,30,0,23,73,133
572,1699,1400,42,30,0,23,73,133
573,1689,1400,42,30,0,23,73,133
574,1678,1400,42,30,0,23,73,133
575,1668,1401,42,30,0,23,73,133
576,1658,1401,42,30,0,23,73,133
577,1647,1401,42,30,0,23,73,133
578,1637,1401,42,30,0,23,73,133
579,1627,1401,42,30,0,23,73,133
580,1616,1402,42,30,0,23,73,133
581,1606,1402,43,30,0,23,73,133
582,1596,1402,43,30,0,23,73,133
583,1585,1402,43,30,0,23,73,133
584,1575,1402,43,30,0,23,73,133
585,1565,1403,43,30,0,23,73,133
586,1554,1403,43,30,0,23,73,133
587,1544,1403,43,30,0,23,73,133
588,1534,1403,43,30,0,23,73,133
589,1524,1404,43,30,0,23,73,133
590,1513,1404,43,30,0,23,73,133
591,1503,1404,43,30,0,23,73,133
592,1493,1404,43,30,0,23,73,133
593,1482,1404,43,30,0,23,73,133
594,1472,1405,43,30,0,23,73,133
595,1462,1405,43,30,0,23,73,133
596,1451,1405,43,30,0,23,73,133
597,1441,1405,43,30,0,23,73,133
598,1431,1405,44,30,0,23,73,133
599,1420,1406,44,30,0,23,73,133
600,1410,1406,44,30,0,23,73,133
601,1400,1406,44,30,0,23,73,133
602,1389,1406,44,30,0,23,73,133
603,1379,1406,44,30,0,23,73,133
604,1369,1407,44,30,0,23,73,133
605,1358,1407,44,30,0,23,73,133
606,1348,1407,44,30,0,23,73,133
607,1335,1407,46,30,0,23,73,133
608,1328,1406,44,29,0,23,73,133
609,1321,1405,43,29,0,23,73,133
610,1308,1406,44,29,0,23,73,133
611,1296,1405,43,30,0,23,73,133
612,1287,1406,42,29,0,23,73,133
613,1277,1405,43,29,0,23,73,133
614,1266,1404,42,29,0,23,73,133
615,1255,1403,42,30,0,23,73,133
616,1244,1402,41,30,0,23,73,133
617,1234,1400,41,30,0,23,73,133
618,1223,1399,40,30,0,23,73,133
619,1212,1398,40,31,0,23,73,133
620,1201,1397,39,31,0,23,73,133
621,1189,1398,40,30,0,23,73,133
622,1180,1398,40,31,0,23,73,133
623,1170,1397,40,31,0,23,73,133
624,1160,1397,39,31,0,23,73,133
625,1148,1395,37,31,0,23,73,133
626,1137,1395,39,31,0,23,73,133
627,1124,1395,39,31,0,23,73,133
628,1112,1395,38,30,0,23,73,133
629,1101,1393,37,30,0,23,73,133
630,1091,1392,37,30,0,23,73,133
631,1081,1392,40,31,0,23,73,133
632,1072,1392,39,31,0,23,73,133
633,1057,1391,41,32,0,23,73,133
634,1045,1390,42,31,0,23,73,133
635,1032,1388,41,31,0,23,73,133
636,1023,1387,41,31,0,23,73,133
637,1012,1385,40,31,0,23,73,133
638,1003,1384,39,31,0,23,73,133
639,994,1384,40,31,0,23,73,133
640,983,1385,40,30,0,23,73,133
641,970,1385,40,30,0,23,73,133
642,958,1384,39,31,0,23,73,133
643,939,1382,38,31,0,23,73,133
644,929,1380,39,31,0,23,73,133
645,918,1378,40,32,0,23,73,133
646,908,1377,40,32,0,23,73,133
647,898,1375,41,32,0,23,73,133
648,890,1376,42,30,0,23,73,133
649,880,1376,43,30,0,23,73,133
650,866,1375,43,32,0,23,73,133
651,854,1375,42,32,0,23,73,133
652,843,1374,42,30,0,23,73,133
653,831,1371,44,31,0,23,73,133
654,818,1369,46,31,0,23,73,133
655,809,1368,45,31,0,23,73,133
656,799,1368,45,30,0,23,73,133
657,787,1368,45,30,0,23,73,133
658,775,1369,47,30,0,23,73,133
659,764,1368,46,30,0,23,73,133
660,750,1367,47,30,0,23,73,133
661,737,1366,48,30,0,23,73,133
