frameNo,left,top,w,h,conf,lat,long,alt
2141,1820,1,36,54,0,23,73,132
2142,1822,2,36,59,0,23,73,132
2143,1822,4,37,64,0,23,73,132
2144,1822,7,38,69,0,23,73,132
2145,1822,9,41,74,0,23,73,132
2146,1824,12,41,80,0,23,73,132
2147,1825,16,42,80,0,23,73,132
2148,1828,22,41,81,0,23,73,132
2149,1830,28,41,82,0,23,73,132
2150,1832,39,39,80,0,23,73,132
2151,1834,45,39,82,0,23,73,132
2152,1835,50,38,84,0,23,73,132
2153,1837,55,38,84,0,23,73,132
2154,1840,62,39,85,0,23,73,132
2155,1843,69,39,85,0,23,73,132
2156,1844,74,39,83,0,23,73,132
2157,1845,81,40,83,0,23,73,132
2158,1848,89,40,83,0,23,73,132
2159,1849,97,40,81,0,23,73,132
2160,1851,105,38,80,0,23,73,132
2161,1853,112,38,78,0,23,73,132
2162,1853,117,38,80,0,23,73,132
2163,1856,125,37,77,0,23,73,132
2164,1858,133,37,76,0,23,73,132
2165,1861,139,36,75,0,23,73,132
2166,1864,145,36,76,0,23,73,132
2167,1865,151,37,76,0,23,73,132
2168,1868,157,37,77,0,23,73,132
2169,1869,164,37,76,0,23,73,132
2170,1871,172,37,75,0,23,73,132
2171,1872,179,38,75,0,23,73,132
2172,1874,186,38,75,0,23,73,132
2173,1876,193,36,74,0,23,73,132
2174,1879,197,35,75,0,23,73,132
2175,1880,203,35,76,0,23,73,132
2176,1882,210,36,76,0,23,73,132
2177,1884,216,36,75,0,23,73,132
2178,1887,224,36,74,0,23,73,132
2179,1888,233,36,74,0,23,73,132
2180,1889,239,37,74,0,23,73,132
2181,1891,245,38,74,0,23,73,132
2182,1892,252,39,75,0,23,73,132
2183,1894,259,38,75,0,23,73,132
2184,1896,266,38,75,0,23,73,132
2185,1897,271,39,75,0,23,73,132
2186,1897,276,39,75,0,23,73,132
2187,1900,284,38,74,0,23,73,132
2188,1902,290,38,76,0,23,73,132
2189,1901,293,39,79,0,23,73,132
2190,1904,297,39,78,0,23,73,132
2191,1907,304,38,76,0,23,73,132
2192,1910,311,37,74,0,23,73,132
2193,1912,314,39,75,0,23,73,132
2194,1914,318,39,74,0,23,73,132
2195,1915,326,39,73,0,23,73,132
2196,1916,331,40,72,0,23,73,132
2197,1918,336,39,72,0,23,73,132
2198,1919,339,39,73,0,23,73,132
2199,1920,345,38,74,0,23,73,132
2200,1923,351,36,73,0,23,73,132
2201,1925,359,35,72,0,23,73,132
2202,1928,363,36,74,0,23,73,132
2203,1930,368,35,74,0,23,73,132
2204,1932,372,35,74,0,23,73,132
2205,1932,378,36,74,0,23,73,132
2206,1933,384,34,74,0,23,73,132
2207,1934,388,35,74,0,23,73,132
2208,1936,394,35,73,0,23,73,132
2209,1937,400,35,72,0,23,73,132
2210,1938,405,35,70,0,23,73,132
2211,1939,410,36,70,0,23,73,132
2212,1940,416,36,69,0,23,73,132
2213,1941,423,36,67,0,23,73,132
2214,1941,426,36,71,0,23,73,132
2215,1943,431,37,73,0,23,73,132
2216,1944,436,37,74,0,23,73,132
2217,1945,443,38,73,0,23,73,132
2218,1946,446,40,74,0,23,73,132
2219,1947,450,40,72,0,23,73,132
2220,1949,453,40,73,0,23,73,132
2221,1953,459,39,73,0,23,73,132
