frameNo,left,top,w,h,conf,lat,long,alt
2160,2.0,889.0,54.0,36.0,0.0,23.055988,72.506014,132.485
2161,2.0,887.0,58.0,37.0,0.0,23.055988,72.506014,132.476
2162,3.0,885.0,61.0,39.0,0.0,23.055988,72.506014,132.476
2163,6.0,885.0,69.0,41.0,0.0,23.055988,72.506014,132.476
2164,14.0,887.0,73.0,40.0,0.0,23.055988,72.506014,132.476
2165,33.0,884.0,66.0,37.0,0.0,23.055988,72.506014,132.476
2166,42.285714285714285,884.8571428571429,67.0,36.42857142857143,0.0,23.055988,72.506014,132.475
2167,51.57142857142857,885.7142857142857,68.0,35.857142857142854,0.0,23.055988,72.506014,132.474
2168,60.85714285714286,886.5714285714286,69.0,35.285714285714285,0.0,23.055988,72.506014,132.47299999999998
2169,70.14285714285714,887.4285714285714,70.0,34.714285714285715,0.0,23.055988,72.506014,132.472
2170,79.42857142857143,888.2857142857143,71.0,34.142857142857146,0.0,23.055988,72.506014,132.471
2171,88.71428571428572,889.1428571428571,72.0,33.57142857142857,0.0,23.055988,72.506014,132.47
2172,98.0,890.0,73.0,33.0,0.0,23.055988,72.506014,132.469
2173,107.0,889.0,76.0,33.0,0.0,23.055988,72.506014,132.467
2174,118.0,890.0,78.0,32.0,0.0,23.055988,72.506014,132.467
2175,125.0,889.0,80.0,32.0,0.0,23.055988,72.506014,132.467
2176,137.0,889.0,77.0,32.0,0.0,23.055988,72.506014,132.467
2177,143.0,890.0,77.0,31.0,0.0,23.055988,72.506014,132.467
2178,150.0,891.0,78.0,31.0,0.0,23.055988,72.506014,132.467
2179,161.0,893.0,78.0,31.0,0.0,23.055988,72.506014,132.462
2180,169.0,893.0,80.0,31.0,0.0,23.055988,72.506014,132.462
2181,179.0,893.0,77.0,30.0,0.0,23.055988,72.506014,132.462
2182,190.0,893.0,77.0,31.0,0.0,23.055988,72.506014,132.462
2183,201.0,894.0,78.0,31.0,0.0,23.055988,72.506014,132.462
2184,211.0,894.0,79.0,30.0,0.0,23.055988,72.506014,132.462
2185,220.0,894.0,81.0,30.0,0.0,23.055988,72.506014,132.463
2186,230.0,893.0,80.0,32.0,0.0,23.055988,72.506014,132.463
2187,239.0,894.0,78.0,31.0,0.0,23.055988,72.506014,132.463
2188,246.0,895.0,78.0,31.0,0.0,23.055988,72.506014,132.463
2189,258.0,894.0,80.0,32.0,0.0,23.055988,72.506014,132.463
2190,268.0,894.0,79.0,31.0,0.0,23.055988,72.506014,132.463
2191,276.0,894.0,79.0,30.0,0.0,23.055988,72.506014,132.464
2192,287.0,894.0,76.0,31.0,0.0,23.055988,72.506014,132.464
2193,296.0,893.0,76.0,30.0,0.0,23.055988,72.506014,132.464
2194,305.0,895.0,77.0,30.0,0.0,23.055988,72.506014,132.464
2195,318.0,892.0,78.0,30.0,0.0,23.055988,72.506014,132.464
2196,327.0,891.0,79.0,31.0,0.0,23.055988,72.506014,132.464
2197,338.0,891.0,77.0,31.0,0.0,23.055988,72.506014,132.465
2198,349.0,891.0,77.0,31.0,0.0,23.055988,72.506014,132.465
2199,359.0,892.0,78.0,30.0,0.0,23.055988,72.506014,132.465
2200,369.0,892.0,79.0,30.0,0.0,23.055988,72.506014,132.465
2201,377.0,892.0,80.0,30.0,0.0,23.055988,72.506014,132.465
2202,385.0,893.0,80.0,29.0,0.0,23.055988,72.506014,132.465
2203,395.0,894.0,79.0,29.0,0.0,23.055988,72.506014,132.468
2204,407.0,894.0,79.0,28.0,0.0,23.055988,72.506014,132.468
2205,417.0,894.0,79.0,28.0,0.0,23.055988,72.506014,132.468
2206,427.0,893.0,77.0,28.0,0.0,23.055988,72.506014,132.468
2207,440.0,892.0,75.0,29.0,0.0,23.055988,72.506014,132.468
2208,452.0,891.0,78.0,30.0,0.0,23.055988,72.506014,132.468
2209,461.0,891.0,77.0,30.0,0.0,23.055988,72.506014,132.468
2210,470.0,891.0,77.0,30.0,0.0,23.055988,72.506014,132.468
2211,479.0,890.0,74.0,31.0,0.0,23.055988,72.506014,132.468
2212,487.0,891.0,70.0,30.0,0.0,23.055988,72.506014,132.468
2213,495.0,891.0,71.0,31.0,0.0,23.055988,72.506014,132.468
2214,503.0,890.0,71.0,32.0,0.0,23.055988,72.506014,132.468
2215,513.0,890.0,72.0,33.0,0.0,23.055988,72.506014,132.468
2216,522.0,891.0,73.0,32.0,0.0,23.055988,72.506014,132.468
2217,529.0,890.0,74.0,32.0,0.0,23.055988,72.506014,132.468
2218,539.0,892.0,72.0,32.0,0.0,23.055988,72.506014,132.468
2219,545.0,893.0,75.0,31.0,0.0,23.055988,72.506014,132.468
2220,559.0,893.0,72.0,30.0,0.0,23.055988,72.506014,132.468
2221,574.0,891.0,71.0,30.0,0.0,23.055988,72.506013,132.474
2222,579.0,890.0,74.0,30.0,0.0,23.055988,72.506013,132.474
2223,590.0,890.0,77.0,30.0,0.0,23.055988,72.506013,132.474
2224,601.0,889.0,78.0,30.0,0.0,23.055988,72.506013,132.474
2225,614.0,888.0,77.0,30.0,0.0,23.055988,72.506013,132.474
2226,623.0,888.0,77.0,29.0,0.0,23.055988,72.506013,132.474
2227,635.0,888.0,76.0,29.0,0.0,23.055988,72.506013,132.487
2228,644.0,887.0,79.0,30.0,0.0,23.055988,72.506013,132.487
2229,655.0,886.0,77.0,31.0,0.0,23.055988,72.506013,132.487
2230,666.0,885.0,76.0,29.0,0.0,23.055988,72.506013,132.487
2231,676.0,884.0,71.0,30.0,0.0,23.055988,72.506013,132.487
2232,684.0,884.0,73.0,31.0,0.0,23.055988,72.506013,132.487
2233,694.0,885.0,72.0,30.0,0.0,23.055988,72.506013,132.497
2234,704.0,885.0,70.0,30.0,0.0,23.055988,72.506013,132.497
2235,716.0,884.0,69.0,30.0,0.0,23.055988,72.506013,132.497
2236,726.0,884.0,67.0,30.0,0.0,23.055988,72.506013,132.497
2237,733.0,884.0,70.0,30.0,0.0,23.055988,72.506013,132.497
2238,745.0,884.0,69.0,30.0,0.0,23.055988,72.506013,132.497
2239,755.0,884.0,68.0,30.0,0.0,23.055988,72.506014,132.509
2240,767.0,884.0,70.0,30.0,0.0,23.055988,72.506014,132.509
2241,777.0,884.0,71.0,30.0,0.0,23.055988,72.506014,132.509
2242,785.0,883.0,73.0,31.0,0.0,23.055988,72.506014,132.509
2243,792.0,882.0,76.0,31.0,0.0,23.055988,72.506014,132.509
2244,803.0,881.0,75.0,31.0,0.0,23.055988,72.506014,132.509
2245,809.0,881.0,75.0,30.0,0.0,23.055988,72.506014,132.524
2246,819.0,881.0,72.0,30.0,0.0,23.055988,72.506014,132.524
2247,829.0,880.0,72.0,31.0,0.0,23.055988,72.506014,132.524
2248,837.0,880.0,71.0,31.0,0.0,23.055988,72.506014,132.524
2249,847.0,879.0,70.0,31.0,0.0,23.055988,72.506014,132.524
2250,857.0,878.0,71.0,31.0,0.0,23.055988,72.506014,132.524
2251,867.0,879.0,68.0,31.0,0.0,23.055988,72.506014,132.543
2252,876.0,876.0,71.0,33.0,0.0,23.055988,72.506014,132.543
2253,886.0,876.0,71.0,33.0,0.0,23.055988,72.506014,132.543
2254,896.0,875.0,69.0,33.0,0.0,23.055988,72.506014,132.543
2255,906.0,875.0,68.0,33.0,0.0,23.055988,72.506014,132.543
2256,914.0,875.0,69.0,33.0,0.0,23.055988,72.506014,132.543
2257,925.0,875.0,70.0,33.0,0.0,23.055988,72.506014,132.565
2258,936.0,873.0,72.0,33.0,0.0,23.055988,72.506014,132.565
2259,945.0,873.0,71.0,32.0,0.0,23.055988,72.506014,132.565
2260,955.0,873.0,71.0,32.0,0.0,23.055988,72.506014,132.565
