frameNo,left,top,w,h,conf,lat,long,alt
1091,256,877,53,31,0,23,73,133
1092,264,877,54,30,0,23,73,133
1093,270,877,54,30,0,23,73,133
1094,278,877,52,31,0,23,73,133
1095,289,877,49,31,0,23,73,133
1096,296,877,48,30,0,23,73,133
1097,303,877,46,30,0,23,73,133
1098,311,876,49,30,0,23,73,133
1099,320,876,49,31,0,23,73,133
1100,326,877,51,30,0,23,73,133
1101,333,877,50,31,0,23,73,133
1102,341,876,50,31,0,23,73,133
1103,349,876,49,31,0,23,73,133
1104,356,876,50,31,0,23,73,133
1105,360,875,53,31,0,23,73,133
1106,368,876,52,32,0,23,73,133
1107,375,876,51,32,0,23,73,133
1108,383,876,51,31,0,23,73,133
1109,390,876,50,31,0,23,73,133
1110,398,876,49,31,0,23,73,133
1111,405,876,48,31,0,23,73,133
1112,413,876,48,30,0,23,73,133
1113,420,876,47,30,0,23,73,133
1114,428,876,47,30,0,23,73,133
1115,435,876,47,31,0,23,73,133
1116,441,876,47,31,0,23,73,133
1117,446,876,48,30,0,23,73,133
1118,453,876,48,30,0,23,73,133
1119,459,875,47,31,0,23,73,133
1120,468,874,44,31,0,23,73,133
1121,475,875,45,32,0,23,73,133
1122,480,875,44,33,0,23,73,133
1123,488,873,42,33,0,23,73,133
1124,492,872,42,34,0,23,73,133
1125,497,871,40,36,0,23,73,133
1126,503,872,40,36,0,23,73,133
1127,508,873,40,35,0,23,73,133
1128,514,874,40,35,0,23,73,133
1129,520,874,40,35,0,23,73,133
1130,525,875,40,34,0,23,73,133
1131,531,876,40,34,0,23,73,133
1132,535,876,40,34,0,23,73,133
1133,541,877,40,34,0,23,73,133
1134,547,877,40,33,0,23,73,133
1135,553,878,40,32,0,23,73,133
1136,558,878,40,32,0,23,73,133
1137,564,879,39,32,0,23,73,133
1138,570,880,39,31,0,23,73,133
1139,576,880,39,30,0,23,73,133
1140,582,881,39,30,0,23,73,133
1141,590,881,39,30,0,23,73,133
1142,597,881,39,29,0,23,73,133
1143,604,882,39,29,0,23,73,133
1144,612,882,39,29,0,23,73,133
1145,620,882,39,28,0,23,73,133
1146,627,882,39,28,0,23,73,133
1147,632,882,38,28,0,23,73,133
1148,636,882,38,29,0,23,73,133
1149,639,882,39,29,0,23,73,133
1150,646,881,42,29,0,23,73,133
1151,651,881,41,28,0,23,73,133
1152,656,882,40,28,0,23,73,133
1153,661,881,40,29,0,23,73,133
1154,668,882,38,28,0,23,73,133
1155,674,883,39,29,0,23,73,133
1156,680,885,38,28,0,23,73,133
1157,686,885,41,28,0,23,73,133
1158,694,886,42,27,0,23,73,133
1159,701,886,41,27,0,23,73,133
1160,706,887,42,27,0,23,73,133
1161,714,888,41,28,0,23,73,133
1162,720,889,41,28,0,23,73,133
1163,725,889,41,28,0,23,73,133
1164,729,889,39,28,0,23,73,133
1165,738,889,41,27,0,23,73,133
1166,745,888,41,28,0,23,73,133
1167,751,888,40,29,0,23,73,133
1168,759,890,40,29,0,23,73,133
1169,765,890,40,28,0,23,73,133
1170,771,889,39,28,0,23,73,133
1171,776,889,38,29,0,23,73,133
1172,780,890,37,28,0,23,73,133
1173,787,889,39,27,0,23,73,133
1174,794,889,39,27,0,23,73,133
1175,800,889,40,27,0,23,73,133
1176,808,890,41,28,0,23,73,133
1177,815,890,40,28,0,23,73,133
1178,820,890,40,29,0,23,73,133
1179,825,890,39,29,0,23,73,133
1180,831,890,41,28,0,23,73,133
1181,837,890,43,28,0,23,73,133
1182,845,890,43,28,0,23,73,133
1183,854,891,43,28,0,23,73,133
1184,860,890,43,29,0,23,73,133
1185,867,890,42,29,0,23,73,133
1186,872,889,41,30,0,23,73,133
1187,877,889,44,29,0,23,73,133
1188,883,888,44,29,0,23,73,133
1189,890,888,45,28,0,23,73,133
1190,898,889,43,28,0,23,73,133
1191,905,889,43,29,0,23,73,133
1192,912,889,42,29,0,23,73,133
1193,917,888,41,30,0,23,73,133
1194,924,888,43,29,0,23,73,133
1195,929,888,43,29,0,23,73,133
1196,936,887,43,29,0,23,73,133
1197,943,888,43,28,0,23,73,133
1198,951,889,43,29,0,23,73,133
1199,957,889,43,30,0,23,73,133
1200,963,889,42,29,0,23,73,133
1201,969,890,40,28,0,23,73,133
1202,974,888,43,29,0,23,73,133
1203,982,887,44,29,0,23,73,133
1204,987,887,44,28,0,23,73,133
1205,994,887,45,29,0,23,73,133
1206,1003,888,44,29,0,23,73,133
1207,1010,888,42,29,0,23,73,133
1208,1015,889,42,28,0,23,73,133
1209,1021,887,43,28,0,23,73,133
1210,1028,886,44,28,0,23,73,133
1211,1034,886,43,27,0,23,73,133
1212,1039,886,44,28,0,23,73,133
1213,1047,887,45,28,0,23,73,133
1214,1053,887,46,28,0,23,73,133
1215,1060,887,44,29,0,23,73,133
1216,1066,886,42,29,0,23,73,133
1217,1073,885,46,29,0,23,73,133
1218,1079,884,46,29,0,23,73,133
1219,1085,884,46,28,0,23,73,133
1220,1090,883,47,29,0,23,73,133
1221,1099,883,46,29,0,23,73,133
1222,1106,883,44,29,0,23,73,133
1223,1112,882,43,30,0,23,73,133
1224,1118,882,46,29,0,23,73,133
1225,1125,881,46,29,0,23,73,133
1226,1132,881,45,29,0,23,73,133
1227,1138,881,45,29,0,23,73,133
1228,1146,881,44,29,0,23,73,133
1229,1153,881,42,30,0,23,73,133
1230,1159,882,41,29,0,23,73,133
1231,1164,881,41,30,0,23,73,133
1232,1172,881,43,29,0,23,73,133
1233,1179,880,43,30,0,23,73,133
1234,1184,880,44,29,0,23,73,133
1235,1192,880,43,30,0,23,73,133
1236,1199,880,43,30,0,23,73,133
1237,1205,879,42,29,0,23,73,133
1238,1211,878,44,29,0,23,73,133
1239,1217,878,45,29,0,23,73,133
1240,1223,879,47,29,0,23,73,133
1241,1229,880,47,28,0,23,73,133
1242,1235,879,48,29,0,23,73,133
1243,1242,879,47,29,0,23,73,133
1244,1249,878,46,30,0,23,73,133
1245,1255,878,45,30,0,23,73,133
1246,1263,878,43,29,0,23,73,133
1247,1271,877,45,29,0,23,73,133
1248,1277,876,45,29,0,23,73,133
1249,1286,877,44,30,0,23,73,133
1250,1292,877,44,31,0,23,73,133
1251,1298,877,43,31,0,23,73,133
1252,1304,875,45,31,0,23,73,133
1253,1311,875,42,31,0,23,73,133
1254,1319,875,44,31,0,23,73,133
1255,1324,875,46,30,0,23,73,133
1256,1329,873,47,30,0,23,73,133
1257,1338,873,46,30,0,23,73,133
1258,1345,872,45,31,0,23,73,133
1259,1352,871,44,30,0,23,73,133
1260,1359,870,42,31,0,23,73,133
1261,1364,870,40,31,0,23,73,133
1262,1373,869,42,31,0,23,73,133
1263,1382,869,41,30,0,23,73,133
1264,1389,869,41,31,0,23,73,133
1265,1394,869,41,32,0,23,73,133
1266,1400,870,41,30,0,23,73,133
1267,1407,869,39,31,0,23,73,133
1268,1415,867,40,30,0,23,73,133
1269,1423,866,39,30,0,23,73,133
1270,1430,865,39,29,0,23,73,133
1271,1435,864,40,31,0,23,73,133
1272,1442,864,38,30,0,23,73,133
1273,1452,862,39,31,0,23,73,133
1274,1459,863,40,31,0,23,73,133
1275,1466,863,40,30,0,23,73,133
1276,1472,863,39,30,0,23,73,133
1277,1479,863,38,29,0,23,73,133
1278,1486,862,38,29,0,23,73,133
1279,1491,862,38,29,0,23,73,133
1280,1498,862,38,29,0,23,73,133
1281,1507,861,39,29,0,23,73,133
1282,1516,860,38,29,0,23,73,133
1283,1518,860,39,29,0,23,73,133
1284,1522,860,40,28,0,23,73,133
1285,1528,860,40,29,0,23,73,133
1286,1534,860,42,30,0,23,73,133
1287,1543,859,41,30,0,23,73,133
1288,1553,858,42,29,0,23,73,133
1289,1562,857,40,29,0,23,73,133
1290,1566,855,41,30,0,23,73,133
1291,1574,853,42,31,0,23,73,133
1292,1581,852,42,32,0,23,73,133
1293,1587,852,42,31,0,23,73,133
1294,1597,851,41,32,0,23,73,133
1295,1601,851,40,31,0,23,73,133
1296,1612,852,39,31,0,23,73,133
1297,1617,852,40,31,0,23,73,133
1298,1624,852,39,31,0,23,73,133
1299,1633,851,40,31,0,23,73,133
1300,1641,850,40,31,0,23,73,133
1301,1650,849,41,30,0,23,73,133
1302,1658,848,41,30,0,23,73,133
1303,1667,847,42,30,0,23,73,133
1304,1674,846,41,30,0,23,73,133
1305,1681,845,41,31,0,23,73,133
1306,1689,845,43,31,0,23,73,133
1307,1695,846,44,30,0,23,73,133
1308,1702,846,43,30,0,23,73,133
1309,1710,846,43,29,0,23,73,133
1310,1720,845,43,29,0,23,73,133
1311,1728,846,42,28,0,23,73,133
1312,1736,845,41,29,0,23,73,133
1313,1742,844,41,28,0,23,73,133
1314,1751,841,41,28,0,23,73,133
1315,1758,840,42,29,0,23,73,133
1316,1768,840,42,29,0,23,73,133
1317,1777,839,42,30,0,23,73,133
1318,1783,839,41,30,0,23,73,133
1319,1789,840,40,30,0,23,73,133
1320,1798,839,41,29,0,23,73,133
1321,1811,840,41,29,0,23,73,133
1322,1819,840,41,29,0,23,73,133
1323,1826,838,41,30,0,23,73,133
1324,1833,839,40,29,0,23,73,133
1325,1840,837,39,30,0,23,73,133
1326,1847,836,42,28,0,23,73,133
1327,1854,834,43,29,0,23,73,133
1328,1863,833,44,30,0,23,73,133
1329,1872,834,43,30,0,23,73,133
1330,1879,834,42,30,0,23,73,133
1331,1889,833,43,30,0,23,73,133
1332,1896,833,44,29,0,23,73,133
1333,1903,832,44,29,0,23,73,133
1334,1914,833,42,29,0,23,73,133
1335,1923,832,41,30,0,23,73,133
1336,1931,832,40,29,0,23,73,133
1337,1938,831,40,30,0,23,73,133
1338,1946,829,41,30,0,23,73,133
1339,1954,830,42,30,0,23,73,133
1340,1963,829,41,32,0,23,73,133
1341,1972,828,40,32,0,23,73,133
1342,1981,828,38,32,0,23,73,133
1343,1988,827,37,32,0,23,73,133
1344,1997,826,39,32,0,23,73,133
1345,2006,826,38,31,0,23,73,133
1346,2015,826,37,32,0,23,73,133
1347,2025,826,35,32,0,23,73,133
1348,2033,826,35,31,0,23,73,133
1349,2042,825,34,31,0,23,73,133
1350,2052,823,35,31,0,23,73,133
1351,2059,824,37,31,0,23,73,133
1352,2067,824,37,31,0,23,73,133
1353,2076,823,36,32,0,23,73,133
1354,2081,822,37,32,0,23,73,133
1355,2094,822,37,32,0,23,73,133
1356,2102,821,36,32,0,23,73,133
1357,2111,821,37,32,0,23,73,133
1358,2119,820,35,32,0,23,73,133
1359,2128,819,36,32,0,23,73,133
1360,2138,819,36,32,0,23,73,133
1361,2147,816,36,32,0,23,73,133
1362,2157,818,37,31,0,23,73,133
1363,2166,817,35,31,0,23,73,133
1364,2178,816,36,30,0,23,73,133
1365,2187,815,37,31,0,23,73,133
1366,2192,815,38,30,0,23,73,133
1367,2199,816,39,30,0,23,73,133
1368,2208,816,38,30,0,23,73,133
1369,2215,815,37,30,0,23,73,133
1370,2226,814,38,31,0,23,73,133
1371,2234,813,38,31,0,23,73,133
1372,2243,812,39,31,0,23,73,133
1373,2251,811,41,32,0,23,73,133
1374,2259,812,43,32,0,23,73,133
1375,2271,811,41,32,0,23,73,133
1376,2281,810,41,32,0,23,73,133
1377,2288,809,42,33,0,23,73,133
1378,2294,809,42,33,0,23,73,133
1379,2303,809,42,33,0,23,73,133
1380,2315,807,43,32,0,23,73,133
1381,2325,807,43,32,0,23,73,133
1382,2334,807,43,32,0,23,73,133
1383,2342,807,42,31,0,23,73,133
1384,2349,806,44,32,0,23,73,133
1385,2361,806,44,31,0,23,73,133
1386,2370,804,43,32,0,23,73,133
1387,2380,805,42,31,0,23,73,133
1388,2388,804,44,32,0,23,73,133
1389,2397,804,43,32,0,23,73,133
1390,2407,803,44,33,0,23,73,133
1391,2417,802,43,32,0,23,73,133
1392,2427,803,43,31,0,23,73,133
1393,2436,802,42,31,0,23,73,133
1394,2445,801,42,31,0,23,73,133
1395,2455,800,43,32,0,23,73,133
1396,2464,799,43,31,0,23,73,133
1397,2475,801,42,30,0,23,73,133
1398,2485,799,42,31,0,23,73,133
1399,2493,799,42,32,0,23,73,133
1400,2504,799,44,31,0,23,73,133
1401,2512,798,44,31,0,23,73,133
1402,2523,798,43,31,0,23,73,133
1403,2532,797,43,31,0,23,73,133
1404,2542,796,41,32,0,23,73,133
1405,2552,795,44,32,0,23,73,133
1406,2561,794,43,31,0,23,73,133
1407,2572,795,42,31,0,23,73,133
