frameNo,left,top,w,h,conf,lat,long,alt
270,2676.0,1570.0,136.0,145.0,0.0,23.055987,72.506014,133.034
271,2675.0,1571.0,137.0,145.0,0.0,23.055987,72.506014,133.034
272,2673.0,1572.0,138.0,145.0,0.0,23.055987,72.506014,133.034
273,2675.0,1572.0,137.0,145.0,0.0,23.055987,72.506014,133.03
274,2675.0,1572.0,137.0,145.0,0.0,23.055987,72.506014,133.03
275,2675.0,1571.0,137.0,145.0,0.0,23.055987,72.506014,133.03
276,2676.0,1571.0,136.0,145.0,0.0,23.055987,72.506014,133.03
277,2676.0,1571.0,137.0,145.0,0.0,23.055987,72.506014,133.03
278,2675.0,1571.0,137.0,145.0,0.0,23.055987,72.506014,133.03
279,2675.0,1571.0,137.0,146.0,0.0,23.055987,72.506014,133.031
280,2675.0,1571.0,137.0,145.0,0.0,23.055987,72.506014,133.031
281,2674.0,1571.0,138.0,145.0,0.0,23.055987,72.506014,133.031
282,2674.0,1571.0,138.0,145.0,0.0,23.055987,72.506014,133.031
283,2674.0,1572.0,138.0,145.0,0.0,23.055987,72.506014,133.031
284,2674.0,1572.0,138.0,144.0,0.0,23.055987,72.506014,133.031
285,2675.0,1572.0,137.0,144.0,0.0,23.055987,72.506014,133.038
286,2675.0,1572.0,137.0,144.0,0.0,23.055987,72.506014,133.038
287,2675.0,1572.0,137.0,143.0,0.0,23.055987,72.506014,133.038
288,2675.0,1572.0,137.0,143.0,0.0,23.055987,72.506014,133.038
289,2675.0,1572.0,137.0,143.0,0.0,23.055987,72.506014,133.038
290,2675.0,1572.0,137.0,143.0,0.0,23.055987,72.506014,133.038
291,2674.0,1572.0,138.0,144.0,0.0,23.055987,72.506014,133.033
292,2675.0,1572.0,137.0,144.0,0.0,23.055987,72.506014,133.033
293,2676.0,1572.0,136.0,143.0,0.0,23.055987,72.506014,133.033
294,2676.0,1571.0,136.0,144.0,0.0,23.055987,72.506014,133.033
295,2677.0,1571.0,135.0,144.0,0.0,23.055987,72.506014,133.033
