frameNo,left,top,w,h,conf,lat,long,alt
832,6.0,921.0,59.0,95.0,0.0,23.055988,72.506014,132.722
833,7.0,919.0,70.0,97.0,0.0,23.055988,72.506014,132.722
834,7.0,919.0,80.0,97.0,0.0,23.055988,72.506014,132.722
835,8.0,920.0,90.0,95.0,0.0,23.055988,72.506014,132.722
836,8.0,921.0,100.0,93.0,0.0,23.055988,72.506014,132.722
837,8.0,922.0,111.0,93.0,0.0,23.055988,72.506014,132.719
838,7.0,923.0,120.0,93.0,0.0,23.055988,72.506014,132.719
839,6.0,923.0,131.0,93.0,0.0,23.055988,72.506014,132.719
840,8.0,921.0,139.0,92.0,0.0,23.055988,72.506014,132.719
841,10.0,922.0,149.0,91.0,0.0,23.055988,72.506014,132.719
842,14.0,922.0,156.0,91.0,0.0,23.055988,72.506014,132.719
843,22.0,923.0,163.0,90.0,0.0,23.055988,72.506014,132.717
844,29.0,921.0,165.0,90.0,0.0,23.055988,72.506014,132.717
845,41.0,923.0,167.0,87.0,0.0,23.055988,72.506014,132.717
846,52.0,923.0,167.0,87.0,0.0,23.055988,72.506014,132.717
847,61.0,923.0,168.0,87.0,0.0,23.055988,72.506014,132.717
848,72.0,923.0,169.0,86.0,0.0,23.055988,72.506014,132.717
849,83.0,923.0,169.0,86.0,0.0,23.055988,72.506014,132.711
850,92.0,924.0,170.0,85.0,0.0,23.055988,72.506014,132.711
851,101.0,924.0,170.0,86.0,0.0,23.055988,72.506014,132.711
852,112.0,924.0,169.0,86.0,0.0,23.055988,72.506014,132.711
853,121.0,924.0,169.0,85.0,0.0,23.055988,72.506014,132.711
854,129.0,924.0,170.0,85.0,0.0,23.055988,72.506014,132.711
855,140.0,924.0,171.0,86.0,0.0,23.055988,72.506014,132.708
856,150.0,924.0,169.0,86.0,0.0,23.055988,72.506014,132.708
857,160.0,924.0,170.0,85.0,0.0,23.055988,72.506014,132.708
858,171.0,924.0,168.0,85.0,0.0,23.055988,72.506014,132.708
859,180.0,924.0,169.0,85.0,0.0,23.055988,72.506014,132.708
860,191.0,924.0,169.0,85.0,0.0,23.055988,72.506014,132.708
861,199.0,924.0,168.0,84.0,0.0,23.055988,72.506014,132.701
862,209.0,924.0,168.0,84.0,0.0,23.055988,72.506014,132.701
863,216.0,924.0,168.0,83.0,0.0,23.055988,72.506014,132.701
864,227.0,925.0,167.0,82.0,0.0,23.055988,72.506014,132.701
865,237.0,926.0,165.0,82.0,0.0,23.055988,72.506014,132.701
866,247.0,926.0,165.0,82.0,0.0,23.055988,72.506014,132.696
867,255.0,926.0,165.0,82.0,0.0,23.055988,72.506014,132.696
868,264.0,926.0,165.0,81.0,0.0,23.055988,72.506014,132.696
869,272.0,925.0,166.0,81.0,0.0,23.055988,72.506014,132.696
870,280.0,925.0,166.0,81.0,0.0,23.055988,72.506014,132.696
871,289.0,925.0,166.0,80.0,0.0,23.055988,72.506014,132.696
872,297.0,925.0,165.0,80.0,0.0,23.055988,72.506014,132.691
873,305.0,925.0,166.0,80.0,0.0,23.055988,72.506014,132.691
874,312.0,924.0,167.0,80.0,0.0,23.055988,72.506014,132.691
875,321.0,924.0,166.0,79.0,0.0,23.055988,72.506014,132.691
876,330.0,924.0,165.0,79.0,0.0,23.055988,72.506014,132.691
877,338.0,924.0,164.0,79.0,0.0,23.055988,72.506014,132.691
878,345.0,924.0,164.0,79.0,0.0,23.055988,72.506014,132.68
879,353.0,925.0,164.0,79.0,0.0,23.055988,72.506014,132.68
880,361.0,925.0,164.0,79.0,0.0,23.055988,72.506014,132.68
881,369.0,924.0,164.0,80.0,0.0,23.055988,72.506014,132.68
882,376.0,925.0,165.0,80.0,0.0,23.055988,72.506014,132.68
883,384.0,924.0,164.0,81.0,0.0,23.055988,72.506014,132.68
884,391.0,924.0,164.0,81.0,0.0,23.055988,72.506015,132.668
885,398.0,924.0,164.0,81.0,0.0,23.055988,72.506015,132.668
886,405.0,924.0,164.0,81.0,0.0,23.055988,72.506015,132.668
887,412.0,923.0,164.0,82.0,0.0,23.055988,72.506015,132.668
888,420.0,923.0,163.0,83.0,0.0,23.055988,72.506015,132.668
889,427.0,923.0,163.0,82.0,0.0,23.055988,72.506015,132.668
890,433.0,922.0,162.0,83.0,0.0,23.055988,72.506014,132.664
891,439.0,922.0,162.0,82.0,0.0,23.055988,72.506014,132.664
892,445.0,922.0,163.0,83.0,0.0,23.055988,72.506014,132.664
893,452.0,923.0,164.0,82.0,0.0,23.055988,72.506015,132.664
894,458.0,922.0,163.0,82.0,0.0,23.055988,72.506015,132.664
895,464.0,921.0,163.0,82.0,0.0,23.055988,72.506015,132.664
896,471.0,921.0,162.0,82.0,0.0,23.055988,72.506015,132.652
897,479.0,922.0,161.0,82.0,0.0,23.055988,72.506015,132.652
898,485.0,921.0,161.0,83.0,0.0,23.055988,72.506015,132.652
899,490.0,921.0,162.0,83.0,0.0,23.055988,72.506015,132.652
900,495.0,922.0,163.0,82.0,0.0,23.055988,72.506015,132.652
901,501.0,922.0,163.0,81.0,0.0,23.055988,72.506015,132.652
902,507.0,922.0,164.0,81.0,0.0,23.055988,72.506015,132.646
903,514.0,922.0,163.0,80.0,0.0,23.055988,72.506015,132.646
904,519.0,923.0,165.0,79.0,0.0,23.055988,72.506015,132.646
905,525.0,924.0,165.0,79.0,0.0,23.055988,72.506015,132.646
906,530.0,923.0,166.0,79.0,0.0,23.055988,72.506015,132.646
907,534.0,923.0,167.0,79.0,0.0,23.055988,72.506015,132.646
908,538.0,923.0,167.0,80.0,0.0,23.055988,72.506015,132.635
909,546.0,924.0,166.0,78.0,0.0,23.055988,72.506015,132.635
910,554.0,925.0,165.0,78.0,0.0,23.055988,72.506015,132.635
911,563.0,925.0,162.0,78.0,0.0,23.055988,72.506015,132.635
912,570.0,926.0,162.0,77.0,0.0,23.055988,72.506015,132.635
913,577.0,924.0,162.0,78.0,0.0,23.055988,72.506015,132.635
914,583.0,923.0,162.0,78.0,0.0,23.055988,72.506015,132.627
915,588.0,923.0,162.0,78.0,0.0,23.055988,72.506015,132.627
