frameNo,left,top,w,h,conf,lat,long,alt
1,814,2014,94,145,0,23,73,133
2,813,2014,95,145,0,23,73,133
3,812,2013,96,146,0,23,73,133
4,811,2013,97,146,0,23,73,133
5,811,2013,96,146,0,23,73,133
6,811,2013,96,146,0,23,73,133
7,811,2013,96,146,0,23,73,133
8,811,2012,96,147,0,23,73,133
9,811,2012,96,147,0,23,73,133
10,811,2012,95,147,0,23,73,133
11,811,2012,95,147,0,23,73,133
12,812,2011,94,148,0,23,73,133
13,812,2011,94,148,0,23,73,133
14,812,2011,94,148,0,23,73,133
15,813,2011,92,148,0,23,73,133
16,813,2011,92,148,0,23,73,133
17,813,2011,92,148,0,23,73,133
18,813,2010,91,148,0,23,73,133
19,813,2011,90,147,0,23,73,133
20,813,2011,89,146,0,23,73,133
21,812,2010,90,147,0,23,73,133
22,813,2011,89,146,0,23,73,133
23,812,2011,90,147,0,23,73,133
24,812,2011,90,147,0,23,73,133
25,811,2011,91,147,0,23,73,133
26,811,2011,91,147,0,23,73,133
27,811,2011,92,147,0,23,73,133
28,811,2012,91,146,0,23,73,133
29,811,2013,92,146,0,23,73,133
30,811,2013,92,146,0,23,73,133
31,812,2013,91,145,0,23,73,133
32,811,2013,92,145,0,23,73,133
33,811,2013,92,146,0,23,73,133
34,811,2013,92,146,0,23,73,133
35,811,2013,92,146,0,23,73,133
36,811,2013,92,146,0,23,73,133
37,811,2012,92,146,0,23,73,133
38,811,2012,92,146,0,23,73,133
39,811,2012,92,146,0,23,73,133
40,811,2012,92,147,0,23,73,133
41,811,2012,92,147,0,23,73,133
42,811,2012,92,147,0,23,73,133
43,810,2012,92,147,0,23,73,133
44,810,2012,92,147,0,23,73,133
45,810,2011,92,147,0,23,73,133
46,810,2011,92,147,0,23,73,133
47,810,2011,92,147,0,23,73,133
48,810,2011,92,147,0,23,73,133
49,810,2011,92,147,0,23,73,133
50,810,2011,92,147,0,23,73,133
51,810,2011,92,147,0,23,73,133
52,810,2010,92,148,0,23,73,133
53,810,2010,93,148,0,23,73,133
54,810,2010,93,148,0,23,73,133
55,810,2010,93,148,0,23,73,133
56,810,2010,93,148,0,23,73,133
57,810,2010,93,148,0,23,73,133
58,810,2010,93,148,0,23,73,133
59,810,2010,93,148,0,23,73,133
60,810,2009,93,148,0,23,73,133
61,810,2009,93,148,0,23,73,133
62,809,2009,93,148,0,23,73,133
63,809,2009,93,148,0,23,73,133
64,809,2009,93,148,0,23,73,133
65,809,2009,93,149,0,23,73,133
66,809,2009,93,149,0,23,73,133
67,809,2009,93,149,0,23,73,133
68,809,2008,93,149,0,23,73,133
69,809,2008,93,149,0,23,73,133
70,809,2008,93,149,0,23,73,133
71,809,2008,93,149,0,23,73,133
72,809,2007,93,150,0,23,73,133
73,808,2007,93,150,0,23,73,133
74,808,2006,94,151,0,23,73,133
75,807,2006,94,151,0,23,73,133
76,807,2005,94,152,0,23,73,133
77,806,2004,95,153,0,23,73,133
78,806,2004,95,153,0,23,73,133
79,806,2004,95,153,0,23,73,133
80,806,2004,95,153,0,23,73,133
81,806,2004,95,153,0,23,73,133
82,806,2004,95,153,0,23,73,133
83,807,2004,95,153,0,23,73,133
84,807,2005,94,153,0,23,73,133
85,806,2005,95,154,0,23,73,133
86,806,2004,95,154,0,23,73,133
87,806,2004,95,154,0,23,73,133
88,806,2005,95,154,0,23,73,133
89,806,2005,95,154,0,23,73,133
90,805,2004,96,154,0,23,73,133
91,806,2003,95,155,0,23,73,133
92,806,2003,95,154,0,23,73,133
93,806,2004,95,153,0,23,73,133
94,806,2004,95,153,0,23,73,133
95,806,2004,95,153,0,23,73,133
96,806,2004,94,153,0,23,73,133
97,807,2004,93,154,0,23,73,133
98,807,2004,92,153,0,23,73,133
99,808,2004,91,153,0,23,73,133
100,809,2005,90,151,0,23,73,133
101,809,2005,90,152,0,23,73,133
102,809,2006,90,151,0,23,73,133
103,809,2006,91,151,0,23,73,133
104,809,2007,91,151,0,23,73,133
105,809,2007,91,151,0,23,73,133
106,808,2008,92,150,0,23,73,133
107,808,2008,92,150,0,23,73,133
108,808,2008,92,150,0,23,73,133
109,808,2008,92,149,0,23,73,133
110,808,2008,92,149,0,23,73,133
111,808,2008,92,149,0,23,73,133
112,808,2008,93,149,0,23,73,133
113,808,2008,92,149,0,23,73,133
114,807,2008,93,150,0,23,73,133
115,808,2008,93,150,0,23,73,133
116,807,2008,94,149,0,23,73,133
117,807,2008,94,149,0,23,73,133
118,806,2008,95,149,0,23,73,133
119,806,2008,95,149,0,23,73,133
120,807,2008,94,149,0,23,73,133
121,807,2007,94,150,0,23,73,133
122,807,2007,94,150,0,23,73,133
123,807,2007,94,150,0,23,73,133
124,807,2007,94,150,0,23,73,133
125,807,2007,94,150,0,23,73,133
126,807,2006,94,152,0,23,73,133
127,807,2007,94,150,0,23,73,133
128,807,2007,94,151,0,23,73,133
129,807,2006,94,151,0,23,73,133
130,807,2006,94,152,0,23,73,133
131,807,2006,94,151,0,23,73,133
132,808,2005,93,152,0,23,73,133
133,808,2005,93,152,0,23,73,133
134,808,2004,93,153,0,23,73,133
135,807,2005,94,152,0,23,73,133
136,807,2005,93,153,0,23,73,133
137,807,2005,93,153,0,23,73,133
138,807,2005,93,152,0,23,73,133
139,807,2005,93,152,0,23,73,133
140,807,2005,93,152,0,23,73,133
141,807,2005,93,152,0,23,73,133
142,808,2005,92,152,0,23,73,133
143,808,2005,92,152,0,23,73,133
144,809,2004,91,153,0,23,73,133
145,809,2005,91,152,0,23,73,133
146,808,2005,92,151,0,23,73,133
147,808,2004,91,152,0,23,73,133
148,808,2004,90,151,0,23,73,133
149,808,2004,90,151,0,23,73,133
150,808,2004,89,151,0,23,73,133
151,808,2004,89,151,0,23,73,133
152,809,2004,88,152,0,23,73,133
153,809,2004,88,152,0,23,73,133
154,809,2004,88,152,0,23,73,133
155,809,2004,88,152,0,23,73,133
156,809,2004,88,152,0,23,73,133
157,809,2003,88,152,0,23,73,133
158,809,2002,88,152,0,23,73,133
159,809,2003,88,152,0,23,73,133
160,809,2003,88,153,0,23,73,133
161,810,2002,87,153,0,23,73,133
162,810,2002,87,152,0,23,73,133
163,810,2002,87,152,0,23,73,133
164,810,2002,87,152,0,23,73,133
165,811,2002,86,152,0,23,73,133
166,810,2001,87,153,0,23,73,133
167,810,2001,86,153,0,23,73,133
168,810,2001,86,153,0,23,73,133
169,810,2001,86,153,0,23,73,133
170,810,2001,86,153,0,23,73,133
171,810,2001,86,153,0,23,73,133
172,810,2002,86,153,0,23,73,133
173,810,2002,86,153,0,23,73,133
174,809,2002,86,153,0,23,73,133
175,808,2002,87,154,0,23,73,133
176,808,2002,87,154,0,23,73,133
177,808,2002,87,153,0,23,73,133
178,808,2002,87,154,0,23,73,133
179,808,2002,88,154,0,23,73,133
180,808,2002,87,153,0,23,73,133
181,808,2002,87,154,0,23,73,133
182,808,2002,87,153,0,23,73,133
183,807,2002,88,153,0,23,73,133
184,807,2002,89,153,0,23,73,133
185,807,2001,88,154,0,23,73,133
186,807,2002,89,154,0,23,73,133
187,807,2002,88,153,0,23,73,133
188,807,2002,88,153,0,23,73,133
189,807,2002,89,153,0,23,73,133
190,807,2002,89,153,0,23,73,133
191,807,2002,89,153,0,23,73,133
192,807,2001,89,154,0,23,73,133
193,807,2002,89,153,0,23,73,133
194,806,2001,90,154,0,23,73,133
195,806,2002,90,154,0,23,73,133
196,806,2001,90,154,0,23,73,133
197,806,2001,90,154,0,23,73,133
198,806,2002,90,154,0,23,73,133
199,806,2001,90,155,0,23,73,133
200,806,2002,90,154,0,23,73,133
201,806,2002,90,154,0,23,73,133
