frameNo,left,top,w,h,conf,lat,long,alt
2495,3696.0,1276.0,53.0,28.0,0.0,23.055988,72.506014,132.782
2496,3685.75,1276.0,52.0,28.25,0.0,23.055988,72.506014,132.78325
2497,3675.5,1276.0,51.0,28.5,0.0,23.055988,72.506014,132.7845
2498,3665.25,1276.0,50.0,28.75,0.0,23.055988,72.506014,132.78575
2499,3655.0,1276.0,49.0,29.0,0.0,23.055988,72.506014,132.787
2500,3638.0,1277.0,50.0,30.0,0.0,23.055988,72.506014,132.787
2501,3626.0,1277.0,50.0,31.0,0.0,23.055988,72.506014,132.787
2502,3625.0,1278.0,46.0,30.0,0.0,23.055988,72.506014,132.787
2503,3615.0,1278.0,47.0,31.0,0.0,23.055988,72.506015,132.788
2504,3599.0,1278.0,47.0,31.0,0.0,23.055988,72.506015,132.788
2505,3590.0,1278.0,46.0,31.0,0.0,23.055988,72.506015,132.788
2506,3583.0,1279.0,46.0,31.0,0.0,23.055988,72.506015,132.788
2507,3575.0,1281.0,44.0,30.0,0.0,23.055988,72.506015,132.788
2508,3565.0,1282.0,45.0,31.0,0.0,23.055988,72.506015,132.788
2509,3546.0,1281.0,48.0,33.0,0.0,23.055988,72.506014,132.786
2510,3534.0,1282.0,47.0,32.0,0.0,23.055988,72.506014,132.786
2511,3530.0,1286.0,46.0,30.0,0.0,23.055988,72.506014,132.786
2512,3517.0,1287.0,45.0,31.0,0.0,23.055988,72.506014,132.786
2513,3512.0,1288.0,43.0,31.0,0.0,23.055988,72.506014,132.786
2514,3502.0,1291.0,42.0,29.0,0.0,23.055988,72.506014,132.786
2515,3491.0,1290.0,42.0,29.0,0.0,23.055988,72.506014,132.785
2516,3480.0,1292.0,43.0,29.0,0.0,23.055988,72.506014,132.785
2517,3464.0,1293.0,44.0,29.0,0.0,23.055988,72.506014,132.785
2518,3454.0,1295.0,43.0,29.0,0.0,23.055988,72.506014,132.785
2519,3446.0,1297.0,44.0,28.0,0.0,23.055988,72.506014,132.785
2520,3442.0,1297.0,42.0,28.0,0.0,23.055988,72.506014,132.785
2521,3432.0,1296.0,42.0,29.0,0.0,23.055988,72.506014,132.783
2522,3419.0,1297.0,43.0,29.0,0.0,23.055988,72.506014,132.783
2523,3406.0,1298.0,44.0,30.0,0.0,23.055988,72.506014,132.783
2524,3400.0,1296.0,42.0,29.0,0.0,23.055988,72.506014,132.783
2525,3388.0,1298.0,42.0,28.0,0.0,23.055988,72.506014,132.783
2526,3375.0,1301.0,41.0,29.0,0.0,23.055988,72.506014,132.783
2527,3364.0,1302.0,41.0,29.0,0.0,23.055988,72.506015,132.783
2528,3354.0,1303.0,42.0,29.0,0.0,23.055988,72.506015,132.783
2529,3345.0,1303.0,43.0,29.0,0.0,23.055988,72.506015,132.783
2530,3334.0,1305.0,43.0,29.0,0.0,23.055988,72.506015,132.783
2531,3325.0,1304.0,41.0,29.0,0.0,23.055988,72.506015,132.783
2532,3313.0,1303.0,46.0,29.0,0.0,23.055988,72.506015,132.783
2533,3300.0,1305.0,47.0,29.0,0.0,23.055988,72.506015,132.785
2534,3293.0,1305.0,45.0,30.0,0.0,23.055988,72.506015,132.785
2535,3284.0,1307.0,44.0,30.0,0.0,23.055988,72.506015,132.785
2536,3277.0,1307.0,42.0,30.0,0.0,23.055988,72.506015,132.785
2537,3266.0,1308.0,43.0,30.0,0.0,23.055988,72.506015,132.785
2538,3253.0,1308.0,45.0,30.0,0.0,23.055988,72.506015,132.785
2539,3242.0,1308.0,48.0,29.0,0.0,23.055988,72.506015,132.78
2540,3236.0,1308.0,44.0,29.0,0.0,23.055988,72.506015,132.78
2541,3225.0,1309.0,44.0,30.0,0.0,23.055988,72.506015,132.78
2542,3215.8571428571427,1309.7142857142858,43.57142857142857,30.0,0.0,23.055988,72.506015,132.77871428571427
