frameNo,left,top,w,h,conf,lat,long,alt
2278,3784,1161,52,93,0,23,73,133
2279,3774,1163,60,92,0,23,73,133
2280,3763,1163,70,93,0,23,73,133
2281,3751,1163,82,93,0,23,73,133
2282,3740,1163,92,92,0,23,73,133
2283,3728,1164,103,90,0,23,73,133
2284,3716,1166,116,89,0,23,73,133
2285,3705,1166,127,88,0,23,73,133
2286,3694,1166,138,90,0,23,73,133
2287,3683,1165,149,91,0,23,73,133
2288,3672,1166,158,89,0,23,73,133
2289,3660,1166,167,88,0,23,73,133
2290,3646,1165,173,88,0,23,73,133
2291,3632,1166,178,86,0,23,73,133
2292,3618,1167,180,86,0,23,73,133
2293,3606,1167,181,84,0,23,73,133
2294,3593,1168,183,83,0,23,73,133
2295,3581,1167,184,84,0,23,73,133
2296,3571,1168,183,83,0,23,73,133
2297,3560,1169,183,83,0,23,73,133
2298,3549,1169,182,83,0,23,73,133
2299,3538,1168,182,85,0,23,73,133
2300,3527,1169,182,85,0,23,73,133
2301,3516,1171,181,84,0,23,73,133
2302,3506,1171,179,84,0,23,73,133
2303,3496,1171,178,84,0,23,73,133
2304,3486,1172,177,83,0,23,73,133
2305,3475,1172,178,84,0,23,73,133
2306,3466,1172,178,85,0,23,73,133
2307,3455,1172,177,86,0,23,73,133
2308,3444,1172,178,86,0,23,73,133
2309,3431,1173,179,85,0,23,73,133
2310,3420,1173,178,85,0,23,73,133
2311,3410,1173,177,85,0,23,73,133
2312,3399,1174,177,83,0,23,73,133
2313,3388,1174,178,83,0,23,73,133
2314,3377,1175,178,83,0,23,73,133
2315,3368,1173,177,83,0,23,73,133
2316,3357,1173,178,84,0,23,73,133
2317,3347,1174,176,83,0,23,73,133
2318,3335,1176,177,82,0,23,73,133
2319,3326,1177,174,82,0,23,73,133
2320,3316,1177,172,81,0,23,73,133
2321,3307,1177,171,81,0,23,73,133
2322,3298,1178,171,81,0,23,73,133
2323,3287,1178,171,81,0,23,73,133
2324,3276,1178,171,81,0,23,73,133
2325,3264,1179,172,81,0,23,73,133
2326,3256,1179,172,82,0,23,73,133
2327,3243,1180,174,83,0,23,73,133
2328,3232,1180,174,83,0,23,73,133
2329,3224,1180,173,82,0,23,73,133
