frameNo,left,top,w,h,conf,lat,long,alt
1410,3766.0,1243.0,70.0,74.0,0.0,23.055988,72.506014,132.59
1411,3751.0,1241.0,82.0,76.0,0.0,23.055988,72.506014,132.59
1412,3739.0,1240.0,93.0,76.0,0.0,23.055988,72.506014,132.592
1413,3729.0,1238.0,103.0,76.0,0.0,23.055988,72.506014,132.592
1414,3716.0,1240.3333333333333,114.66666666666667,72.33333333333333,0.0,23.055988,72.506014,132.592
1415,3703.0,1242.6666666666667,126.33333333333333,68.66666666666667,0.0,23.055988,72.506014,132.592
1416,3690.0,1245.0,138.0,65.0,0.0,23.055988,72.506014,132.592
1417,3674.0,1245.0,144.0,66.0,0.0,23.055988,72.506014,132.592
1418,3662.0,1246.0,145.0,66.0,0.0,23.055988,72.506014,132.596
1419,3647.0,1245.0,147.0,66.0,0.0,23.055988,72.506014,132.596
1420,3634.0,1246.0,146.0,66.0,0.0,23.055988,72.506014,132.596
1421,3621.0,1245.0,147.0,68.0,0.0,23.055988,72.506014,132.596
1422,3609.0,1245.0,147.0,67.0,0.0,23.055988,72.506014,132.596
1423,3597.0,1245.0,147.0,66.0,0.0,23.055988,72.506014,132.596
1424,3584.0,1245.0,147.0,65.0,0.0,23.055988,72.506014,132.596
1425,3571.0,1245.0,149.0,66.0,0.0,23.055988,72.506014,132.596
1426,3561.0,1246.0,147.0,65.0,0.0,23.055988,72.506014,132.596
1427,3548.0,1245.0,148.0,66.0,0.0,23.055988,72.506014,132.596
1428,3534.0,1246.0,147.0,65.0,0.0,23.055988,72.506014,132.596
1429,3520.0,1246.0,149.0,67.0,0.0,23.055988,72.506014,132.596
1430,3508.0,1245.0,150.0,67.0,0.0,23.055988,72.506014,132.602
1431,3495.0,1244.0,150.0,67.0,0.0,23.055988,72.506014,132.602
1432,3482.0,1245.0,151.0,67.0,0.0,23.055988,72.506014,132.602
1433,3470.0,1245.0,151.0,67.0,0.0,23.055988,72.506014,132.602
1434,3459.0,1245.0,151.0,66.0,0.0,23.055988,72.506014,132.602
1435,3445.0,1244.0,151.0,66.0,0.0,23.055988,72.506014,132.602
1436,3434.0,1245.0,149.0,68.0,0.0,23.055988,72.506014,132.61
1437,3423.0,1246.0,148.0,67.0,0.0,23.055988,72.506014,132.61
1438,3412.0,1246.0,146.0,66.0,0.0,23.055988,72.506014,132.61
