frameNo,left,top,w,h,conf,lat,long,alt
1,1364.0,560.0,50.0,61.0,0.0,23.055986,72.506015,133.062
2,1364.5,561.5,48.0,61.5,0.0,23.055986,72.506015,133.063
3,1365.0,563.0,46.0,62.0,0.0,23.055986,72.506015,133.064
4,1362.0,564.5,48.5,63.5,0.0,23.055986,72.506015,133.064
5,1359.0,566.0,51.0,65.0,0.0,23.055986,72.506015,133.064
6,1357.0,569.0,52.0,64.0,0.0,23.055986,72.506015,133.064
7,1353.0,572.0,55.0,65.0,0.0,23.055986,72.506015,133.064
8,1349.0,573.0,57.0,65.0,0.0,23.055986,72.506015,133.064
9,1346.0,575.0,60.0,65.0,0.0,23.055986,72.506015,133.07
10,1344.0,576.0,61.0,63.0,0.0,23.055986,72.506015,133.07
11,1342.0,578.0,61.0,64.0,0.0,23.055986,72.506015,133.07
12,1341.0,579.0,61.0,65.0,0.0,23.055986,72.506015,133.07
13,1341.0,580.0,62.0,65.0,0.0,23.055986,72.506015,133.07
14,1340.0,581.0,62.0,66.0,0.0,23.055986,72.506015,133.07
15,1338.0,583.0,62.0,66.0,0.0,23.055986,72.506015,133.068
16,1338.0,585.0,61.0,66.0,0.0,23.055986,72.506015,133.068
17,1335.0,587.0,61.0,66.0,0.0,23.055986,72.506015,133.068
18,1333.0,589.0,62.0,66.0,0.0,23.055986,72.506015,133.068
19,1328.0,590.0,64.0,66.0,0.0,23.055986,72.506015,133.068
20,1324.0,594.0,65.0,64.0,0.0,23.055986,72.506015,133.068
21,1321.0,594.0,67.0,65.0,0.0,23.055987,72.506015,133.075
22,1319.034090909091,595.1590909090909,67.14772727272727,64.68181818181819,0.0,23.055987,72.506015,133.07535227272726
23,1317.0681818181818,596.3181818181819,67.29545454545455,64.36363636363636,0.0,23.055987,72.506015,133.07570454545453
24,1315.1022727272727,597.4772727272727,67.44318181818181,64.04545454545455,0.0,23.055987,72.506015,133.0760568181818
25,1313.1363636363637,598.6363636363636,67.5909090909091,63.72727272727273,0.0,23.055987,72.506015,133.07640909090907
