frameNo,left,top,w,h,conf,lat,long,alt
36,1350.0,888.0,176.0,86.0,0.0,23.055987,72.506015,133.075
37,1360.0,887.0,174.0,86.0,0.0,23.055987,72.506015,133.075
38,1367.0,886.0,175.0,86.0,0.0,23.055987,72.506015,133.075
39,1374.923076923077,885.5384615384615,175.3846153846154,85.76923076923077,0.0,23.055987,72.506015,133.07446153846152
40,1382.8461538461538,885.0769230769231,175.76923076923077,85.53846153846153,0.0,23.055987,72.506015,133.07392307692308
41,1390.7692307692307,884.6153846153846,176.15384615384616,85.3076923076923,0.0,23.055987,72.506015,133.0733846153846
42,1398.6923076923076,884.1538461538462,176.53846153846155,85.07692307692308,0.0,23.055987,72.506015,133.07284615384614
43,1406.6153846153845,883.6923076923077,176.92307692307693,84.84615384615384,0.0,23.055987,72.506015,133.0723076923077
44,1414.5384615384614,883.2307692307693,177.30769230769232,84.61538461538461,0.0,23.055987,72.506015,133.07176923076923
45,1422.4615384615386,882.7692307692307,177.69230769230768,84.38461538461539,0.0,23.055987,72.506015,133.07123076923077
46,1430.3846153846155,882.3076923076923,178.07692307692307,84.15384615384616,0.0,23.055987,72.506015,133.0706923076923
47,1438.3076923076924,881.8461538461538,178.46153846153845,83.92307692307692,0.0,23.055987,72.506015,133.07015384615386
48,1446.2307692307693,881.3846153846154,178.84615384615384,83.6923076923077,0.0,23.055987,72.506015,133.0696153846154
49,1454.1538461538462,880.9230769230769,179.23076923076923,83.46153846153847,0.0,23.055987,72.506015,133.06907692307692
50,1462.076923076923,880.4615384615385,179.6153846153846,83.23076923076923,0.0,23.055987,72.506015,133.06853846153848
51,1470.0,880.0,180.0,83.0,0.0,23.055987,72.506015,133.068
52,1479.0,881.0,180.0,81.0,0.0,23.055987,72.506015,133.068
53,1487.2,880.6,180.2,80.8,0.0,23.055987,72.506015,133.0686
54,1495.4,880.2,180.4,80.6,0.0,23.055987,72.506015,133.0692
55,1503.6,879.8,180.6,80.4,0.0,23.055987,72.506015,133.06980000000001
56,1511.8,879.4,180.8,80.2,0.0,23.055987,72.506015,133.0704
57,1520.0,879.0,181.0,80.0,0.0,23.055987,72.506015,133.071
58,1529.0,879.0,180.0,79.0,0.0,23.055987,72.506015,133.071
59,1540.0,878.0,179.0,79.0,0.0,23.055987,72.506015,133.071
60,1547.0,879.0,180.0,78.0,0.0,23.055987,72.506015,133.071
61,1557.0,879.0,179.0,79.0,0.0,23.055987,72.506015,133.071
62,1564.0,879.0,180.0,78.0,0.0,23.055987,72.506015,133.071
63,1575.0,879.0,179.0,77.0,0.0,23.055987,72.506015,133.07
64,1584.3333333333333,878.5,179.16666666666666,77.83333333333333,0.0,23.055987,72.506015,133.07083333333333
65,1593.6666666666667,878.0,179.33333333333334,78.66666666666667,0.0,23.055987,72.506015,133.07166666666666
66,1603.0,877.5,179.5,79.5,0.0,23.055987,72.506015,133.0725
67,1612.3333333333333,877.0,179.66666666666666,80.33333333333333,0.0,23.055987,72.506015,133.07333333333332
68,1621.6666666666667,876.5,179.83333333333334,81.16666666666667,0.0,23.055987,72.506015,133.07416666666666
69,1631.0,876.0,180.0,82.0,0.0,23.055987,72.506015,133.075
70,1640.5,875.5,180.25,82.0,0.0,23.055987,72.506015,133.075
71,1650.0,875.0,180.5,82.0,0.0,23.055987,72.506015,133.075
72,1659.5,874.5,180.75,82.0,0.0,23.055987,72.506015,133.075
73,1669.0,874.0,181.0,82.0,0.0,23.055987,72.506015,133.075
74,1678.25,873.75,181.0,82.25,0.0,23.055987,72.506015,133.07549999999998
75,1687.5,873.5,181.0,82.5,0.0,23.055987,72.506015,133.076
76,1696.75,873.25,181.0,82.75,0.0,23.055987,72.506015,133.0765
77,1706.0,873.0,181.0,83.0,0.0,23.055987,72.506015,133.077
78,1715.0,873.0,182.0,83.0,0.0,23.055987,72.506015,133.077
79,1724.0,873.0,181.0,83.0,0.0,23.055987,72.506015,133.077
80,1736.0,872.0,179.0,84.0,0.0,23.055987,72.506015,133.077
81,1748.0,871.0,179.0,84.0,0.0,23.055987,72.506015,133.087
82,1756.0,871.0,179.0,83.0,0.0,23.055987,72.506015,133.087
83,1767.0,872.0,179.0,83.0,0.0,23.055987,72.506015,133.087
84,1780.0,874.0,178.0,82.0,0.0,23.055987,72.506015,133.087
85,1788.0,873.0,179.0,83.0,0.0,23.055987,72.506015,133.087
86,1799.0,873.0,178.0,84.0,0.0,23.055987,72.506015,133.087
87,1808.0,873.0,178.0,84.0,0.0,23.055987,72.506015,133.096
88,1816.0,873.0,180.0,85.0,0.0,23.055987,72.506015,133.096
89,1827.0,873.0,178.0,83.0,0.0,23.055987,72.506015,133.096
90,1838.0,872.0,179.0,84.0,0.0,23.055987,72.506015,133.096
91,1848.5,871.75,179.25,84.5,0.0,23.055987,72.506015,133.09725
92,1859.0,871.5,179.5,85.0,0.0,23.055987,72.506015,133.0985
93,1869.5,871.25,179.75,85.5,0.0,23.055987,72.506015,133.09975
94,1880.0,871.0,180.0,86.0,0.0,23.055987,72.506015,133.101
95,1890.0,871.0,180.0,86.0,0.0,23.055987,72.506015,133.101
96,1900.25,871.0,180.0,86.25,0.0,23.055987,72.506015,133.1025
97,1910.5,871.0,180.0,86.5,0.0,23.055987,72.506015,133.10399999999998
98,1920.75,871.0,180.0,86.75,0.0,23.055987,72.506015,133.1055
99,1931.0,871.0,180.0,87.0,0.0,23.055987,72.506015,133.107
100,1942.0,872.0,178.0,86.0,0.0,23.055987,72.506015,133.107
101,1953.5,872.75,179.25,86.0,0.0,23.055987,72.506015,133.107
102,1965.0,873.5,180.5,86.0,0.0,23.055987,72.506015,133.107
103,1976.5,874.25,181.75,86.0,0.0,23.055987,72.506015,133.107
104,1988.0,875.0,183.0,86.0,0.0,23.055987,72.506015,133.107
105,1999.0,876.0,182.0,85.0,0.0,23.055987,72.506015,133.106
106,2010.0,876.6666666666666,181.75,84.83333333333333,0.0,23.055987,72.506015,133.10608333333332
107,2021.0,877.3333333333334,181.5,84.66666666666667,0.0,23.055987,72.506015,133.10616666666667
108,2032.0,878.0,181.25,84.5,0.0,23.055987,72.506015,133.10625
