frameNo,left,top,w,h,conf,lat,long,alt
1,2186,970,103,134,0,23,73,133
2,2186,972,104,135,0,23,73,133
3,2186,975,105,134,0,23,73,133
4,2185,975,106,136,0,23,73,133
5,2186,977,106,135,0,23,73,133
6,2187,978,106,134,0,23,73,133
7,2187,979,107,134,0,23,73,133
8,2189,981,106,133,0,23,73,133
9,2190,982,106,133,0,23,73,133
10,2191,983,105,132,0,23,73,133
11,2191,984,105,131,0,23,73,133
12,2192,986,104,130,0,23,73,133
13,2194,988,104,128,0,23,73,133
14,2195,991,103,127,0,23,73,133
15,2196,993,102,126,0,23,73,133
16,2197,994,101,126,0,23,73,133
17,2197,995,101,126,0,23,73,133
18,2199,996,100,126,0,23,73,133
19,2201,997,97,127,0,23,73,133
20,2201,997,97,128,0,23,73,133
21,2202,998,96,130,0,23,73,133
22,2202,1000,97,128,0,23,73,133
23,2202,1002,98,128,0,23,73,133
24,2203,1004,97,128,0,23,73,133
25,2202,1005,98,128,0,23,73,133
26,2202,1007,99,128,0,23,73,133
27,2202,1008,99,128,0,23,73,133
28,2204,1009,98,128,0,23,73,133
29,2204,1009,98,128,0,23,73,133
30,2205,1011,97,127,0,23,73,133
31,2207,1013,96,127,0,23,73,133
32,2208,1016,96,126,0,23,73,133
33,2208,1017,96,126,0,23,73,133
34,2209,1018,95,124,0,23,73,133
35,2209,1021,95,123,0,23,73,133
36,2208,1023,96,123,0,23,73,133
37,2208,1023,97,123,0,23,73,133
38,2208,1023,97,124,0,23,73,133
39,2209,1023,97,125,0,23,73,133
40,2210,1024,97,125,0,23,73,133
41,2212,1026,96,124,0,23,73,133
42,2213,1028,96,123,0,23,73,133
43,2212,1027,97,125,0,23,73,133
44,2212,1028,98,124,0,23,73,133
45,2212,1028,98,124,0,23,73,133
46,2214,1029,97,123,0,23,73,133
47,2216,1030,97,123,0,23,73,133
48,2215,1031,97,123,0,23,73,133
49,2216,1031,97,124,0,23,73,133
50,2216,1032,97,124,0,23,73,133
51,2217,1032,97,125,0,23,73,133
52,2218,1032,97,126,0,23,73,133
53,2219,1033,98,127,0,23,73,133
54,2219,1034,99,128,0,23,73,133
55,2219,1035,99,129,0,23,73,133
56,2218,1036,101,128,0,23,73,133
57,2218,1036,101,127,0,23,73,133
58,2219,1036,101,127,0,23,73,133
59,2219,1036,102,128,0,23,73,133
60,2220,1038,101,128,0,23,73,133
61,2219,1041,102,127,0,23,73,133
62,2221,1042,102,127,0,23,73,133
63,2220,1044,102,125,0,23,73,133
64,2221,1045,102,125,0,23,73,133
65,2222,1047,101,124,0,23,73,133
66,2221,1048,102,125,0,23,73,133
67,2222,1050,103,124,0,23,73,133
68,2224,1052,102,124,0,23,73,133
69,2223,1053,103,124,0,23,73,133
70,2224,1055,102,123,0,23,73,133
71,2225,1056,102,122,0,23,73,133
72,2225,1058,102,121,0,23,73,133
73,2226,1058,102,121,0,23,73,133
74,2225,1058,102,121,0,23,73,133
75,2226,1061,103,120,0,23,73,133
76,2226,1061,103,120,0,23,73,133
77,2227,1059,103,123,0,23,73,133
78,2228,1060,103,124,0,23,73,133
79,2228,1061,103,124,0,23,73,133
80,2228,1062,103,124,0,23,73,133
81,2228,1062,104,124,0,23,73,133
82,2227,1063,104,123,0,23,73,133
83,2227,1064,104,123,0,23,73,133
84,2227,1065,104,123,0,23,73,133
85,2228,1068,104,125,0,23,73,133
86,2230,1068,103,127,0,23,73,133
87,2232,1069,102,127,0,23,73,133
88,2233,1069,102,127,0,23,73,133
89,2234,1069,101,127,0,23,73,133
90,2233,1069,101,128,0,23,73,133
91,2233,1069,102,127,0,23,73,133
92,2232,1068,102,128,0,23,73,133
93,2234,1067,101,129,0,23,73,133
94,2236,1066,100,130,0,23,73,133
95,2235,1065,101,131,0,23,73,133
96,2236,1065,101,131,0,23,73,133
97,2238,1066,100,130,0,23,73,133
98,2238,1067,100,131,0,23,73,133
99,2239,1068,99,131,0,23,73,133
100,2238,1068,100,132,0,23,73,133
101,2238,1069,99,131,0,23,73,133
102,2239,1068,98,131,0,23,73,133
103,2239,1070,98,130,0,23,73,133
104,2239,1071,98,130,0,23,73,133
105,2239,1073,98,129,0,23,73,133
106,2239,1074,99,129,0,23,73,133
107,2239,1074,99,130,0,23,73,133
108,2240,1074,98,130,0,23,73,133
109,2240,1074,98,130,0,23,73,133
110,2240,1075,98,130,0,23,73,133
111,2240,1076,99,129,0,23,73,133
112,2240,1076,99,130,0,23,73,133
113,2240,1077,99,129,0,23,73,133
114,2240,1077,100,128,0,23,73,133
115,2241,1077,99,128,0,23,73,133
116,2240,1077,100,128,0,23,73,133
117,2240,1077,101,126,0,23,73,133
118,2241,1077,100,126,0,23,73,133
119,2241,1079,100,124,0,23,73,133
120,2242,1081,99,122,0,23,73,133
121,2241,1081,100,122,0,23,73,133
122,2241,1082,100,121,0,23,73,133
123,2241,1082,101,121,0,23,73,133
124,2241,1082,101,121,0,23,73,133
125,2241,1083,102,120,0,23,73,133
126,2242,1084,102,120,0,23,73,133
127,2242,1084,103,122,0,23,73,133
128,2242,1084,102,123,0,23,73,133
129,2243,1084,102,123,0,23,73,133
130,2244,1084,102,123,0,23,73,133
131,2245,1085,101,123,0,23,73,133
132,2246,1085,101,123,0,23,73,133
133,2247,1085,101,123,0,23,73,133
134,2246,1086,101,123,0,23,73,133
135,2242,1089,105,121,0,23,73,133
136,2242,1090,105,123,0,23,73,133
137,2242,1090,105,124,0,23,73,133
138,2243,1091,104,124,0,23,73,133
139,2243,1091,104,124,0,23,73,133
140,2244,1092,103,124,0,23,73,133
141,2244,1092,103,124,0,23,73,133
142,2245,1093,102,124,0,23,73,133
143,2246,1094,102,125,0,23,73,133
144,2247,1094,101,126,0,23,73,133
145,2246,1096,100,126,0,23,73,133
146,2247,1097,99,125,0,23,73,133
147,2249,1099,99,123,0,23,73,133
148,2248,1101,99,123,0,23,73,133
149,2250,1102,98,124,0,23,73,133
150,2253,1102,98,125,0,23,73,133
151,2253,1103,97,126,0,23,73,133
152,2253,1104,96,126,0,23,73,133
153,2257,1105,94,125,0,23,73,133
154,2258,1107,94,124,0,23,73,133
155,2258,1109,92,124,0,23,73,133
156,2259,1110,91,126,0,23,73,133
157,2260,1111,93,124,0,23,73,133
158,2258,1113,93,123,0,23,73,133
159,2260,1113,93,124,0,23,73,133
160,2259,1115,92,124,0,23,73,133
161,2261,1117,92,124,0,23,73,133
162,2263,1117,91,125,0,23,73,133
163,2263,1121,91,124,0,23,73,133
164,2263,1124,92,123,0,23,73,133
165,2265,1126,92,123,0,23,73,133
166,2267,1128,93,122,0,23,73,133
167,2269,1130,94,122,0,23,73,133
168,2271,1132,94,122,0,23,73,133
169,2272,1134,94,123,0,23,73,133
170,2272,1136,94,122,0,23,73,133
171,2273,1137,96,122,0,23,73,133
172,2274,1139,96,123,0,23,73,133
173,2275,1141,96,122,0,23,73,133
174,2277,1144,96,121,0,23,73,133
175,2277,1144,97,123,0,23,73,133
176,2277,1146,97,122,0,23,73,133
177,2279,1148,97,123,0,23,73,133
178,2280,1152,97,123,0,23,73,133
179,2283,1154,95,123,0,23,73,133
180,2283,1157,95,123,0,23,73,133
181,2284,1161,94,123,0,23,73,133
182,2285,1163,95,123,0,23,73,133
183,2286,1166,96,122,0,23,73,133
184,2288,1168,98,122,0,23,73,133
185,2289,1170,99,122,0,23,73,133
186,2289,1174,99,120,0,23,73,133
187,2289,1175,98,120,0,23,73,133
188,2288,1179,98,119,0,23,73,133
189,2287,1181,98,119,0,23,73,133
190,2287,1183,99,121,0,23,73,133
191,2288,1186,99,121,0,23,73,133
192,2290,1188,99,122,0,23,73,133
193,2291,1191,97,121,0,23,73,133
194,2291,1194,97,121,0,23,73,133
195,2293,1197,97,122,0,23,73,133
196,2293,1199,97,123,0,23,73,133
197,2294,1202,97,123,0,23,73,133
198,2294,1204,98,124,0,23,73,133
199,2294,1207,98,124,0,23,73,133
200,2295,1210,98,124,0,23,73,133
201,2295,1213,99,124,0,23,73,133
