frameNo,left,top,w,h,conf,lat,long,alt
1225,3616,1253,196,83,0,23,73,133
1226,3602,1253,195,83,0,23,73,133
1227,3586,1253,195,82,0,23,73,133
1228,3573,1255,195,80,0,23,73,133
1229,3563,1258,196,78,0,23,73,133
1230,3543,1256,202,81,0,23,73,133
1231,3529,1257,200,79,0,23,73,133
1232,3516,1257,201,80,0,23,73,133
1233,3502,1257,202,82,0,23,73,133
1234,3487,1257,202,83,0,23,73,133
1235,3475,1258,200,83,0,23,73,133
1236,3459,1257,202,83,0,23,73,133
1237,3444,1258,202,83,0,23,73,133
1238,3431,1259,202,84,0,23,73,133
1239,3421,1260,201,84,0,23,73,133
1240,3409,1263,199,82,0,23,73,133
1241,3394,1263,199,83,0,23,73,133
1242,3379,1262,198,84,0,23,73,133
1243,3369,1263,196,83,0,23,73,133
1244,3355,1261,198,84,0,23,73,133
1245,3343,1260,197,86,0,23,73,133
1246,3331,1261,197,85,0,23,73,133
1247,3317,1260,197,86,0,23,73,133
1248,3304,1263,197,84,0,23,73,133
1249,3291,1264,197,83,0,23,73,133
1250,3278,1265,196,83,0,23,73,133
1251,3265,1267,196,82,0,23,73,133
1252,3254,1268,196,83,0,23,73,133
1253,3240,1268,196,83,0,23,73,133
1254,3229,1268,196,84,0,23,73,133
1255,3216,1267,195,84,0,23,73,133
1256,3204,1268,194,85,0,23,73,133
1257,3192,1269,194,85,0,23,73,133
1258,3182,1269,195,85,0,23,73,133
1259,3171,1269,193,85,0,23,73,133
1260,3160,1268,193,85,0,23,73,133
1261,3151,1268,192,86,0,23,73,133
1262,3139,1270,192,86,0,23,73,133
1263,3129,1270,191,87,0,23,73,133
1264,3116,1271,191,86,0,23,73,133
1265,3103,1272,192,86,0,23,73,133
1266,3090,1272,192,87,0,23,73,133
1267,3080,1273,192,86,0,23,73,133
1268,3070,1274,193,86,0,23,73,133
1269,3059,1276,194,86,0,23,73,133
1270,3049,1277,194,85,0,23,73,133
1271,3039,1280,193,83,0,23,73,133
1272,3030,1281,192,82,0,23,73,133
1273,3018,1281,193,82,0,23,73,133
1274,3007,1283,193,83,0,23,73,133
1275,2997,1283,192,84,0,23,73,133
1276,2989,1284,192,83,0,23,73,133
1277,2977,1284,193,83,0,23,73,133
1278,2968,1285,191,83,0,23,73,133
1279,2958,1286,191,83,0,23,73,133
1280,2949,1286,191,83,0,23,73,133
1281,2939,1287,191,83,0,23,73,133
1282,2929,1288,191,83,0,23,73,133
1283,2920,1288,191,83,0,23,73,133
1284,2910,1289,191,83,0,23,73,133
1285,2903,1290,190,83,0,23,73,133
1286,2893,1290,190,83,0,23,73,133
1287,2886,1290,188,84,0,23,73,133
1288,2875,1290,188,84,0,23,73,133
1289,2867,1290,188,85,0,23,73,133
1290,2858,1293,188,83,0,23,73,133
1291,2851,1293,187,83,0,23,73,133
1292,2841,1294,188,83,0,23,73,133
1293,2833,1294,187,83,0,23,73,133
1294,2821,1294,188,84,0,23,73,133
1295,2813,1295,187,85,0,23,73,133
1296,2807,1296,187,84,0,23,73,133
1297,2798,1295,187,85,0,23,73,133
1298,2792,1297,185,83,0,23,73,133
1299,2783,1297,186,84,0,23,73,133
1300,2773,1297,186,85,0,23,73,133
1301,2767,1298,186,85,0,23,73,133
1302,2760,1299,186,85,0,23,73,133
1303,2751,1300,187,84,0,23,73,133
1304,2744,1300,186,84,0,23,73,133
1305,2737,1300,185,85,0,23,73,133
1306,2728,1301,185,84,0,23,73,133
1307,2720,1301,185,84,0,23,73,133
1308,2713,1301,185,85,0,23,73,133
1309,2706,1302,186,85,0,23,73,133
1310,2698,1302,186,85,0,23,73,133
1311,2690,1302,186,86,0,23,73,133
1312,2683,1302,186,86,0,23,73,133
1313,2675,1303,185,86,0,23,73,133
1314,2667,1304,187,86,0,23,73,133
1315,2661,1304,186,87,0,23,73,133
1316,2654,1305,186,87,0,23,73,133
1317,2647,1304,184,89,0,23,73,133
1318,2639,1305,183,88,0,23,73,133
1319,2632,1306,183,88,0,23,73,133
1320,2625,1306,182,88,0,23,73,133
1321,2618,1306,182,88,0,23,73,133
1322,2610,1307,182,87,0,23,73,133
1323,2603,1308,182,87,0,23,73,133
1324,2596,1308,181,87,0,23,73,133
1325,2589,1308,181,87,0,23,73,133
1326,2582,1309,181,87,0,23,73,133
1327,2575,1310,180,87,0,23,73,133
1328,2568,1310,180,87,0,23,73,133
1329,2560,1310,180,86,0,23,73,133
1330,2553,1311,180,86,0,23,73,133
