frameNo,left,top,w,h,conf,lat,long,alt
821,3696,1244,44,27,0,23,73,133
822,3688,1245,42,27,0,23,73,133
823,3674,1245,42,27,0,23,73,133
824,3659,1246,42,26,0,23,73,133
825,3644,1246,43,26,0,23,73,133
826,3630,1246,43,26,0,23,73,133
827,3617,1244,44,27,0,23,73,133
828,3600,1245,43,27,0,23,73,133
829,3589,1244,42,27,0,23,73,133
830,3578,1244,41,27,0,23,73,133
831,3565,1243,44,28,0,23,73,133
832,3551,1245,42,27,0,23,73,133
833,3539,1244,41,28,0,23,73,133
834,3525,1243,41,29,0,23,73,133
835,3511,1243,40,29,0,23,73,133
836,3499,1243,38,30,0,23,73,133
837,3488,1244,38,30,0,23,73,133
838,3475,1245,39,31,0,23,73,133
839,3460,1246,39,30,0,23,73,133
840,3448,1246,40,29,0,23,73,133
841,3440,1246,39,29,0,23,73,133
842,3431,1247,39,28,0,23,73,133
843,3415,1247,39,29,0,23,73,133
844,3403,1247,39,30,0,23,73,133
845,3391,1248,39,29,0,23,73,133
846,3376,1248,39,29,0,23,73,133
847,3362,1249,38,29,0,23,73,133
848,3348,1247,40,30,0,23,73,133
849,3340,1249,39,28,0,23,73,133
850,3324,1248,39,30,0,23,73,133
851,3311,1249,38,30,0,23,73,133
852,3297,1249,40,30,0,23,73,133
853,3287,1249,40,30,0,23,73,133
854,3271,1248,40,30,0,23,73,133
855,3262,1249,38,29,0,23,73,133
856,3251,1249,38,29,0,23,73,133
857,3240,1250,38,28,0,23,73,133
858,3226,1252,37,28,0,23,73,133
859,3213,1251,37,28,0,23,73,133
860,3199,1250,38,28,0,23,73,133
861,3185,1251,38,28,0,23,73,133
862,3172,1250,38,28,0,23,73,133
863,3159,1251,39,27,0,23,73,133
864,3149,1251,38,27,0,23,73,133
865,3133,1252,39,27,0,23,73,133
866,3121,1251,38,27,0,23,73,133
867,3108,1251,39,26,0,23,73,133
868,3096,1251,39,26,0,23,73,133
869,3083,1251,39,27,0,23,73,133
