frameNo,left,top,w,h,conf,lat,long,alt
2466,3727.0,1211.0,56.0,31.0,0.0,23.055988,72.506015,132.791
2467,3716.0,1210.0,58.0,31.0,0.0,23.055988,72.506015,132.785
2468,3703.0,1210.0,56.0,32.0,0.0,23.055988,72.506015,132.785
2469,3692.0,1212.0,56.0,31.0,0.0,23.055988,72.506015,132.785
2470,3684.0,1213.0,56.0,32.0,0.0,23.055988,72.506015,132.785
2471,3676.0,1213.0,57.0,32.0,0.0,23.055988,72.506015,132.785
2472,3663.0,1213.0,61.0,31.0,0.0,23.055988,72.506015,132.785
2473,3655.0,1214.0,60.0,32.0,0.0,23.055988,72.506015,132.78
2474,3647.0,1215.0,59.0,32.0,0.0,23.055988,72.506015,132.78
2475,3640.0,1216.0,55.0,32.0,0.0,23.055988,72.506015,132.78
2476,3633.0,1217.0,54.0,31.0,0.0,23.055988,72.506015,132.78
2477,3621.0,1217.0,55.0,31.0,0.0,23.055988,72.506015,132.78
2478,3614.0,1220.0,55.0,29.0,0.0,23.055988,72.506015,132.78
2479,3610.0,1221.0,50.0,31.0,0.0,23.055988,72.506015,132.782
2480,3601.0,1223.0,49.0,31.0,0.0,23.055988,72.506015,132.782
2481,3593.0,1223.0,49.0,30.0,0.0,23.055988,72.506015,132.782
2482,3578.0,1223.0,52.0,30.0,0.0,23.055988,72.506015,132.782
2483,3570.0,1225.0,51.0,31.0,0.0,23.055988,72.506015,132.782
2484,3564.0,1226.0,51.0,31.0,0.0,23.055988,72.506015,132.782
2485,3553.0,1227.0,51.0,32.0,0.0,23.055988,72.506015,132.783
2486,3542.0,1227.0,50.0,32.0,0.0,23.055988,72.506015,132.783
2487,3535.0,1228.0,48.0,32.0,0.0,23.055988,72.506015,132.783
2488,3525.0,1228.0,49.0,32.0,0.0,23.055988,72.506015,132.783
2489,3520.0,1230.0,48.0,32.0,0.0,23.055988,72.506015,132.783
2490,3515.0,1231.0,46.0,33.0,0.0,23.055988,72.506015,132.783
2491,3502.0,1233.0,46.0,32.0,0.0,23.055988,72.506014,132.782
2492,3493.0,1233.0,46.0,33.0,0.0,23.055988,72.506014,132.782
2493,3486.0,1236.0,47.0,32.0,0.0,23.055988,72.506014,132.782
2494,3474.0,1238.0,49.0,32.0,0.0,23.055988,72.506014,132.782
2495,3468.0,1239.0,48.0,31.0,0.0,23.055988,72.506014,132.782
2496,3460.0,1239.0,46.0,32.0,0.0,23.055988,72.506014,132.782
2497,3452.0,1240.0,46.0,31.0,0.0,23.055988,72.506014,132.787
2498,3446.0,1241.0,45.0,31.0,0.0,23.055988,72.506014,132.787
2499,3436.0,1242.0,47.0,30.0,0.0,23.055988,72.506014,132.787
2500,3428.0,1243.0,47.0,30.0,0.0,23.055988,72.506014,132.787
2501,3416.0,1243.0,48.0,31.0,0.0,23.055988,72.506014,132.787
2502,3408.0,1244.0,46.0,31.0,0.0,23.055988,72.506014,132.787
2503,3403.0,1245.0,44.0,31.0,0.0,23.055988,72.506015,132.788
2504,3393.0,1245.0,44.0,31.0,0.0,23.055988,72.506015,132.788
2505,3387.0,1246.0,43.0,31.0,0.0,23.055988,72.506015,132.788
2506,3379.0,1247.0,43.0,31.0,0.0,23.055988,72.506015,132.788
2507,3368.0,1247.0,43.0,32.0,0.0,23.055988,72.506015,132.788
2508,3361.0,1248.0,42.0,31.0,0.0,23.055988,72.506015,132.788
2509,3352.0,1247.0,42.0,32.0,0.0,23.055988,72.506014,132.786
2510,3345.0,1248.0,42.0,31.0,0.0,23.055988,72.506014,132.786
2511,3337.0,1249.0,43.0,30.0,0.0,23.055988,72.506014,132.786
2512,3328.0,1250.0,43.0,31.0,0.0,23.055988,72.506014,132.786
2513,3316.0,1251.0,45.0,32.0,0.0,23.055988,72.506014,132.786
2514,3307.0,1251.0,47.0,32.0,0.0,23.055988,72.506014,132.786
2515,3300.0,1251.0,47.0,32.0,0.0,23.055988,72.506014,132.785
2516,3290.0,1250.0,47.0,32.0,0.0,23.055988,72.506014,132.785
2517,3286.0,1250.0,45.0,32.0,0.0,23.055988,72.506014,132.785
2518,3277.0,1252.0,43.0,31.0,0.0,23.055988,72.506014,132.785
2519,3268.0,1251.0,43.0,31.0,0.0,23.055988,72.506014,132.785
2520,3261.0,1253.0,42.0,31.0,0.0,23.055988,72.506014,132.785
2521,3253.0,1253.0,43.0,32.0,0.0,23.055988,72.506014,132.783
2522,3244.0,1253.0,43.0,31.0,0.0,23.055988,72.506014,132.783
2523,3235.0,1256.0,44.0,31.0,0.0,23.055988,72.506014,132.783
2524,3225.0,1255.0,44.0,32.0,0.0,23.055988,72.506014,132.783
2525,3216.0,1255.0,45.0,32.0,0.0,23.055988,72.506014,132.783
2526,3210.0,1255.0,45.0,32.0,0.0,23.055988,72.506014,132.783
2527,3203.0,1255.0,45.0,32.0,0.0,23.055988,72.506015,132.783
2528,3197.0,1255.0,46.0,32.0,0.0,23.055988,72.506015,132.783
2529,3186.0,1254.0,46.0,32.0,0.0,23.055988,72.506015,132.783
2530,3174.0,1254.0,49.0,32.0,0.0,23.055988,72.506015,132.783
2531,3165.0,1253.0,48.0,33.0,0.0,23.055988,72.506015,132.783
2532,3157.0,1252.0,46.0,33.0,0.0,23.055988,72.506015,132.783
