frameNo,left,top,w,h,conf,lat,long,alt
373,3737.0,1261.0,89.0,34.0,0.0,23.055987,72.506014,132.963
374,3722.0,1264.0,89.0,34.0,0.0,23.055987,72.506014,132.963
375,3708.0,1265.0,92.0,33.0,0.0,23.055987,72.506014,132.952
376,3695.0,1263.0,92.0,33.0,0.0,23.055987,72.506014,132.952
377,3684.0,1265.0,92.0,32.0,0.0,23.055987,72.506014,132.952
378,3668.0,1267.0,92.0,32.0,0.0,23.055987,72.506014,132.952
379,3654.0,1267.0,93.0,32.0,0.0,23.055987,72.506014,132.952
380,3646.0,1267.0,90.0,32.0,0.0,23.055987,72.506014,132.952
381,3636.0,1267.0,90.0,33.0,0.0,23.055987,72.506014,132.944
382,3627.0,1268.0,88.0,34.0,0.0,23.055987,72.506014,132.944
383,3612.0,1267.0,91.0,35.0,0.0,23.055987,72.506014,132.944
384,3593.0,1266.0,94.0,36.0,0.0,23.055987,72.506014,132.944
385,3580.0,1266.0,92.0,35.0,0.0,23.055987,72.506014,132.944
386,3566.0,1266.0,92.0,35.0,0.0,23.055987,72.506014,132.944
387,3555.0,1266.0,91.0,36.0,0.0,23.055987,72.506014,132.931
388,3546.0,1266.0,89.0,36.0,0.0,23.055987,72.506014,132.931
389,3536.0,1267.0,89.0,36.0,0.0,23.055987,72.506014,132.931
390,3524.0,1267.0,86.0,35.0,0.0,23.055987,72.506014,132.931
391,3509.0,1267.0,87.0,34.0,0.0,23.055987,72.506014,132.931
392,3496.0,1267.0,88.0,33.0,0.0,23.055987,72.506014,132.931
393,3483.0,1268.0,87.0,33.0,0.0,23.055987,72.506014,132.925
394,3470.0,1268.0,86.0,33.0,0.0,23.055987,72.506014,132.925
395,3458.0,1266.0,85.0,33.0,0.0,23.055987,72.506014,132.925
396,3446.0,1266.0,84.0,34.0,0.0,23.055987,72.506014,132.925
397,3436.0,1266.0,82.0,33.0,0.0,23.055987,72.506014,132.925
398,3425.0,1267.0,81.0,31.0,0.0,23.055987,72.506014,132.925
399,3416.0,1267.0,81.0,31.0,0.0,23.055987,72.506014,132.912
400,3401.0,1266.0,86.0,31.0,0.0,23.055987,72.506014,132.912
401,3389.0,1267.0,87.0,31.0,0.0,23.055987,72.506014,132.912
