frameNo,left,top,w,h,conf,lat,long,alt
2277,5,894,61,81,0,23,73,133
2278,5,894,68,82,0,23,73,133
2279,6,895,77,82,0,23,73,133
2280,5,896,86,82,0,23,73,133
2281,5,897,94,83,0,23,73,133
2282,5,897,103,83,0,23,73,133
2283,5,898,110,80,0,23,73,133
2284,6,898,118,81,0,23,73,133
2285,6,899,128,80,0,23,73,133
2286,6,899,137,80,0,23,73,133
2287,7,898,145,80,0,23,73,133
2288,10,898,152,79,0,23,73,133
2289,17,897,155,79,0,23,73,133
2290,24,897,158,79,0,23,73,133
2291,33,897,160,77,0,23,73,133
2292,40,897,161,77,0,23,73,133
2293,49,897,162,75,0,23,73,133
2294,58,897,161,76,0,23,73,133
2295,68,897,161,76,0,23,73,133
2296,76,898,161,75,0,23,73,133
2297,85,899,160,74,0,23,73,133
2298,94,898,161,75,0,23,73,133
2299,100,898,163,74,0,23,73,133
2300,109,898,162,75,0,23,73,133
2301,118,899,161,74,0,23,73,133
2302,128,900,160,73,0,23,73,133
2303,137,900,159,74,0,23,73,133
2304,145,901,159,74,0,23,73,133
2305,152,901,159,73,0,23,73,133
2306,160,901,158,74,0,23,73,133
2307,169,902,158,73,0,23,73,133
2308,178,901,157,73,0,23,73,133
2309,187,901,155,72,0,23,73,133
2310,194,901,156,73,0,23,73,133
2311,201,902,155,72,0,23,73,133
2312,208,900,155,73,0,23,73,133
2313,216,900,154,73,0,23,73,133
2314,221,901,155,73,0,23,73,133
2315,229,901,155,73,0,23,73,133
2316,236,902,156,72,0,23,73,133
2317,245,901,155,72,0,23,73,133
2318,252,901,155,72,0,23,73,133
2319,259,901,155,73,0,23,73,133
2320,266,901,155,74,0,23,73,133
2321,274,900,155,74,0,23,73,133
2322,281,899,155,75,0,23,73,133
2323,289,898,153,75,0,23,73,133
2324,296,898,152,75,0,23,73,133
2325,302,897,152,77,0,23,73,133
2326,308,897,152,77,0,23,73,133
2327,314,897,153,76,0,23,73,133
2328,321,897,154,76,0,23,73,133
2329,327,898,155,75,0,23,73,133
2330,334,898,155,75,0,23,73,133
2331,341,898,154,74,0,23,73,133
2332,347,898,154,75,0,23,73,133
2333,353,898,153,74,0,23,73,133
2334,360,897,154,75,0,23,73,133
2335,366,898,154,74,0,23,73,133
2336,372,898,154,74,0,23,73,133
2337,379,899,154,72,0,23,73,133
2338,385,900,154,72,0,23,73,133
2339,391,900,154,72,0,23,73,133
2340,398,899,154,73,0,23,73,133
2341,405,898,155,73,0,23,73,133
2342,410,897,156,74,0,23,73,133
2343,415,897,157,74,0,23,73,133
2344,420,897,158,73,0,23,73,133
2345,426,896,157,74,0,23,73,133
2346,432,895,156,76,0,23,73,133
2347,438,895,156,75,0,23,73,133
2348,444,894,156,76,0,23,73,133
2349,449,894,156,76,0,23,73,133
2350,454,895,156,75,0,23,73,133
2351,461,895,154,75,0,23,73,133
2352,467,895,155,76,0,23,73,133
2353,474,895,154,75,0,23,73,133
2354,480,896,154,75,0,23,73,133
2355,486,896,154,74,0,23,73,133
2356,492,895,153,74,0,23,73,133
2357,498,894,152,74,0,23,73,133
2358,503,892,151,75,0,23,73,133
2359,507,891,152,76,0,23,73,133
2360,513,891,152,76,0,23,73,133
2361,520,891,151,75,0,23,73,133
2362,528,891,150,75,0,23,73,133
2363,534,892,149,74,0,23,73,133
2364,539,891,151,74,0,23,73,133
2365,544,891,151,74,0,23,73,133
2366,550,891,152,73,0,23,73,133
2367,555,891,152,73,0,23,73,133
2368,560,891,154,73,0,23,73,133
2369,565,890,153,73,0,23,73,133
2370,571,890,152,73,0,23,73,133
2371,576,890,152,74,0,23,73,133
2372,583,890,153,73,0,23,73,133
2373,589,889,154,73,0,23,73,133
2374,595,889,153,72,0,23,73,133
2375,599,888,153,73,0,23,73,133
2376,606,889,153,73,0,23,73,133
2377,614,890,151,73,0,23,73,133
2378,620,890,150,73,0,23,73,133
2379,626,890,149,72,0,23,73,133
2380,633,889,148,72,0,23,73,133
2381,639,889,149,73,0,23,73,133
2382,645,888,149,74,0,23,73,133
2383,650,888,149,74,0,23,73,133
2384,656,887,149,75,0,23,73,133
2385,661,886,148,74,0,23,73,133
2386,667,886,148,74,0,23,73,133
2387,673,886,148,73,0,23,73,133
2388,679,886,148,72,0,23,73,133
2389,686,885,148,73,0,23,73,133
2390,690,885,149,72,0,23,73,133
2391,695,884,149,73,0,23,73,133
2392,702,885,149,72,0,23,73,133
2393,707,884,148,73,0,23,73,133
2394,713,884,148,73,0,23,73,133
2395,719,884,148,73,0,23,73,133
2396,725,883,148,74,0,23,73,133
2397,732,882,149,74,0,23,73,133
2398,737,881,150,74,0,23,73,133
2399,743,882,150,73,0,23,73,133
2400,750,881,149,73,0,23,73,133
2401,755,880,150,74,0,23,73,133
2402,761,880,150,74,0,23,73,133
2403,767,879,149,74,0,23,73,133
2404,774,877,149,75,0,23,73,133
2405,781,877,149,75,0,23,73,133
2406,787,877,149,75,0,23,73,133
2407,793,876,149,76,0,23,73,133
2408,799,877,151,75,0,23,73,133
2409,806,877,150,75,0,23,73,133
2410,812,876,151,76,0,23,73,133
2411,818,876,151,76,0,23,73,133
2412,825,875,151,76,0,23,73,133
2413,833,873,151,77,0,23,73,133
2414,839,873,151,76,0,23,73,133
2415,846,873,151,76,0,23,73,133
2416,852,871,151,76,0,23,73,133
2417,858,871,150,76,0,23,73,133
2418,864,870,150,76,0,23,73,133
2419,871,870,149,76,0,23,73,133
2420,879,870,149,75,0,23,73,133
2421,885,870,150,75,0,23,73,133
2422,891,870,150,74,0,23,73,133
2423,898,869,150,75,0,23,73,133
2424,905,869,150,75,0,23,73,133
2425,913,867,149,75,0,23,73,133
2426,922,866,148,75,0,23,73,133
2427,930,865,147,75,0,23,73,133
2428,934,865,149,75,0,23,73,133
2429,940,865,149,75,0,23,73,133
2430,947,865,149,75,0,23,73,133
2431,954,864,149,76,0,23,73,133
2432,963,863,148,76,0,23,73,133
