frameNo,left,top,w,h,conf,lat,long,alt
510,1781,3,41,69,0,23,73,133
511,1784,8,40,74,0,23,73,133
512,1786,17,41,76,0,23,73,133
513,1787,24,41,80,0,23,73,133
514,1790,36,41,79,0,23,73,133
515,1792,45,40,80,0,23,73,133
516,1793,55,41,81,0,23,73,133
517,1797,67,39,81,0,23,73,133
518,1797,76,40,81,0,23,73,133
519,1800,85,40,81,0,23,73,133
520,1804,97,39,81,0,23,73,133
521,1805,107,38,81,0,23,73,133
522,1807,116,37,82,0,23,73,133
523,1811,124,37,83,0,23,73,133
524,1813,136,37,80,0,23,73,133
525,1816,145,36,79,0,23,73,133
526,1818,156,36,79,0,23,73,133
527,1820,165,36,78,0,23,73,133
528,1823,175,36,77,0,23,73,133
529,1825,186,36,76,0,23,73,133
530,1828,194,35,74,0,23,73,133
531,1831,205,35,76,0,23,73,133
532,1832,213,35,75,0,23,73,133
533,1833,222,37,75,0,23,73,133
534,1836,230,37,74,0,23,73,133
535,1838,235,38,72,0,23,73,133
536,1840,246,39,73,0,23,73,133
537,1843,256,39,73,0,23,73,133
538,1845,266,38,71,0,23,73,133
539,1847,277,38,66,0,23,73,133
540,1850,285,37,63,0,23,73,133
541,1851,295,38,67,0,23,73,133
542,1854,302,37,67,0,23,73,133
543,1853,307,37,68,0,23,73,133
544,1857,314,38,69,0,23,73,133
545,1861,323,37,67,0,23,73,133
546,1865,328,37,68,0,23,73,133
547,1867,338,37,66,0,23,73,133
548,1872,348,37,65,0,23,73,133
549,1874,354,37,67,0,23,73,133
550,1878,363,37,66,0,23,73,133
551,1879,369,37,66,0,23,73,133
552,1881,377,36,65,0,23,73,133
553,1883,381,36,67,0,23,73,133
554,1884,385,37,69,0,23,73,133
555,1886,395,38,70,0,23,73,133
556,1887,401,38,71,0,23,73,133
557,1890,408,40,71,0,23,73,133
558,1892,413,41,72,0,23,73,133
559,1894,420,42,73,0,23,73,133
560,1896,425,43,73,0,23,73,133
561,1898,431,42,74,0,23,73,133
562,1899,438,44,74,0,23,73,133
563,1902,446,43,73,0,23,73,133
564,1904,450,42,75,0,23,73,133
565,1908,456,41,74,0,23,73,133
566,1912,462,40,73,0,23,73,133
567,1916,470,39,75,0,23,73,133
568,1918,477,39,76,0,23,73,133
569,1919,482,40,78,0,23,73,133
570,1920,488,40,79,0,23,73,133
571,1924,493,40,78,0,23,73,133
572,1923,500,42,76,0,23,73,133
573,1926,506,42,75,0,23,73,133
574,1926,511,42,73,0,23,73,133
575,1928,519,42,71,0,23,73,133
576,1928,524,41,71,0,23,73,133
577,1930,531,42,68,0,23,73,133
578,1927,540,46,67,0,23,73,133
579,1933,543,45,67,0,23,73,133
580,1935,546,44,66,0,23,73,133
581,1938,548,43,69,0,23,73,133
582,1940,552,43,69,0,23,73,133
583,1942,558,44,67,0,23,73,133
584,1943,561,45,70,0,23,73,133
585,1945,563,45,72,0,23,73,133
586,1949,570,44,71,0,23,73,133
587,1947,571,47,70,0,23,73,133
588,1951,575,46,68,0,23,73,133
589,1954,580,44,67,0,23,73,133
590,1956,584,45,64,0,23,73,133
591,1955,589,47,66,0,23,73,133
592,1956,596,48,63,0,23,73,133
593,1960,599,47,64,0,23,73,133
594,1961,601,47,65,0,23,73,133
595,1962,605,47,65,0,23,73,133
596,1965,607,46,67,0,23,73,133
597,1966,609,46,67,0,23,73,133
598,1966,614,48,67,0,23,73,133
599,1967,619,48,67,0,23,73,133
600,1969,621,48,67,0,23,73,133
601,1969,623,48,67,0,23,73,133
602,1971,627,48,68,0,23,73,133
603,1974,629,47,69,0,23,73,133
604,1975,633,47,68,0,23,73,133
605,1977,638,47,66,0,23,73,133
606,1978,640,46,66,0,23,73,133
607,1981,642,44,66,0,23,73,133
608,1982,646,43,66,0,23,73,133
609,1984,647,43,67,0,23,73,133
610,1984,649,43,67,0,23,73,133
611,1985,652,44,68,0,23,73,133
612,1987,656,43,69,0,23,73,133
613,1987,658,44,71,0,23,73,133
614,1987,661,43,72,0,23,73,133
615,1989,665,44,73,0,23,73,133
616,1993,669,42,73,0,23,73,133
617,1993,670,43,73,0,23,73,133
618,1994,672,44,73,0,23,73,133
619,1995,675,43,72,0,23,73,133
620,1994,677,45,74,0,23,73,133
621,1996,680,44,75,0,23,73,133
622,1999,684,43,74,0,23,73,133
623,1997,687,43,73,0,23,73,133
624,1999,688,44,72,0,23,73,133
