frameNo,left,top,w,h,conf,lat,long,alt
2328,3772.0,1088.0,63.0,90.0,0.0,23.055988,72.506014,132.721
2329,3762.0,1088.0,72.0,89.0,0.0,23.055988,72.506014,132.725
2330,3750.0,1089.0,83.0,88.0,0.0,23.055988,72.506014,132.725
2331,3738.0,1092.0,94.0,86.0,0.0,23.055988,72.506014,132.725
2332,3725.0,1092.0,106.0,85.0,0.0,23.055988,72.506014,132.725
2333,3711.0,1093.0,119.0,85.0,0.0,23.055988,72.506014,132.725
2334,3701.0,1093.0,130.0,85.0,0.0,23.055988,72.506014,132.725
2335,3688.0,1092.0,142.0,87.0,0.0,23.055988,72.506014,132.736
2336,3672.3333333333335,1093.6666666666667,149.33333333333334,84.33333333333333,0.0,23.055988,72.506014,132.736
2337,3656.6666666666665,1095.3333333333333,156.66666666666666,81.66666666666667,0.0,23.055988,72.506014,132.736
2338,3641.0,1097.0,164.0,79.0,0.0,23.055988,72.506014,132.736
2339,3628.0,1099.0,166.0,78.0,0.0,23.055988,72.506014,132.736
2340,3614.0,1101.0,167.0,77.0,0.0,23.055988,72.506014,132.736
2341,3600.0,1102.0,165.0,75.0,0.0,23.055988,72.506014,132.739
2342,3588.0,1103.0,166.0,75.0,0.0,23.055988,72.506014,132.739
2343,3577.0,1103.0,166.0,75.0,0.0,23.055988,72.506014,132.739
2344,3567.0,1105.0,165.0,73.0,0.0,23.055988,72.506014,132.739
2345,3547.0,1104.0,171.0,75.0,0.0,23.055988,72.506014,132.739
2346,3533.0,1105.0,174.0,75.0,0.0,23.055988,72.506014,132.739
2347,3519.0,1104.0,177.0,75.0,0.0,23.055988,72.506014,132.74
2348,3508.0,1105.0,177.0,75.0,0.0,23.055988,72.506014,132.74
2349,3498.0,1107.0,175.0,74.0,0.0,23.055988,72.506014,132.74
2350,3485.0,1107.0,175.0,74.0,0.0,23.055988,72.506014,132.74
2351,3473.0,1107.0,176.0,75.0,0.0,23.055988,72.506014,132.74
2352,3462.0,1106.0,177.0,76.0,0.0,23.055988,72.506014,132.74
2353,3453.0,1106.0,174.0,77.0,0.0,23.055988,72.506014,132.749
2354,3442.0,1107.0,172.0,78.0,0.0,23.055988,72.506014,132.749
2355,3432.0,1107.0,171.0,78.0,0.0,23.055988,72.506014,132.749
2356,3421.0,1108.0,170.0,77.0,0.0,23.055988,72.506014,132.749
2357,3408.0,1111.0,170.0,76.0,0.0,23.055988,72.506014,132.749
2358,3395.0,1112.0,169.0,76.0,0.0,23.055988,72.506014,132.749
2359,3384.0,1114.0,168.0,75.0,0.0,23.055988,72.506014,132.75
2360,3374.0,1114.0,169.0,75.0,0.0,23.055988,72.506014,132.75
2361,3363.0,1113.0,171.0,76.0,0.0,23.055988,72.506014,132.75
2362,3354.0,1113.0,172.0,77.0,0.0,23.055988,72.506014,132.75
2363,3342.0,1115.0,170.0,77.0,0.0,23.055988,72.506014,132.75
2364,3331.0,1116.0,168.0,78.0,0.0,23.055988,72.506014,132.75
2365,3320.0,1118.0,166.0,77.0,0.0,23.055988,72.506014,132.756
2366,3308.0,1119.0,164.0,76.0,0.0,23.055988,72.506014,132.756
2367,3295.0,1120.0,165.0,77.0,0.0,23.055988,72.506014,132.756
2368,3285.0,1121.0,166.0,77.0,0.0,23.055988,72.506014,132.756
2369,3275.0,1120.0,165.0,78.0,0.0,23.055988,72.506014,132.756
2370,3266.0,1120.0,164.0,77.0,0.0,23.055988,72.506014,132.756
2371,3255.0,1121.0,163.0,77.0,0.0,23.055988,72.506014,132.756
2372,3244.0,1120.0,163.0,78.0,0.0,23.055988,72.506014,132.756
2373,3232.0,1122.0,164.0,78.0,0.0,23.055988,72.506014,132.756
2374,3221.0,1123.0,164.0,78.0,0.0,23.055988,72.506014,132.756
2375,3212.0,1124.0,165.0,78.0,0.0,23.055988,72.506014,132.756
2376,3200.0,1124.0,166.0,78.0,0.0,23.055988,72.506014,132.756
2377,3189.0,1126.0,166.0,77.0,0.0,23.055988,72.506014,132.765
2378,3177.0,1125.0,167.0,77.0,0.0,23.055988,72.506014,132.765
2379,3168.0,1125.0,166.0,77.0,0.0,23.055988,72.506014,132.765
2380,3158.0,1127.0,166.0,78.0,0.0,23.055988,72.506014,132.765
2381,3147.0,1124.0,166.0,79.0,0.0,23.055988,72.506014,132.765
2382,3136.0,1125.0,164.0,79.0,0.0,23.055988,72.506014,132.765
2383,3126.0,1126.0,164.0,80.0,0.0,23.055988,72.506014,132.77
2384,3115.0,1126.0,166.0,81.0,0.0,23.055988,72.506014,132.77
2385,3103.0,1128.0,166.0,80.0,0.0,23.055988,72.506014,132.77
2386,3093.0,1129.0,165.0,80.0,0.0,23.055988,72.506014,132.77
2387,3084.0,1129.0,164.0,80.0,0.0,23.055988,72.506014,132.77
2388,3075.0,1131.0,163.0,79.0,0.0,23.055988,72.506014,132.77
2389,3065.0,1131.0,163.0,79.0,0.0,23.055988,72.506014,132.774
2390,3053.0,1131.0,164.0,80.0,0.0,23.055988,72.506014,132.774
2391,3043.0,1131.0,163.0,80.0,0.0,23.055988,72.506014,132.774
2392,3032.0,1132.0,163.0,80.0,0.0,23.055988,72.506014,132.774
2393,3022.0,1133.0,162.0,80.0,0.0,23.055988,72.506014,132.774
2394,3012.0,1136.0,161.0,79.0,0.0,23.055988,72.506014,132.774
2395,3001.0,1135.0,161.0,79.0,0.0,23.055988,72.506014,132.78
2396,2991.0,1135.0,162.0,79.0,0.0,23.055988,72.506014,132.78
2397,2983.0,1135.0,161.0,80.0,0.0,23.055988,72.506014,132.78
2398,2974.0,1136.0,162.0,81.0,0.0,23.055988,72.506014,132.78
2399,2962.0,1137.0,162.0,82.0,0.0,23.055988,72.506014,132.78
2400,2951.0,1139.0,162.0,81.0,0.0,23.055988,72.506014,132.78
2401,2941.0,1140.0,161.0,80.0,0.0,23.055988,72.506014,132.787
2402,2932.0,1142.0,161.0,79.0,0.0,23.055988,72.506014,132.787
2403,2924.0,1141.0,160.0,79.0,0.0,23.055988,72.506014,132.787
2404,2914.0,1142.0,160.0,80.0,0.0,23.055988,72.506014,132.787
2405,2905.0,1143.0,161.0,80.0,0.0,23.055988,72.506014,132.787
2406,2895.0,1145.0,160.0,80.0,0.0,23.055988,72.506014,132.787
2407,2886.0,1145.0,160.0,79.0,0.0,23.055988,72.506014,132.788
2408,2876.0,1146.0,159.0,79.0,0.0,23.055988,72.506014,132.788
2409,2865.0,1147.0,160.0,78.0,0.0,23.055988,72.506014,132.788
2410,2854.0,1148.0,160.0,78.0,0.0,23.055988,72.506014,132.788
2411,2843.0,1149.0,162.0,78.0,0.0,23.055988,72.506014,132.788
2412,2836.0,1150.0,161.0,77.0,0.0,23.055988,72.506014,132.788
2413,2828.0,1149.0,162.0,78.0,0.0,23.055988,72.506014,132.793
2414,2818.0,1151.0,161.0,78.0,0.0,23.055988,72.506014,132.793
2415,2808.0,1151.0,161.0,78.0,0.0,23.055988,72.506014,132.793
2416,2797.0,1154.0,161.0,77.0,0.0,23.055988,72.506014,132.793
2417,2790.0,1152.0,161.0,78.0,0.0,23.055988,72.506014,132.793
2418,2780.0,1153.0,161.0,78.0,0.0,23.055988,72.506014,132.793
2419,2769.0,1153.0,162.0,78.0,0.0,23.055988,72.506014,132.795
2420,2760.0,1155.0,162.0,78.0,0.0,23.055988,72.506014,132.795
2421,2750.0,1155.0,163.0,80.0,0.0,23.055988,72.506014,132.795
2422,2742.0,1154.0,163.0,81.0,0.0,23.055988,72.506014,132.795
2423,2732.0,1154.0,163.0,80.0,0.0,23.055988,72.506014,132.795
2424,2723.0,1154.0,164.0,81.0,0.0,23.055988,72.506014,132.795
2425,2712.0,1154.0,164.0,81.0,0.0,23.055988,72.506014,132.795
2426,2703.0,1155.0,163.0,81.0,0.0,23.055988,72.506014,132.795
2427,2694.0,1156.0,163.0,81.0,0.0,23.055988,72.506014,132.795
2428,2687.0,1156.0,163.0,81.0,0.0,23.055988,72.506014,132.795
2429,2676.0,1156.0,162.0,81.0,0.0,23.055988,72.506014,132.795
2430,2669.0,1156.0,162.0,82.0,0.0,23.055988,72.506014,132.795
2431,2660.0,1157.0,161.0,82.0,0.0,23.055988,72.506014,132.797
2432,2652.0,1158.0,162.0,83.0,0.0,23.055988,72.506014,132.797
2433,2641.0,1160.0,162.0,82.0,0.0,23.055988,72.506014,132.797
2434,2632.0,1160.0,162.0,82.0,0.0,23.055988,72.506014,132.797
2435,2622.0,1161.0,162.0,81.0,0.0,23.055988,72.506014,132.797
2436,2617.0,1162.0,161.0,81.0,0.0,23.055988,72.506014,132.797
2437,2606.0,1164.0,162.0,80.0,0.0,23.055988,72.506014,132.793
2438,2598.0,1166.0,161.0,79.0,0.0,23.055988,72.506014,132.793
2439,2586.0,1168.0,162.0,79.0,0.0,23.055988,72.506014,132.793
2440,2579.0,1168.0,160.0,79.0,0.0,23.055988,72.506014,132.793
2441,2573.0,1168.0,159.0,80.0,0.0,23.055988,72.506014,132.793
2442,2565.0,1170.0,160.0,79.0,0.0,23.055988,72.506014,132.793
2443,2556.0,1171.0,157.0,78.0,0.0,23.055988,72.506015,132.794
2444,2547.0,1172.0,158.0,78.0,0.0,23.055988,72.506015,132.794
2445,2538.0,1173.0,157.0,77.0,0.0,23.055988,72.506015,132.794
2446,2529.0,1174.0,158.0,78.0,0.0,23.055988,72.506015,132.794
2447,2523.0,1173.0,158.0,79.0,0.0,23.055988,72.506015,132.794
2448,2514.0,1174.0,157.0,79.0,0.0,23.055988,72.506015,132.794
2449,2504.0,1175.0,158.0,79.0,0.0,23.055988,72.506015,132.792
2450,2497.0,1175.0,157.0,78.0,0.0,23.055988,72.506015,132.792
2451,2488.0,1177.0,157.0,78.0,0.0,23.055988,72.506015,132.792
2452,2479.0,1178.0,158.0,79.0,0.0,23.055988,72.506015,132.792
2453,2471.0,1177.0,157.0,79.0,0.0,23.055988,72.506015,132.792
2454,2462.0,1179.0,157.0,78.0,0.0,23.055988,72.506015,132.792
2455,2456.0,1179.0,156.0,79.0,0.0,23.055988,72.506015,132.79
2456,2449.0,1179.0,156.0,79.0,0.0,23.055988,72.506015,132.79
2457,2438.0,1179.0,158.0,79.0,0.0,23.055988,72.506015,132.79
2458,2429.0,1179.0,158.0,80.0,0.0,23.055988,72.506015,132.79
2459,2424.0,1180.0,161.0,80.0,0.0,23.055988,72.506015,132.79
2460,2417.0,1181.0,162.0,80.0,0.0,23.055988,72.506015,132.79
2461,2408.0,1181.0,163.0,80.0,0.0,23.055988,72.506015,132.791
2462,2400.0,1182.0,164.0,80.0,0.0,23.055988,72.506015,132.791
2463,2392.0,1183.0,162.0,79.0,0.0,23.055988,72.506015,132.791
2464,2384.0,1184.0,160.0,78.0,0.0,23.055988,72.506015,132.791
2465,2375.0,1185.0,159.0,79.0,0.0,23.055988,72.506015,132.791
2466,2367.0,1185.0,156.0,80.0,0.0,23.055988,72.506015,132.791
2467,2359.0,1185.0,157.0,81.0,0.0,23.055988,72.506015,132.785
2468,2353.0,1185.0,156.0,80.0,0.0,23.055988,72.506015,132.785
2469,2345.0,1186.0,156.0,81.0,0.0,23.055988,72.506015,132.785
2470,2338.0,1188.0,156.0,80.0,0.0,23.055988,72.506015,132.785
2471,2331.0,1188.0,157.0,81.0,0.0,23.055988,72.506015,132.785
2472,2323.0,1189.0,157.0,81.0,0.0,23.055988,72.506015,132.785
2473,2316.0,1190.0,157.0,81.0,0.0,23.055988,72.506015,132.78
2474,2309.0,1191.0,157.0,80.0,0.0,23.055988,72.506015,132.78
2475,2302.0,1191.0,156.0,80.0,0.0,23.055988,72.506015,132.78
2476,2292.0,1191.0,156.0,80.0,0.0,23.055988,72.506015,132.78
2477,2284.0,1194.0,156.0,78.0,0.0,23.055988,72.506015,132.78
2478,2277.0,1196.0,155.0,77.0,0.0,23.055988,72.506015,132.78
2479,2272.0,1196.0,154.0,78.0,0.0,23.055988,72.506015,132.782
2480,2264.0,1194.0,155.0,78.0,0.0,23.055988,72.506015,132.782
