frameNo,left,top,w,h,conf,lat,long,alt
54,29,952,48,29,0,23,73,133
55,40,952,48,29,0,23,73,133
56,52,952,47,29,0,23,73,133
57,63,952,47,29,0,23,73,133
58,74,951,47,29,0,23,73,133
59,86,951,46,29,0,23,73,133
60,97,951,46,29,0,23,73,133
61,108,952,47,29,0,23,73,133
62,121,954,49,28,0,23,73,133
63,131,953,49,28,0,23,73,133
64,141,952,50,29,0,23,73,133
65,151,949,52,30,0,23,73,133
66,162,949,50,29,0,23,73,133
67,173,948,48,29,0,23,73,133
68,182,950,47,29,0,23,73,133
69,192,950,46,30,0,23,73,133
70,203,951,47,29,0,23,73,133
71,212,951,46,29,0,23,73,133
72,223,953,45,28,0,23,73,133
73,232,953,43,28,0,23,73,133
74,244,953,45,28,0,23,73,133
75,256,953,45,28,0,23,73,133
76,268,954,45,27,0,23,73,133
77,278,952,45,28,0,23,73,133
78,288,951,44,29,0,23,73,133
79,298,951,46,29,0,23,73,133
80,305,953,46,28,0,23,73,133
81,316,953,45,28,0,23,73,133
82,326,954,46,27,0,23,73,133
83,334,952,46,29,0,23,73,133
84,343,952,47,28,0,23,73,133
85,350,952,47,28,0,23,73,133
86,362,953,45,27,0,23,73,133
87,369,952,45,26,0,23,73,133
88,379,953,43,27,0,23,73,133
89,388,952,42,28,0,23,73,133
90,397,951,42,28,0,23,73,133
91,407,950,42,28,0,23,73,133
92,417,951,41,27,0,23,73,133
93,423,951,40,27,0,23,73,133
94,433,950,40,28,0,23,73,133
95,438,949,41,29,0,23,73,133
96,446,948,42,29,0,23,73,133
97,456,950,40,29,0,23,73,133
98,464,948,39,29,0,23,73,133
99,471,948,39,29,0,23,73,133
100,478,950,39,29,0,23,73,133
101,486,950,39,30,0,23,73,133
102,495,950,41,29,0,23,73,133
103,504,951,41,28,0,23,73,133
104,512,951,40,28,0,23,73,133
105,521,951,39,28,0,23,73,133
106,529,951,39,28,0,23,73,133
107,539,950,40,29,0,23,73,133
108,548,950,38,28,0,23,73,133
109,556,952,37,27,0,23,73,133
110,564,952,37,27,0,23,73,133
111,570,952,36,27,0,23,73,133
112,578,952,35,27,0,23,73,133
113,588,950,37,28,0,23,73,133
114,595,950,37,28,0,23,73,133
115,602,950,38,28,0,23,73,133
116,610,951,38,28,0,23,73,133
117,617,951,38,28,0,23,73,133
118,627,951,38,28,0,23,73,133
119,637,950,39,27,0,23,73,133
120,641,951,41,27,0,23,73,133
121,652,951,40,27,0,23,73,133
122,661,951,39,26,0,23,73,133
123,666,952,39,26,0,23,73,133
124,676,951,39,28,0,23,73,133
125,684,949,41,28,0,23,73,133
126,690,949,41,28,0,23,73,133
127,700,950,41,28,0,23,73,133
128,707,950,41,28,0,23,73,133
129,714,950,40,28,0,23,73,133
