frameNo,left,top,w,h,conf,lat,long,alt
953,3783,1136,52,82,0,23,73,133
954,3774,1140,60,79,0,23,73,133
955,3766,1141,68,79,0,23,73,133
956,3755,1141,78,79,0,23,73,133
957,3745,1140,87,79,0,23,73,133
958,3734,1140,98,79,0,23,73,133
959,3725,1141,107,78,0,23,73,133
960,3714,1142,118,77,0,23,73,133
961,3702,1142,129,78,0,23,73,133
962,3691,1142,140,79,0,23,73,133
963,3676,1144,148,77,0,23,73,133
964,3659,1149,160,70,0,23,73,133
965,3646,1147,162,72,0,23,73,133
966,3634,1147,164,72,0,23,73,133
967,3623,1147,164,73,0,23,73,133
968,3610,1148,164,73,0,23,73,133
969,3597,1147,165,74,0,23,73,133
970,3585,1147,166,73,0,23,73,133
971,3575,1146,166,74,0,23,73,133
972,3566,1148,165,73,0,23,73,133
973,3558,1149,162,72,0,23,73,133
974,3547,1148,162,71,0,23,73,133
975,3535,1149,162,71,0,23,73,133
976,3524,1150,161,70,0,23,73,133
977,3514,1151,160,69,0,23,73,133
978,3504,1151,160,68,0,23,73,133
979,3493,1152,160,68,0,23,73,133
980,3482,1152,159,68,0,23,73,133
981,3470,1153,159,68,0,23,73,133
982,3459,1153,159,67,0,23,73,133
983,3447,1152,159,68,0,23,73,133
984,3437,1152,159,67,0,23,73,133
985,3426,1153,159,67,0,23,73,133
986,3415,1154,159,67,0,23,73,133
987,3404,1154,159,67,0,23,73,133
988,3392,1155,159,67,0,23,73,133
989,3382,1154,159,68,0,23,73,133
990,3373,1155,159,68,0,23,73,133
991,3365,1155,157,67,0,23,73,133
992,3353,1154,157,68,0,23,73,133
993,3343,1155,157,67,0,23,73,133
994,3334,1155,157,67,0,23,73,133
995,3324,1157,156,66,0,23,73,133
996,3315,1157,155,66,0,23,73,133
997,3304,1156,156,67,0,23,73,133
998,3295,1155,156,69,0,23,73,133
999,3285,1155,156,69,0,23,73,133
1000,3276,1155,155,69,0,23,73,133
1001,3266,1155,156,69,0,23,73,133
1002,3255,1154,156,70,0,23,73,133
1003,3246,1154,156,70,0,23,73,133
1004,3236,1154,156,70,0,23,73,133
