frameNo,left,top,w,h,conf,lat,long,alt
1,1848.0,1940.0,213.0,199.0,0.0,23.055986,72.506015,133.062
2,1845.0,1934.0,208.0,198.0,0.0,23.055986,72.506015,133.062
3,1849.0,1938.0,199.0,188.0,0.0,23.055986,72.506015,133.064
4,1862.0,1940.0,184.0,179.0,0.0,23.055986,72.506015,133.064
5,1864.0,1937.0,177.0,175.0,0.0,23.055986,72.506015,133.064
6,1866.0,1933.0,171.0,173.0,0.0,23.055986,72.506015,133.064
7,1866.0,1929.0,166.0,172.0,0.0,23.055986,72.506015,133.064
8,1868.0,1926.0,159.0,168.0,0.0,23.055986,72.506015,133.064
9,1865.0,1919.0,154.0,165.0,0.0,23.055986,72.506015,133.07
10,1859.3333333333333,1912.904761904762,154.71428571428572,165.47619047619048,0.0,23.055986,72.506015,133.07014285714286
11,1853.6666666666667,1906.8095238095239,155.42857142857142,165.95238095238096,0.0,23.055986,72.506015,133.07028571428572
12,1848.0,1900.7142857142858,156.14285714285714,166.42857142857142,0.0,23.055986,72.506015,133.07042857142858
13,1842.3333333333333,1894.6190476190477,156.85714285714286,166.9047619047619,0.0,23.055986,72.506015,133.0705714285714
14,1836.6666666666667,1888.5238095238096,157.57142857142858,167.38095238095238,0.0,23.055986,72.506015,133.07071428571427
15,1831.0,1882.4285714285713,158.28571428571428,167.85714285714286,0.0,23.055986,72.506015,133.07085714285714
16,1825.3333333333333,1876.3333333333333,159.0,168.33333333333334,0.0,23.055986,72.506015,133.071
17,1819.6666666666667,1870.2380952380952,159.71428571428572,168.8095238095238,0.0,23.055986,72.506015,133.07114285714286
18,1814.0,1864.142857142857,160.42857142857142,169.28571428571428,0.0,23.055986,72.506015,133.07128571428572
19,1808.3333333333333,1858.047619047619,161.14285714285714,169.76190476190476,0.0,23.055986,72.506015,133.07142857142858
20,1802.6666666666667,1851.952380952381,161.85714285714286,170.23809523809524,0.0,23.055986,72.506015,133.07157142857142
21,1797.0,1845.857142857143,162.57142857142858,170.71428571428572,0.0,23.055986,72.506015,133.07171428571428
22,1791.3333333333333,1839.7619047619048,163.28571428571428,171.1904761904762,0.0,23.055986,72.506015,133.07185714285714
23,1785.6666666666667,1833.6666666666667,164.0,171.66666666666666,0.0,23.055986,72.506015,133.072
24,1780.0,1827.5714285714287,164.71428571428572,172.14285714285714,0.0,23.055986,72.506015,133.07214285714286
25,1774.3333333333333,1821.4761904761904,165.42857142857142,172.61904761904762,0.0,23.055986,72.506015,133.07228571428573
26,1768.6666666666667,1815.3809523809523,166.14285714285714,173.0952380952381,0.0,23.055986,72.506015,133.0724285714286
27,1763.0,1809.2857142857142,166.85714285714286,173.57142857142858,0.0,23.055986,72.506015,133.07257142857142
28,1757.3333333333333,1803.1904761904761,167.57142857142858,174.04761904761904,0.0,23.055986,72.506015,133.07271428571428
29,1751.6666666666667,1797.095238095238,168.28571428571428,174.52380952380952,0.0,23.055986,72.506015,133.07285714285715
30,1746.0,1791.0,169.0,175.0,0.0,23.055986,72.506015,133.073
31,1740.0,1784.0,164.0,169.0,0.0,23.055986,72.506015,133.073
32,1735.0,1779.0,163.0,167.0,0.0,23.055986,72.506015,133.073
33,1731.0,1774.0,160.0,164.0,0.0,23.055987,72.506015,133.075
34,1728.0,1769.0,158.0,165.0,0.0,23.055987,72.506015,133.075
35,1724.0,1766.0,157.0,163.0,0.0,23.055987,72.506015,133.075
36,1719.0,1761.0,158.0,163.0,0.0,23.055987,72.506015,133.075
37,1712.0,1756.0,159.0,162.0,0.0,23.055987,72.506015,133.075
38,1706.0,1750.0,158.0,163.0,0.0,23.055987,72.506015,133.075
39,1700.0,1744.0,159.0,164.0,0.0,23.055987,72.506015,133.073
40,1693.0,1740.0,159.0,164.0,0.0,23.055987,72.506015,133.073
41,1686.0,1737.0,159.0,162.0,0.0,23.055987,72.506015,133.073
42,1679.0,1731.0,160.0,160.0,0.0,23.055987,72.506015,133.073
43,1675.0,1727.0,160.0,158.0,0.0,23.055987,72.506015,133.073
44,1669.0,1721.0,160.0,158.0,0.0,23.055987,72.506015,133.073
45,1664.0,1716.0,161.0,158.0,0.0,23.055987,72.506015,133.074
46,1659.0,1711.0,161.0,157.0,0.0,23.055987,72.506015,133.074
47,1651.0,1707.0,162.0,156.0,0.0,23.055987,72.506015,133.074
48,1644.0,1703.0,163.0,156.0,0.0,23.055987,72.506015,133.074
49,1637.0,1699.0,162.0,156.0,0.0,23.055987,72.506015,133.074
50,1632.0,1697.0,163.0,156.0,0.0,23.055987,72.506015,133.074
51,1623.0,1691.0,165.0,154.0,0.0,23.055987,72.506015,133.068
52,1617.0,1687.0,166.0,155.0,0.0,23.055987,72.506015,133.068
53,1612.0,1683.0,166.0,156.0,0.0,23.055987,72.506015,133.068
54,1607.0,1678.0,166.0,155.0,0.0,23.055987,72.506015,133.068
55,1601.0,1672.0,166.0,154.0,0.0,23.055987,72.506015,133.068
56,1594.0,1668.0,167.0,153.0,0.0,23.055987,72.506015,133.068
57,1587.0,1665.0,168.0,153.0,0.0,23.055987,72.506015,133.071
58,1579.0,1661.0,169.0,153.0,0.0,23.055987,72.506015,133.071
