frameNo,left,top,w,h,conf,lat,long,alt
1,3387.0,1245.0,145.0,60.0,0.0,23.055986,72.506015,133.062
2,3383.0,1246.0,144.0,59.0,0.0,23.055986,72.506015,133.062
3,3375.0,1247.0,139.0,61.0,0.0,23.055986,72.506015,133.064
4,3371.0,1250.0,135.0,60.0,0.0,23.055986,72.506015,133.064
5,3367.0,1252.0,128.0,57.0,0.0,23.055986,72.506015,133.064
6,3351.0,1252.0,128.0,57.0,0.0,23.055986,72.506015,133.064
7,3343.0,1253.0,129.0,59.0,0.0,23.055986,72.506015,133.064
8,3333.0,1252.0,129.0,59.0,0.0,23.055986,72.506015,133.064
9,3327.0,1254.0,125.0,59.0,0.0,23.055986,72.506015,133.07
10,3314.0,1254.0,127.0,58.0,0.0,23.055986,72.506015,133.07
11,3306.0,1254.0,129.0,58.0,0.0,23.055986,72.506015,133.07
12,3295.0,1256.0,131.0,58.0,0.0,23.055986,72.506015,133.07
13,3287.0,1257.0,131.0,58.0,0.0,23.055986,72.506015,133.07
14,3279.0,1257.0,128.0,59.0,0.0,23.055986,72.506015,133.07
15,3274.0,1258.0,126.0,60.0,0.0,23.055986,72.506015,133.068
16,3265.0,1258.0,125.0,60.0,0.0,23.055986,72.506015,133.068
17,3254.0,1261.0,126.0,59.0,0.0,23.055986,72.506015,133.068
18,3242.0,1260.0,128.0,60.0,0.0,23.055986,72.506015,133.068
19,3237.0,1261.0,125.0,60.0,0.0,23.055986,72.506015,133.068
20,3230.0,1262.0,125.0,61.0,0.0,23.055986,72.506015,133.068
21,3222.0,1264.0,124.0,60.0,0.0,23.055987,72.506015,133.075
22,3215.0,1265.0,123.0,60.0,0.0,23.055987,72.506015,133.075
23,3207.0,1265.0,127.0,59.0,0.0,23.055987,72.506015,133.075
24,3196.0,1264.0,128.0,60.0,0.0,23.055987,72.506015,133.075
25,3189.0,1265.0,125.0,60.0,0.0,23.055987,72.506015,133.075
26,3179.0,1265.0,127.0,60.0,0.0,23.055987,72.506015,133.075
27,3172.0,1267.0,125.0,60.0,0.0,23.055986,72.506015,133.073
28,3169.0,1267.0,122.0,59.0,0.0,23.055986,72.506015,133.073
29,3157.0,1268.0,125.0,60.0,0.0,23.055986,72.506015,133.073
30,3147.0,1267.0,126.0,61.0,0.0,23.055986,72.506015,133.073
31,3142.0,1266.0,126.0,61.0,0.0,23.055986,72.506015,133.073
32,3133.0,1266.0,127.0,61.0,0.0,23.055986,72.506015,133.073
33,3125.0,1267.0,125.0,62.0,0.0,23.055987,72.506015,133.075
34,3114.0,1270.0,126.0,61.0,0.0,23.055987,72.506015,133.075
35,3103.0,1272.0,128.0,61.0,0.0,23.055987,72.506015,133.075
36,3099.0,1273.0,124.0,60.0,0.0,23.055987,72.506015,133.075
37,3090.0,1274.0,125.0,61.0,0.0,23.055987,72.506015,133.075
38,3082.0,1274.0,126.0,61.0,0.0,23.055987,72.506015,133.075
39,3075.0,1274.0,125.0,61.0,0.0,23.055987,72.506015,133.073
40,3065.0,1275.0,126.0,60.0,0.0,23.055987,72.506015,133.073
41,3056.0,1276.0,126.0,60.0,0.0,23.055987,72.506015,133.073
42,3048.0,1276.0,125.0,59.0,0.0,23.055987,72.506015,133.073
43,3040.0,1274.0,127.0,59.0,0.0,23.055987,72.506015,133.073
44,3034.0,1274.0,124.0,61.0,0.0,23.055987,72.506015,133.073
45,3029.0,1275.0,122.0,60.0,0.0,23.055987,72.506015,133.074
46,3017.0,1276.0,124.0,60.0,0.0,23.055987,72.506015,133.074
47,3010.0,1279.0,122.0,58.0,0.0,23.055987,72.506015,133.074
48,3004.0,1279.0,121.0,58.0,0.0,23.055987,72.506015,133.074
49,2997.0,1278.0,123.0,61.0,0.0,23.055987,72.506015,133.074
50,2990.0,1278.0,122.0,62.0,0.0,23.055987,72.506015,133.074
51,2983.0,1279.0,119.0,62.0,0.0,23.055987,72.506015,133.068
52,2973.0,1280.0,120.0,62.0,0.0,23.055987,72.506015,133.068
53,2963.0,1280.0,119.0,62.0,0.0,23.055987,72.506015,133.068
54,2958.0,1281.0,118.0,62.0,0.0,23.055987,72.506015,133.068
55,2954.0,1282.0,117.0,63.0,0.0,23.055987,72.506015,133.068
56,2944.0,1282.0,118.0,64.0,0.0,23.055987,72.506015,133.068
57,2935.0,1283.0,117.0,63.0,0.0,23.055987,72.506015,133.071
58,2923.0,1284.0,120.0,62.0,0.0,23.055987,72.506015,133.071
59,2914.0,1284.0,120.0,63.0,0.0,23.055987,72.506015,133.071
60,2908.0,1285.0,119.0,63.0,0.0,23.055987,72.506015,133.071
61,2905.0,1286.0,117.0,64.0,0.0,23.055987,72.506015,133.071
62,2896.0,1287.0,118.0,64.0,0.0,23.055987,72.506015,133.071
63,2887.0,1289.0,119.0,63.0,0.0,23.055987,72.506015,133.07
64,2880.0,1290.0,118.0,64.0,0.0,23.055987,72.506015,133.07
65,2870.0,1290.0,119.0,65.0,0.0,23.055987,72.506015,133.07
66,2863.0,1291.0,121.0,64.0,0.0,23.055987,72.506015,133.07
67,2855.0,1293.0,122.0,63.0,0.0,23.055987,72.506015,133.07
68,2847.0,1294.0,121.0,63.0,0.0,23.055987,72.506015,133.07
69,2840.0,1294.0,120.0,63.0,0.0,23.055987,72.506015,133.075
70,2833.0,1295.0,121.0,64.0,0.0,23.055987,72.506015,133.075
71,2824.0,1295.0,121.0,65.0,0.0,23.055987,72.506015,133.075
72,2816.4,1296.6,120.0,64.8,0.0,23.055987,72.506015,133.0754
73,2808.8,1298.2,119.0,64.6,0.0,23.055987,72.506015,133.0758
74,2801.2,1299.8,118.0,64.4,0.0,23.055987,72.506015,133.0762
75,2793.6,1301.4,117.0,64.2,0.0,23.055987,72.506015,133.07659999999998
76,2786.0,1303.0,116.0,64.0,0.0,23.055987,72.506015,133.077
77,2776.0,1304.0,116.0,62.0,0.0,23.055987,72.506015,133.077
78,2770.0,1304.0,115.0,63.0,0.0,23.055987,72.506015,133.077
79,2761.0,1304.0,117.0,64.0,0.0,23.055987,72.506015,133.077
80,2753.0,1304.0,116.0,64.0,0.0,23.055987,72.506015,133.077
81,2745.0,1306.0,116.0,63.0,0.0,23.055987,72.506015,133.087
82,2738.0,1308.0,117.0,63.0,0.0,23.055987,72.506015,133.087
83,2726.0,1309.0,119.0,63.0,0.0,23.055987,72.506015,133.087
84,2718.25,1310.25,118.75,63.25,0.0,23.055987,72.506015,133.08925
85,2710.5,1311.5,118.5,63.5,0.0,23.055987,72.506015,133.0915
86,2702.75,1312.75,118.25,63.75,0.0,23.055987,72.506015,133.09375
87,2695.0,1314.0,118.0,64.0,0.0,23.055987,72.506015,133.096
88,2689.0,1314.0,117.0,65.0,0.0,23.055987,72.506015,133.096
89,2676.0,1316.0,120.0,64.0,0.0,23.055987,72.506015,133.096
90,2668.8333333333335,1316.6666666666667,119.0,63.666666666666664,0.0,23.055987,72.506015,133.09683333333334
91,2661.6666666666665,1317.3333333333333,118.0,63.333333333333336,0.0,23.055987,72.506015,133.09766666666667
92,2654.5,1318.0,117.0,63.0,0.0,23.055987,72.506015,133.0985
93,2647.3333333333335,1318.6666666666667,116.0,62.666666666666664,0.0,23.055987,72.506015,133.09933333333333
94,2640.1666666666665,1319.3333333333333,115.0,62.333333333333336,0.0,23.055987,72.506015,133.10016666666667
95,2633.0,1320.0,114.0,62.0,0.0,23.055987,72.506015,133.101
96,2625.0,1321.0,112.0,62.0,0.0,23.055987,72.506015,133.101
97,2619.0,1322.0,111.0,62.0,0.0,23.055987,72.506015,133.101
98,2610.8571428571427,1323.2857142857142,110.42857142857143,62.0,0.0,23.055987,72.506015,133.10185714285714
99,2602.714285714286,1324.5714285714287,109.85714285714286,62.0,0.0,23.055987,72.506015,133.10271428571428
100,2594.5714285714284,1325.857142857143,109.28571428571429,62.0,0.0,23.055987,72.506015,133.10357142857143
101,2586.4285714285716,1327.142857142857,108.71428571428571,62.0,0.0,23.055987,72.506015,133.10442857142857
102,2578.285714285714,1328.4285714285713,108.14285714285714,62.0,0.0,23.055987,72.506015,133.1052857142857
103,2570.1428571428573,1329.7142857142858,107.57142857142857,62.0,0.0,23.055987,72.506015,133.10614285714286
104,2562.0,1331.0,107.0,62.0,0.0,23.055987,72.506015,133.107
105,2553.1428571428573,1332.2857142857142,107.42857142857143,62.142857142857146,0.0,23.055987,72.506015,133.107
106,2544.285714285714,1333.5714285714287,107.85714285714286,62.285714285714285,0.0,23.055987,72.506015,133.107
107,2535.4285714285716,1334.857142857143,108.28571428571429,62.42857142857143,0.0,23.055987,72.506015,133.107
108,2526.5714285714284,1336.142857142857,108.71428571428571,62.57142857142857,0.0,23.055987,72.506015,133.107
109,2517.714285714286,1337.4285714285713,109.14285714285714,62.714285714285715,0.0,23.055987,72.506015,133.107
110,2508.8571428571427,1338.7142857142858,109.57142857142857,62.857142857142854,0.0,23.055987,72.506015,133.107
111,2500.0,1340.0,110.0,63.0,0.0,23.055987,72.506015,133.107
112,2491.25,1341.125,109.625,62.75,0.0,23.055987,72.506015,133.107
113,2482.5,1342.25,109.25,62.5,0.0,23.055987,72.506015,133.107
114,2473.75,1343.375,108.875,62.25,0.0,23.055987,72.506015,133.107
115,2465.0,1344.5,108.5,62.0,0.0,23.055987,72.506015,133.107
116,2456.25,1345.625,108.125,61.75,0.0,23.055987,72.506015,133.107
117,2447.5,1346.75,107.75,61.5,0.0,23.055987,72.506015,133.107
118,2438.75,1347.875,107.375,61.25,0.0,23.055987,72.506015,133.107
