frameNo,left,top,w,h,conf,lat,long,alt
1085,1843,162,68,103,0,23,73,133
1086,1844,168,67,103,0,23,73,133
1087,1845,175,69,103,0,23,73,133
1088,1847,182,69,103,0,23,73,133
1089,1849,189,69,103,0,23,73,133
1090,1851,196,68,103,0,23,73,133
1091,1853,202,68,103,0,23,73,133
1092,1855,209,67,103,0,23,73,133
1093,1857,216,67,103,0,23,73,133
1094,1859,222,67,102,0,23,73,133
1095,1860,228,66,101,0,23,73,133
1096,1862,234,67,103,0,23,73,133
1097,1864,240,70,103,0,23,73,133
1098,1866,247,70,103,0,23,73,133
1099,1866,255,71,106,0,23,73,133
1100,1866,263,74,110,0,23,73,133
1101,1867,267,74,111,0,23,73,133
1102,1867,270,75,113,0,23,73,133
1103,1868,274,75,114,0,23,73,133
1104,1870,275,74,115,0,23,73,133
1105,1872,275,75,116,0,23,73,133
1106,1872,279,76,116,0,23,73,133
1107,1873,286,76,116,0,23,73,133
1108,1875,294,75,113,0,23,73,133
1109,1875,302,76,111,0,23,73,133
1110,1876,308,76,111,0,23,73,133
1111,1878,314,76,111,0,23,73,133
1112,1880,320,77,111,0,23,73,133
1113,1883,325,77,111,0,23,73,133
1114,1884,329,78,112,0,23,73,133
1115,1885,334,77,112,0,23,73,133
1116,1886,340,79,111,0,23,73,133
1117,1888,348,78,112,0,23,73,133
1118,1889,353,77,112,0,23,73,133
1119,1890,359,77,110,0,23,73,133
1120,1892,365,76,109,0,23,73,133
1121,1895,369,75,110,0,23,73,133
1122,1898,375,75,111,0,23,73,133
1123,1900,382,74,110,0,23,73,133
1124,1902,388,74,110,0,23,73,133
1125,1904,393,73,110,0,23,73,133
1126,1906,397,73,109,0,23,73,133
1127,1908,403,73,108,0,23,73,133
1128,1910,410,72,107,0,23,73,133
1129,1912,418,73,106,0,23,73,133
1130,1913,424,73,105,0,23,73,133
1131,1914,428,74,107,0,23,73,133
1132,1916,433,74,108,0,23,73,133
1133,1918,438,74,107,0,23,73,133
1134,1920,445,75,107,0,23,73,133
1135,1922,450,75,108,0,23,73,133
1136,1925,455,75,109,0,23,73,133
1137,1927,460,73,109,0,23,73,133
1138,1928,467,73,108,0,23,73,133
1139,1929,471,73,109,0,23,73,133
1140,1931,477,72,108,0,23,73,133
1141,1932,482,72,108,0,23,73,133
1142,1933,488,71,107,0,23,73,133
1143,1934,494,71,105,0,23,73,133
1144,1936,500,71,105,0,23,73,133
1145,1939,504,71,106,0,23,73,133
1146,1940,509,72,107,0,23,73,133
1147,1943,514,72,107,0,23,73,133
1148,1945,518,71,107,0,23,73,133
1149,1947,521,71,108,0,23,73,133
1150,1949,524,72,111,0,23,73,133
1151,1950,529,72,112,0,23,73,133
1152,1951,535,74,111,0,23,73,133
1153,1952,540,74,112,0,23,73,133
1154,1952,545,76,112,0,23,73,133
1155,1954,551,76,111,0,23,73,133
1156,1956,556,76,110,0,23,73,133
1157,1959,562,77,109,0,23,73,133
1158,1961,568,77,108,0,23,73,133
1159,1963,573,77,108,0,23,73,133
1160,1965,578,77,108,0,23,73,133
1161,1967,584,77,108,0,23,73,133
1162,1969,589,78,107,0,23,73,133
1163,1971,594,78,107,0,23,73,133
1164,1973,600,78,107,0,23,73,133
1165,1975,605,78,107,0,23,73,133
1166,1977,610,78,107,0,23,73,133
1167,1979,615,78,106,0,23,73,133
1168,1981,620,78,106,0,23,73,133
1169,1983,626,78,106,0,23,73,133
1170,1984,631,78,106,0,23,73,133
1171,1986,636,79,106,0,23,73,133
1172,1988,642,79,106,0,23,73,133
1173,1990,647,79,106,0,23,73,133
1174,1992,652,79,105,0,23,73,133
1175,1994,657,79,105,0,23,73,133
1176,1996,662,79,105,0,23,73,133
1177,1998,668,79,105,0,23,73,133
1178,2000,673,80,105,0,23,73,133
1179,2002,678,80,104,0,23,73,133
1180,2004,684,80,104,0,23,73,133
1181,2006,689,80,104,0,23,73,133
1182,2008,694,80,104,0,23,73,133
1183,2010,699,80,104,0,23,73,133
1184,2012,704,80,104,0,23,73,133
1185,2014,709,80,105,0,23,73,133
1186,2016,713,81,105,0,23,73,133
1187,2018,718,81,105,0,23,73,133
1188,2019,723,81,106,0,23,73,133
1189,2021,728,81,106,0,23,73,133
1190,2023,733,81,106,0,23,73,133
1191,2025,738,81,106,0,23,73,133
1192,2027,742,82,106,0,23,73,133
1193,2029,747,82,107,0,23,73,133
1194,2031,752,82,107,0,23,73,133
1195,2033,757,82,107,0,23,73,133
1196,2035,762,82,108,0,23,73,133
1197,2036,767,82,108,0,23,73,133
1198,2038,772,82,108,0,23,73,133
1199,2040,776,83,108,0,23,73,133
1200,2042,781,83,108,0,23,73,133
1201,2044,786,83,109,0,23,73,133
1202,2046,791,83,109,0,23,73,133
1203,2048,796,83,108,0,23,73,133
1204,2050,801,82,107,0,23,73,133
1205,2051,806,82,106,0,23,73,133
1206,2053,811,81,106,0,23,73,133
1207,2054,816,80,105,0,23,73,133
1208,2056,822,80,104,0,23,73,133
1209,2058,827,79,104,0,23,73,133
1210,2059,832,79,103,0,23,73,133
1211,2061,837,78,102,0,23,73,133
1212,2061,841,80,102,0,23,73,133
1213,2062,845,80,102,0,23,73,133
1214,2063,849,80,103,0,23,73,133
1215,2065,854,80,103,0,23,73,133
1216,2066,858,80,104,0,23,73,133
1217,2067,862,80,104,0,23,73,133
1218,2069,865,79,107,0,23,73,133
