frameNo,left,top,w,h,conf,lat,long,alt
2586,62,877,46,29,0,23,73,133
2587,68,875,49,32,0,23,73,133
2588,76,876,47,30,0,23,73,133
2589,86,877,47,29,0,23,73,133
2590,95,875,47,30,0,23,73,133
2591,104,876,48,29,0,23,73,133
2592,114,877,50,30,0,23,73,133
2593,117,876,51,30,0,23,73,133
2594,123,876,52,30,0,23,73,133
2595,131,876,51,30,0,23,73,133
2596,139,876,51,30,0,23,73,133
2597,148,875,52,30,0,23,73,133
2598,156,875,52,29,0,23,73,133
2599,164,874,52,29,0,23,73,133
2600,172,874,53,29,0,23,73,133
2601,180,874,53,28,0,23,73,133
2602,189,873,54,28,0,23,73,133
2603,197,873,54,28,0,23,73,133
2604,204,873,53,28,0,23,73,133
2605,211,873,52,28,0,23,73,133
2606,218,872,51,28,0,23,73,133
2607,225,872,50,28,0,23,73,133
2608,232,872,49,28,0,23,73,133
2609,238,872,48,29,0,23,73,133
2610,245,872,47,29,0,23,73,133
2611,252,871,46,29,0,23,73,133
2612,259,871,45,29,0,23,73,133
2613,266,871,44,29,0,23,73,133
2614,273,871,44,29,0,23,73,133
2615,281,871,47,29,0,23,73,133
2616,288,872,46,29,0,23,73,133
2617,294,872,45,30,0,23,73,133
2618,300,872,44,30,0,23,73,133
2619,307,873,43,30,0,23,73,133
2620,313,873,42,30,0,23,73,133
2621,319,873,42,30,0,23,73,133
2622,324,873,42,30,0,23,73,133
2623,330,873,41,29,0,23,73,133
2624,336,873,40,29,0,23,73,133
2625,342,872,40,29,0,23,73,133
2626,348,872,40,29,0,23,73,133
2627,354,872,39,29,0,23,73,133
2628,360,872,38,28,0,23,73,133
2629,365,872,38,28,0,23,73,133
2630,371,872,38,28,0,23,73,133
2631,377,872,37,28,0,23,73,133
2632,382,872,37,28,0,23,73,133
2633,387,872,37,28,0,23,73,133
2634,393,873,38,28,0,23,73,133
2635,398,873,38,28,0,23,73,133
2636,403,873,38,28,0,23,73,133
2637,409,874,39,28,0,23,73,133
2638,414,874,39,28,0,23,73,133
2639,419,874,39,28,0,23,73,133
2640,425,875,40,28,0,23,73,133
2641,430,875,40,28,0,23,73,133
2642,435,875,40,28,0,23,73,133
2643,441,876,41,28,0,23,73,133
2644,446,876,41,28,0,23,73,133
2645,451,876,41,28,0,23,73,133
2646,457,877,42,28,0,23,73,133
2647,462,877,42,28,0,23,73,133
2648,467,877,42,28,0,23,73,133
2649,473,878,43,27,0,23,73,133
2650,478,878,43,27,0,23,73,133
2651,483,878,43,27,0,23,73,133
2652,489,879,44,27,0,23,73,133
2653,494,879,44,27,0,23,73,133
2654,499,879,44,27,0,23,73,133
2655,505,880,45,27,0,23,73,133
2656,510,880,45,27,0,23,73,133
2657,515,880,45,27,0,23,73,133
2658,521,881,46,27,0,23,73,133
2659,526,881,46,27,0,23,73,133
2660,531,881,46,27,0,23,73,133
2661,537,882,47,27,0,23,73,133
2662,542,882,47,27,0,23,73,133
2663,547,882,47,27,0,23,73,133
2664,553,883,48,27,0,23,73,133
2665,558,883,48,27,0,23,73,133
2666,568,886,44,27,0,23,73,133
2667,577,889,42,26,0,23,73,133
2668,585,889,41,25,0,23,73,133
2669,592,889,38,25,0,23,73,133
2670,599,888,40,26,0,23,73,133
2671,606,889,41,26,0,23,73,133
2672,617,891,39,25,0,23,73,133
2673,623,891,39,26,0,23,73,133
2674,627,891,39,26,0,23,73,133
2675,633,890,38,26,0,23,73,133
2676,639,890,37,27,0,23,73,133
2677,643,888,39,28,0,23,73,133
2678,648,889,40,27,0,23,73,133
2679,656,891,40,28,0,23,73,133
2680,665,892,40,29,0,23,73,133
2681,672,893,39,29,0,23,73,133
2682,680,893,39,29,0,23,73,133
2683,686,892,38,29,0,23,73,133
2684,691,891,37,30,0,23,73,133
2685,698,891,37,31,0,23,73,133
2686,703,892,38,32,0,23,73,133
2687,709,894,38,32,0,23,73,133
2688,717,896,38,32,0,23,73,133
2689,725,895,39,33,0,23,73,133
2690,733,895,40,32,0,23,73,133
2691,740,898,41,31,0,23,73,133
2692,747,901,40,30,0,23,73,133
2693,755,902,39,30,0,23,73,133
2694,761,903,39,30,0,23,73,133
2695,766,903,39,31,0,23,73,133
2696,771,904,39,32,0,23,73,133
2697,780,907,41,32,0,23,73,133
2698,790,907,41,32,0,23,73,133
2699,798,907,41,31,0,23,73,133
2700,805,907,40,31,0,23,73,133
2701,812,910,42,31,0,23,73,133
2702,819,910,41,31,0,23,73,133
2703,829,911,40,31,0,23,73,133
2704,838,912,38,30,0,23,73,133
2705,845,912,38,30,0,23,73,133
2706,853,911,38,31,0,23,73,133
2707,862,915,36,30,0,23,73,133
2708,872,915,37,31,0,23,73,133
2709,880,914,40,31,0,23,73,133
