frameNo,left,top,w,h,conf,lat,long,alt
2167,55.0,893.0,62.0,30.0,0.0,23.055988,72.506014,132.469
2168,67.0,894.0,63.0,29.0,0.0,23.055988,72.506014,132.469
2169,77.0,894.0,64.0,28.0,0.0,23.055988,72.506014,132.469
2170,91.0,893.0,54.0,26.0,0.0,23.055988,72.506014,132.469
2171,101.0,893.0,49.0,25.0,0.0,23.055988,72.506014,132.469
2172,110.16666666666667,892.6666666666666,48.5,25.5,0.0,23.055988,72.506014,132.46866666666665
2173,119.33333333333333,892.3333333333334,48.0,26.0,0.0,23.055988,72.506014,132.46833333333333
2174,128.5,892.0,47.5,26.5,0.0,23.055988,72.506014,132.46800000000002
2175,137.66666666666666,891.6666666666666,47.0,27.0,0.0,23.055988,72.506014,132.46766666666667
2176,146.83333333333331,891.3333333333334,46.5,27.5,0.0,23.055988,72.506014,132.46733333333333
2177,156.0,891.0,46.0,28.0,0.0,23.055988,72.506014,132.467
2178,166.0,890.0,45.0,28.0,0.0,23.055988,72.506014,132.467
2179,177.0,894.0,48.0,27.0,0.0,23.055988,72.506014,132.462
2180,187.0,894.0,46.0,27.0,0.0,23.055988,72.506014,132.462
2181,194.0,893.0,46.0,28.0,0.0,23.055988,72.506014,132.462
2182,205.0,892.0,47.0,27.0,0.0,23.055988,72.506014,132.462
2183,216.0,892.0,47.0,28.0,0.0,23.055988,72.506014,132.462
2184,229.0,893.0,45.0,27.0,0.0,23.055988,72.506014,132.462
2185,238.0,893.0,46.0,28.0,0.0,23.055988,72.506014,132.463
2186,247.0,893.0,44.0,28.0,0.0,23.055988,72.506014,132.463
2187,257.0,892.0,44.0,27.0,0.0,23.055988,72.506014,132.463
2188,265.0,892.0,44.0,28.0,0.0,23.055988,72.506014,132.463
2189,273.0,892.0,43.0,28.0,0.0,23.055988,72.506014,132.463
2190,286.0,893.0,42.0,27.0,0.0,23.055988,72.506014,132.463
2191,295.0,893.0,41.0,27.0,0.0,23.055988,72.506014,132.464
2192,304.0,892.0,38.0,27.0,0.0,23.055988,72.506014,132.464
2193,313.0,891.0,41.0,27.0,0.0,23.055988,72.506014,132.464
2194,324.0,892.0,44.0,28.0,0.0,23.055988,72.506014,132.464
2195,334.0,891.0,44.0,28.0,0.0,23.055988,72.506014,132.464
2196,344.0,891.0,44.0,28.0,0.0,23.055988,72.506014,132.464
2197,353.0,890.0,45.0,28.0,0.0,23.055988,72.506014,132.465
2198,363.0,889.0,45.0,29.0,0.0,23.055988,72.506014,132.465
2199,375.0,891.0,44.0,28.0,0.0,23.055988,72.506014,132.465
2200,385.0,891.0,44.0,29.0,0.0,23.055988,72.506014,132.465
2201,393.0,891.0,44.0,28.0,0.0,23.055988,72.506014,132.465
2202,402.0,891.0,45.0,27.0,0.0,23.055988,72.506014,132.465
2203,410.0,891.0,44.0,27.0,0.0,23.055988,72.506014,132.468
2204,426.0,892.0,43.0,27.0,0.0,23.055988,72.506014,132.468
2205,436.0,893.0,42.0,27.0,0.0,23.055988,72.506014,132.468
2206,444.0,892.0,41.0,26.0,0.0,23.055988,72.506014,132.468
2207,456.0,889.0,41.0,27.0,0.0,23.055988,72.506014,132.468
2208,470.0,890.0,40.0,27.0,0.0,23.055988,72.506014,132.468
2209,480.0,889.0,40.0,28.0,0.0,23.055988,72.506014,132.468
2210,488.0,890.0,40.0,28.0,0.0,23.055988,72.506014,132.468
2211,496.0,888.0,38.0,28.0,0.0,23.055988,72.506014,132.468
2212,503.0,886.0,36.0,29.0,0.0,23.055988,72.506014,132.468
2213,513.0,887.0,36.0,29.0,0.0,23.055988,72.506014,132.468
2214,522.0,887.0,35.0,29.0,0.0,23.055988,72.506014,132.468
2215,531.0,888.0,36.0,30.0,0.0,23.055988,72.506014,132.468
2216,539.0,887.0,37.0,31.0,0.0,23.055988,72.506014,132.468
2217,550.0,887.0,38.0,29.0,0.0,23.055988,72.506014,132.468
2218,559.0,887.0,39.0,29.0,0.0,23.055988,72.506014,132.468
2219,570.0,890.0,38.0,27.0,0.0,23.055988,72.506014,132.468
2220,579.0,891.0,37.0,27.0,0.0,23.055988,72.506014,132.468
2221,591.0,889.0,36.0,27.0,0.0,23.055988,72.506013,132.474
2222,601.75,888.75,37.0,26.75,0.0,23.055988,72.506013,132.474
2223,612.5,888.5,38.0,26.5,0.0,23.055988,72.506013,132.474
2224,623.25,888.25,39.0,26.25,0.0,23.055988,72.506013,132.474
2225,634.0,888.0,40.0,26.0,0.0,23.055988,72.506013,132.474
2226,640.0,887.0,40.0,26.0,0.0,23.055988,72.506013,132.474
2227,651.0,886.0,41.0,26.0,0.0,23.055988,72.506013,132.487
2228,662.0,884.0,41.0,28.0,0.0,23.055988,72.506013,132.487
2229,673.0,886.0,39.0,27.0,0.0,23.055988,72.506013,132.487
2230,684.0,885.0,39.0,27.0,0.0,23.055988,72.506013,132.487
2231,693.0,883.0,40.0,27.0,0.0,23.055988,72.506013,132.487
2232,701.0,883.0,41.0,27.0,0.0,23.055988,72.506013,132.487
2233,713.0,884.0,40.0,28.0,0.0,23.055988,72.506013,132.497
2234,720.0,885.0,41.0,28.0,0.0,23.055988,72.506013,132.497
2235,730.0,884.0,40.0,28.0,0.0,23.055988,72.506013,132.497
2236,741.0,883.0,41.0,28.0,0.0,23.055988,72.506013,132.497
2237,749.0,882.0,42.0,28.0,0.0,23.055988,72.506013,132.497
2238,760.0,883.0,41.0,28.0,0.0,23.055988,72.506013,132.497
2239,769.0,883.0,40.0,28.0,0.0,23.055988,72.506014,132.509
2240,782.0,882.0,43.0,28.0,0.0,23.055988,72.506014,132.509
2241,793.0,882.0,44.0,27.0,0.0,23.055988,72.506014,132.509
2242,799.0,881.0,46.0,28.0,0.0,23.055988,72.506014,132.509
2243,809.0,881.0,44.0,28.0,0.0,23.055988,72.506014,132.509
2244,817.0,880.0,45.0,29.0,0.0,23.055988,72.506014,132.509
2245,824.0,879.0,43.0,30.0,0.0,23.055988,72.506014,132.524
2246,835.0,879.0,43.0,29.0,0.0,23.055988,72.506014,132.524
