frameNo,left,top,w,h,conf,lat,long,alt
1521,3792.0,1113.0,46.0,86.0,0.0,23.055988,72.506014,132.598
1522,3785.0,1112.0,52.0,85.0,0.0,23.055988,72.506014,132.598
1523,3779.0,1113.0,57.0,83.0,0.0,23.055988,72.506014,132.598
1524,3773.0,1111.0,63.0,84.0,0.0,23.055988,72.506014,132.598
1525,3765.0,1112.0,71.0,85.0,0.0,23.055988,72.506014,132.598
1526,3757.0,1110.0,78.0,85.0,0.0,23.055988,72.506014,132.6
1527,3749.0,1110.0,86.0,83.0,0.0,23.055988,72.506014,132.6
1528,3743.0,1113.0,92.0,81.0,0.0,23.055988,72.506014,132.6
1529,3736.0,1113.0,98.0,79.0,0.0,23.055988,72.506014,132.6
1530,3726.0,1114.0,107.0,77.0,0.0,23.055988,72.506014,132.6
1531,3718.0,1115.0,115.0,76.0,0.0,23.055988,72.506014,132.6
1532,3710.0,1115.0,123.0,77.0,0.0,23.055988,72.506014,132.592
1533,3703.0,1115.0,129.0,77.0,0.0,23.055988,72.506014,132.592
1534,3697.0,1115.0,136.0,76.0,0.0,23.055988,72.506014,132.592
1535,3688.0,1117.0,142.0,75.0,0.0,23.055988,72.506014,132.592
1536,3683.0,1118.0,147.0,76.0,0.0,23.055988,72.506014,132.592
1537,3680.0,1117.0,151.0,76.0,0.0,23.055988,72.506014,132.592
1538,3670.0,1118.0,160.0,76.0,0.0,23.055988,72.506014,132.588
1539,3662.0,1117.0,164.0,77.0,0.0,23.055988,72.506014,132.588
1540,3655.0,1118.0,169.0,76.0,0.0,23.055988,72.506014,132.588
1541,3646.0,1118.0,172.0,76.0,0.0,23.055988,72.506014,132.588
1542,3637.0,1119.0,174.0,77.0,0.0,23.055988,72.506014,132.588
1543,3628.0,1119.0,177.0,77.0,0.0,23.055988,72.506014,132.588
1544,3620.0,1118.0,177.0,77.0,0.0,23.055988,72.506014,132.586
1545,3613.0,1119.0,178.0,78.0,0.0,23.055988,72.506014,132.586
1546,3605.0,1120.0,179.0,78.0,0.0,23.055988,72.506014,132.586
1547,3597.0,1119.0,179.0,78.0,0.0,23.055988,72.506014,132.586
1548,3589.222222222222,1119.111111111111,179.44444444444446,77.77777777777777,0.0,23.055988,72.506014,132.58522222222223
1549,3581.4444444444443,1119.2222222222222,179.88888888888889,77.55555555555556,0.0,23.055988,72.506014,132.58444444444444
1550,3573.6666666666665,1119.3333333333333,180.33333333333334,77.33333333333333,0.0,23.055988,72.506014,132.5836666666667
1551,3565.8888888888887,1119.4444444444443,180.77777777777777,77.11111111111111,0.0,23.055988,72.506014,132.5828888888889
1552,3558.1111111111113,1119.5555555555557,181.22222222222223,76.88888888888889,0.0,23.055988,72.506014,132.58211111111112
1553,3550.3333333333335,1119.6666666666667,181.66666666666666,76.66666666666667,0.0,23.055988,72.506014,132.58133333333333
1554,3542.5555555555557,1119.7777777777778,182.11111111111111,76.44444444444444,0.0,23.055988,72.506014,132.58055555555558
1555,3534.777777777778,1119.888888888889,182.55555555555554,76.22222222222223,0.0,23.055988,72.506014,132.5797777777778
