frameNo,left,top,w,h,conf,lat,long,alt
2608,1843.0,7.0,32.0,52.0,0.0,23.055989,72.506015,132.705
2609,1846.0,16.0,33.0,50.0,0.0,23.055989,72.506015,132.705
2610,1848.0,21.0,33.0,51.0,0.0,23.055989,72.506015,132.705
2611,1851.0,28.0,31.0,49.0,0.0,23.055988,72.506014,132.697
2612,1853.0,36.0,31.0,51.0,0.0,23.055988,72.506014,132.697
2613,1854.0,40.0,31.0,52.0,0.0,23.055988,72.506014,132.697
2614,1856.0,46.0,32.0,52.0,0.0,23.055989,72.506014,132.697
2615,1860.0,55.0,31.0,52.0,0.0,23.055989,72.506014,132.697
2616,1861.0,61.0,31.0,51.0,0.0,23.055989,72.506014,132.697
2617,1862.0,66.0,31.0,50.0,0.0,23.055988,72.506014,132.687
2618,1863.75,72.25,31.0,50.5,0.0,23.055988,72.506014,132.687
2619,1865.5,78.5,31.0,51.0,0.0,23.055988,72.506014,132.687
2620,1867.25,84.75,31.0,51.5,0.0,23.055988,72.506014,132.687
2621,1869.0,91.0,31.0,52.0,0.0,23.055988,72.506014,132.687
2622,1871.0,98.0,30.0,53.0,0.0,23.055988,72.506014,132.687
2623,1871.0,104.0,31.0,53.0,0.0,23.055989,72.506015,132.68
2624,1873.0,111.0,31.0,52.0,0.0,23.055989,72.506015,132.68
2625,1875.0,118.0,31.2,52.0,0.0,23.0559888,72.506015,132.6772
2626,1877.0,125.0,31.4,52.0,0.0,23.0559886,72.506015,132.6744
2627,1879.0,132.0,31.6,52.0,0.0,23.0559884,72.506015,132.6716
2628,1881.0,139.0,31.8,52.0,0.0,23.055988199999998,72.506015,132.6688
2629,1883.0,146.0,32.0,52.0,0.0,23.055988,72.506015,132.666
2630,1883.0,149.0,33.0,55.0,0.0,23.055988,72.506015,132.666
2631,1885.0,154.0,32.0,54.0,0.0,23.055988,72.506015,132.666
2632,1889.0,162.0,31.0,51.0,0.0,23.055988,72.506015,132.666
2633,1891.0,169.0,31.0,50.0,0.0,23.055988,72.506015,132.666
2634,1893.0,177.0,31.0,52.0,0.0,23.055988,72.506015,132.666
2635,1893.0,181.0,31.0,53.0,0.0,23.055988,72.506015,132.662
2636,1894.0,189.0,31.0,50.0,0.0,23.055988,72.506015,132.662
2637,1896.0,195.0,31.0,49.0,0.0,23.055988,72.506015,132.662
2638,1896.0,199.0,31.0,51.0,0.0,23.055988,72.506015,132.662
2639,1899.0,208.0,31.0,49.0,0.0,23.055988,72.506015,132.662
2640,1901.0,215.0,30.0,47.0,0.0,23.055988,72.506015,132.662
2641,1902.0,219.0,31.0,47.0,0.0,23.055988,72.506015,132.653
2642,1903.0,224.0,31.0,46.0,0.0,23.055988,72.506015,132.653
2643,1906.0,234.0,30.0,47.0,0.0,23.055988,72.506015,132.653
2644,1907.0,238.0,30.0,48.0,0.0,23.055988,72.506015,132.653
2645,1908.0,243.0,31.0,48.0,0.0,23.055988,72.506015,132.653
2646,1910.0,247.0,31.0,49.0,0.0,23.055988,72.506015,132.653
2647,1912.0,257.0,31.0,46.0,0.0,23.055988,72.506015,132.648
2648,1912.0,262.0,31.0,45.0,0.0,23.055988,72.506015,132.648
