frameNo,left,top,w,h,conf,lat,long,alt
183,1689,855,132,68,0,23,73,133
184,1699,854,134,69,0,23,73,133
185,1709,854,134,69,0,23,73,133
186,1720,853,134,69,0,23,73,133
187,1730,853,134,69,0,23,73,133
188,1740,853,134,69,0,23,73,133
189,1750,852,134,69,0,23,73,133
190,1761,852,134,69,0,23,73,133
191,1771,852,135,70,0,23,73,133
192,1781,851,135,70,0,23,73,133
193,1792,851,135,70,0,23,73,133
194,1802,851,135,70,0,23,73,133
195,1812,850,135,70,0,23,73,133
196,1823,850,135,70,0,23,73,133
197,1833,850,135,70,0,23,73,133
198,1843,849,135,70,0,23,73,133
199,1853,849,135,70,0,23,73,133
200,1864,849,135,70,0,23,73,133
201,1874,848,135,70,0,23,73,133
202,1884,848,135,70,0,23,73,133
203,1895,848,135,70,0,23,73,133
204,1905,847,135,70,0,23,73,133
205,1915,847,136,71,0,23,73,133
206,1926,847,136,71,0,23,73,133
207,1936,846,136,71,0,23,73,133
208,1946,846,136,71,0,23,73,133
209,1956,846,136,71,0,23,73,133
210,1967,845,136,71,0,23,73,133
211,1977,845,136,71,0,23,73,133
212,1987,845,136,71,0,23,73,133
213,1998,846,136,70,0,23,73,133
214,2008,846,137,70,0,23,73,133
215,2018,846,137,70,0,23,73,133
216,2028,845,138,70,0,23,73,133
217,2039,845,138,70,0,23,73,133
218,2049,844,138,71,0,23,73,133
219,2059,844,138,71,0,23,73,133
220,2070,844,139,71,0,23,73,133
221,2080,844,139,71,0,23,73,133
222,2090,843,139,71,0,23,73,133
223,2101,843,140,71,0,23,73,133
224,2111,843,140,71,0,23,73,133
225,2122,843,140,71,0,23,73,133
226,2133,844,140,71,0,23,73,133
227,2144,844,140,71,0,23,73,133
228,2155,844,140,70,0,23,73,133
229,2166,844,140,70,0,23,73,133
230,2177,845,140,70,0,23,73,133
231,2188,845,140,70,0,23,73,133
232,2197,845,141,70,0,23,73,133
233,2209,844,141,70,0,23,73,133
234,2222,844,140,71,0,23,73,133
235,2233,844,140,69,0,23,73,133
236,2245,843,140,70,0,23,73,133
237,2257,843,140,70,0,23,73,133
238,2269,843,139,70,0,23,73,133
239,2280,842,139,70,0,23,73,133
240,2292,842,139,69,0,23,73,133
241,2304,842,138,69,0,23,73,133
242,2316,842,138,69,0,23,73,133
243,2324,842,140,70,0,23,73,133
244,2335,841,141,70,0,23,73,133
245,2347,840,141,71,0,23,73,133
246,2361,841,139,70,0,23,73,133
247,2370,842,141,69,0,23,73,133
248,2384,841,140,70,0,23,73,133
249,2396,842,138,69,0,23,73,133
250,2410,842,137,69,0,23,73,133
251,2422,843,138,68,0,23,73,133
252,2434,842,139,68,0,23,73,133
253,2445,841,140,69,0,23,73,133
254,2459,841,138,69,0,23,73,133
255,2469,842,139,68,0,23,73,133
256,2482,841,140,70,0,23,73,133
257,2493,841,140,70,0,23,73,133
258,2508,841,140,69,0,23,73,133
259,2519,842,141,69,0,23,73,133
260,2532,841,141,70,0,23,73,133
261,2544,840,141,71,0,23,73,133
262,2557,840,141,70,0,23,73,133
263,2569,840,141,71,0,23,73,133
264,2581,840,141,71,0,23,73,133
265,2595,840,140,70,0,23,73,133
266,2608,841,141,69,0,23,73,133
267,2621,841,141,70,0,23,73,133
268,2633,840,141,70,0,23,73,133
269,2648,840,140,70,0,23,73,133
270,2660,840,140,70,0,23,73,133
271,2673,841,140,70,0,23,73,133
272,2686,840,139,70,0,23,73,133
273,2700,840,140,71,0,23,73,133
274,2711,840,142,70,0,23,73,133
275,2724,840,142,71,0,23,73,133
276,2736,840,141,70,0,23,73,133
277,2751,841,140,70,0,23,73,133
278,2765,841,141,69,0,23,73,133
279,2777,841,141,70,0,23,73,133
280,2791,840,141,69,0,23,73,133
281,2803,841,141,69,0,23,73,133
282,2818,841,141,70,0,23,73,133
283,2831,840,143,70,0,23,73,133
284,2844,840,143,70,0,23,73,133
285,2855,841,143,69,0,23,73,133
286,2869,842,141,70,0,23,73,133
287,2886,841,141,69,0,23,73,133
288,2898,840,142,69,0,23,73,133
289,2911,841,141,69,0,23,73,133
290,2925,840,141,69,0,23,73,133
291,2940,840,142,69,0,23,73,133
292,2951,840,142,70,0,23,73,133
293,2965,840,142,71,0,23,73,133
294,2981,839,142,71,0,23,73,133
295,2993,840,143,71,0,23,73,133
296,3007,840,143,71,0,23,73,133
297,3022,839,142,71,0,23,73,133
298,3035,840,143,71,0,23,73,133
299,3047,840,143,72,0,23,73,133
300,3062,840,142,72,0,23,73,133
301,3075,840,143,71,0,23,73,133
302,3090,839,143,72,0,23,73,133
303,3106,839,144,72,0,23,73,133
304,3117,839,144,72,0,23,73,133
305,3133,839,143,72,0,23,73,133
306,3146,839,144,72,0,23,73,133
307,3160,839,144,71,0,23,73,133
308,3177,838,143,72,0,23,73,133
309,3189,839,144,72,0,23,73,133
310,3204,838,143,72,0,23,73,133
311,3219,837,143,71,0,23,73,133
312,3233,837,144,71,0,23,73,133
313,3250,838,143,71,0,23,73,133
314,3261,838,144,71,0,23,73,133
315,3278,838,143,70,0,23,73,133
316,3292,839,144,69,0,23,73,133
317,3305,839,144,70,0,23,73,133
318,3323,839,143,69,0,23,73,133
319,3336,838,143,70,0,23,73,133
320,3350,838,143,70,0,23,73,133
321,3366,837,143,70,0,23,73,133
322,3381,839,143,69,0,23,73,133
323,3395,839,144,68,0,23,73,133
324,3412,839,142,67,0,23,73,133
325,3427,838,143,68,0,23,73,133
326,3442,838,143,68,0,23,73,133
327,3455,838,143,68,0,23,73,133
328,3473,838,142,68,0,23,73,133
329,3487,838,143,68,0,23,73,133
330,3501,837,142,69,0,23,73,133
331,3517,838,141,68,0,23,73,133
332,3533,838,142,68,0,23,73,133
333,3546,839,143,67,0,23,73,133
334,3564,839,142,67,0,23,73,133
335,3576,839,143,68,0,23,73,133
336,3591,838,143,68,0,23,73,133
337,3607,838,143,67,0,23,73,133
338,3622,839,143,67,0,23,73,133
339,3636,839,143,67,0,23,73,133
340,3654,839,142,67,0,23,73,133
341,3668,839,143,68,0,23,73,133
342,3683,839,142,67,0,23,73,133
343,3695,839,140,67,0,23,73,133
344,3709,839,130,67,0,23,73,133
345,3723,838,116,68,0,23,73,133
346,3735,839,104,67,0,23,73,133
347,3753,840,86,64,0,23,73,133
348,3771,842,68,62,0,23,73,133
349,3784,843,55,59,0,23,73,133
350,3800,844,39,53,0,23,73,133
