frameNo,left,top,w,h,conf,lat,long,alt
2126,2117.0,2074.0,51.0,71.0,0.0,23.055988,72.506014,132.48
2127,2114.0,2064.0,50.0,72.0,0.0,23.055988,72.506014,132.48
2128,2115.0,2062.0,45.0,67.0,0.0,23.055988,72.506014,132.48
2129,2107.0,2049.0,47.0,71.0,0.0,23.055988,72.506014,132.48
2130,2103.0,2041.0,46.0,71.0,0.0,23.055988,72.506014,132.48
2131,2099.0,2030.0,46.0,72.0,0.0,23.055988,72.506014,132.484
2132,2095.0,2025.0,46.0,71.0,0.0,23.055988,72.506014,132.484
2133,2088.0,2018.0,49.0,74.0,0.0,23.055988,72.506014,132.484
2134,2087.0,2015.0,47.0,69.0,0.0,23.055988,72.506014,132.484
2135,2080.0,2004.0,47.0,69.0,0.0,23.055988,72.506014,132.484
2136,2076.4210526315787,1997.6315789473683,46.73684210526316,68.78947368421052,0.0,23.055988,72.506014,132.48394736842107
2137,2072.842105263158,1991.2631578947369,46.473684210526315,68.57894736842105,0.0,23.055988,72.506014,132.4838947368421
2138,2069.2631578947367,1984.8947368421052,46.21052631578947,68.36842105263158,0.0,23.055988,72.506014,132.48384210526316
2139,2065.684210526316,1978.5263157894738,45.94736842105263,68.15789473684211,0.0,23.055988,72.506014,132.48378947368423
2140,2062.1052631578946,1972.157894736842,45.68421052631579,67.94736842105263,0.0,23.055988,72.506014,132.48373684210526
2141,2058.5263157894738,1965.7894736842106,45.421052631578945,67.73684210526316,0.0,23.055988,72.506014,132.48368421052632
2142,2054.9473684210525,1959.421052631579,45.1578947368421,67.52631578947368,0.0,23.055988,72.506014,132.48363157894738
2143,2051.3684210526317,1953.0526315789473,44.89473684210526,67.3157894736842,0.0,23.055988,72.506014,132.48357894736841
2144,2047.7894736842106,1946.6842105263158,44.631578947368425,67.10526315789474,0.0,23.055988,72.506014,132.48352631578948
2145,2044.2105263157894,1940.3157894736842,44.36842105263158,66.89473684210526,0.0,23.055988,72.506014,132.48347368421054
2146,2040.6315789473683,1933.9473684210527,44.10526315789474,66.6842105263158,0.0,23.055988,72.506014,132.4834210526316
2147,2037.0526315789473,1927.578947368421,43.8421052631579,66.47368421052632,0.0,23.055988,72.506014,132.48336842105263
2148,2033.4736842105262,1921.2105263157896,43.578947368421055,66.26315789473685,0.0,23.055988,72.506014,132.4833157894737
2149,2029.8947368421052,1914.842105263158,43.31578947368421,66.05263157894737,0.0,23.055988,72.506014,132.48326315789475
2150,2026.3157894736842,1908.4736842105262,43.05263157894737,65.84210526315789,0.0,23.055988,72.506014,132.4832105263158
2151,2022.7368421052631,1902.1052631578948,42.78947368421053,65.63157894736842,0.0,23.055988,72.506014,132.48315789473685
2152,2019.157894736842,1895.7368421052631,42.526315789473685,65.42105263157895,0.0,23.055988,72.506014,132.4831052631579
2153,2015.578947368421,1889.3684210526317,42.26315789473684,65.21052631578948,0.0,23.055988,72.506014,132.48305263157894
2154,2012.0,1883.0,42.0,65.0,0.0,23.055988,72.506014,132.483
2155,2007.8333333333333,1876.5,42.666666666666664,65.16666666666667,0.0,23.055988,72.506014,132.48333333333335
2156,2003.6666666666667,1870.0,43.333333333333336,65.33333333333333,0.0,23.055988,72.506014,132.48366666666666
2157,1999.5,1863.5,44.0,65.5,0.0,23.055988,72.506014,132.484
2158,1995.3333333333333,1857.0,44.666666666666664,65.66666666666667,0.0,23.055988,72.506014,132.48433333333335
2159,1991.1666666666667,1850.5,45.333333333333336,65.83333333333333,0.0,23.055988,72.506014,132.48466666666667
2160,1987.0,1844.0,46.0,66.0,0.0,23.055988,72.506014,132.485
2161,1982.0,1838.0,47.0,65.0,0.0,23.055988,72.506014,132.476
2162,1978.0,1833.0,47.0,64.0,0.0,23.055988,72.506014,132.476
2163,1974.0,1828.0,46.0,64.0,0.0,23.055988,72.506014,132.476
2164,1973.0,1825.0,44.0,63.0,0.0,23.055988,72.506014,132.476
2165,1968.0,1816.0,44.0,63.0,0.0,23.055988,72.506014,132.476
2166,1962.0,1810.0,45.0,64.0,0.0,23.055988,72.506014,132.476
2167,1960.0,1804.0,45.0,64.0,0.0,23.055988,72.506014,132.469
2168,1959.0,1799.0,44.0,64.0,0.0,23.055988,72.506014,132.469
2169,1955.0,1795.0,44.0,62.0,0.0,23.055988,72.506014,132.469
2170,1952.0,1791.0,44.0,61.0,0.0,23.055988,72.506014,132.469
2171,1948.0,1784.0,44.0,62.0,0.0,23.055988,72.506014,132.469
2172,1947.0,1783.0,44.0,60.0,0.0,23.055988,72.506014,132.469
2173,1942.0,1774.0,44.0,61.0,0.0,23.055988,72.506014,132.467
2174,1938.0,1768.0,44.0,61.0,0.0,23.055988,72.506014,132.467
2175,1935.0,1763.0,44.0,61.0,0.0,23.055988,72.506014,132.467
2176,1932.0,1759.0,44.0,60.0,0.0,23.055988,72.506014,132.467
2177,1927.0,1751.0,44.0,61.0,0.0,23.055988,72.506014,132.467
2178,1926.0,1748.0,45.0,61.0,0.0,23.055988,72.506014,132.467
2179,1920.0,1739.0,45.0,63.0,0.0,23.055988,72.506014,132.462
2180,1918.0,1737.0,45.0,62.0,0.0,23.055988,72.506014,132.462
2181,1916.0,1729.0,43.0,61.0,0.0,23.055988,72.506014,132.462
2182,1911.0,1724.0,44.0,60.0,0.0,23.055988,72.506014,132.462
2183,1909.0,1716.0,43.0,61.0,0.0,23.055988,72.506014,132.462
2184,1905.0,1709.0,43.0,62.0,0.0,23.055988,72.506014,132.462
2185,1899.0,1702.0,46.0,64.0,0.0,23.055988,72.506014,132.463
2186,1893.0,1697.0,48.0,66.0,0.0,23.055988,72.506014,132.463
2187,1890.0,1690.0,49.0,67.0,0.0,23.055988,72.506014,132.463
2188,1887.0,1684.75,49.0,66.25,0.0,23.055988,72.506014,132.46325
2189,1884.0,1679.5,49.0,65.5,0.0,23.055988,72.506014,132.4635
2190,1881.0,1674.25,49.0,64.75,0.0,23.055988,72.506014,132.46375
2191,1878.0,1669.0,49.0,64.0,0.0,23.055988,72.506014,132.464
2192,1877.0,1663.0,48.0,64.0,0.0,23.055988,72.506014,132.464
