frameNo,left,top,w,h,conf,lat,long,alt
1,2108.0,770.0,36.0,50.0,0.0,23.055986,72.506015,133.062
2,2109.0,775.0,35.0,45.0,0.0,23.055986,72.506015,133.062
3,2112.0,776.0,34.0,44.0,0.0,23.055986,72.506015,133.064
4,2117.0,783.0,34.0,42.0,0.0,23.055986,72.506015,133.064
5,2122.0,791.0,32.0,42.0,0.0,23.055986,72.506015,133.064
6,2127.0,799.0,32.0,41.0,0.0,23.055986,72.506015,133.064
7,2132.0,804.0,32.0,41.0,0.0,23.055986,72.506015,133.064
8,2133.0,806.0,32.0,41.0,0.0,23.055986,72.506015,133.064
9,2136.0,808.0,33.0,42.0,0.0,23.055986,72.506015,133.07
10,2138.4285714285716,812.7142857142857,33.142857142857146,41.42857142857143,0.0,23.055986,72.506015,133.06971428571427
11,2140.8571428571427,817.4285714285714,33.285714285714285,40.857142857142854,0.0,23.055986,72.506015,133.06942857142857
12,2143.285714285714,822.1428571428571,33.42857142857143,40.285714285714285,0.0,23.055986,72.506015,133.06914285714285
13,2145.714285714286,826.8571428571429,33.57142857142857,39.714285714285715,0.0,23.055986,72.506015,133.06885714285715
14,2148.1428571428573,831.5714285714286,33.714285714285715,39.142857142857146,0.0,23.055986,72.506015,133.06857142857143
15,2150.5714285714284,836.2857142857143,33.857142857142854,38.57142857142857,0.0,23.055986,72.506015,133.06828571428574
16,2153.0,841.0,34.0,38.0,0.0,23.055986,72.506015,133.068
17,2156.0,848.0,37.0,41.0,0.0,23.055986,72.506015,133.068
18,2159.0,851.0,37.0,43.0,0.0,23.055986,72.506015,133.068
19,2163.0,854.0,38.0,44.0,0.0,23.055986,72.506015,133.068
20,2164.0,857.0,38.0,44.0,0.0,23.055986,72.506015,133.068
21,2167.0,860.0,38.0,45.0,0.0,23.055987,72.506015,133.075
22,2168.0,862.0,38.0,45.0,0.0,23.055987,72.506015,133.075
23,2170.0,866.0,38.0,44.0,0.0,23.055987,72.506015,133.075
24,2174.0,871.0,38.0,43.0,0.0,23.055987,72.506015,133.075
25,2179.0,877.0,39.0,45.0,0.0,23.055987,72.506015,133.075
26,2185.0,887.0,38.0,43.0,0.0,23.055987,72.506015,133.075
27,2188.0,890.1428571428571,38.142857142857146,43.0,0.0,23.055987,72.506015,133.075
28,2191.0,893.2857142857143,38.285714285714285,43.0,0.0,23.055987,72.506015,133.075
29,2194.0,896.4285714285714,38.42857142857143,43.0,0.0,23.055987,72.506015,133.075
30,2197.0,899.5714285714286,38.57142857142857,43.0,0.0,23.055987,72.506015,133.075
31,2200.0,902.7142857142857,38.714285714285715,43.0,0.0,23.055987,72.506015,133.075
32,2203.0,905.8571428571429,38.857142857142854,43.0,0.0,23.055987,72.506015,133.075
33,2206.0,909.0,39.0,43.0,0.0,23.055987,72.506015,133.075
34,2208.0,912.0,40.0,44.0,0.0,23.055987,72.506015,133.075
35,2211.0,913.0,40.0,46.0,0.0,23.055987,72.506015,133.075
36,2213.0,914.0,41.0,46.0,0.0,23.055987,72.506015,133.075
37,2214.0,915.0,42.0,48.0,0.0,23.055987,72.506015,133.075
38,2217.25,918.5,42.0,47.75,0.0,23.055987,72.506015,133.0745
39,2220.5,922.0,42.0,47.5,0.0,23.055987,72.506015,133.074
40,2223.75,925.5,42.0,47.25,0.0,23.055987,72.506015,133.0735
41,2227.0,929.0,42.0,47.0,0.0,23.055987,72.506015,133.073
42,2231.0,933.0,41.0,46.0,0.0,23.055987,72.506015,133.073
43,2234.0,937.0,40.0,45.0,0.0,23.055987,72.506015,133.073
44,2237.0,940.0,39.0,44.0,0.0,23.055987,72.506015,133.073
45,2240.0,942.0,38.0,43.0,0.0,23.055987,72.506015,133.074
46,2244.0,946.0,36.0,43.0,0.0,23.055987,72.506015,133.074
47,2246.0,950.0,36.0,42.0,0.0,23.055987,72.506015,133.074
48,2249.0,952.0,35.0,41.0,0.0,23.055987,72.506015,133.074
49,2252.0,956.0,36.0,39.0,0.0,23.055987,72.506015,133.074
50,2254.0,957.0,35.0,39.0,0.0,23.055987,72.506015,133.074
51,2258.0,961.0,34.0,39.0,0.0,23.055987,72.506015,133.068
52,2260.0,964.0,35.0,39.0,0.0,23.055987,72.506015,133.068
53,2263.0,968.0,35.0,41.0,0.0,23.055987,72.506015,133.068
54,2262.0,969.0,36.0,41.0,0.0,23.055987,72.506015,133.068
55,2265.0,971.75,36.5,41.5,0.0,23.055987,72.506015,133.06875000000002
56,2268.0,974.5,37.0,42.0,0.0,23.055987,72.506015,133.0695
57,2271.0,977.25,37.5,42.5,0.0,23.055987,72.506015,133.07025
58,2274.0,980.0,38.0,43.0,0.0,23.055987,72.506015,133.071
59,2274.0,982.0,38.0,43.0,0.0,23.055987,72.506015,133.071
60,2276.0,983.0,38.0,44.0,0.0,23.055987,72.506015,133.071
61,2280.0,988.0,37.0,42.0,0.0,23.055987,72.506015,133.071
62,2279.0,988.0,37.0,42.0,0.0,23.055987,72.506015,133.071
63,2282.0,991.0,39.0,42.0,0.0,23.055987,72.506015,133.07
64,2285.0,992.0,37.0,42.0,0.0,23.055987,72.506015,133.07
65,2286.85,994.1,37.0,42.1,0.0,23.055987,72.506015,133.07085
66,2288.7,996.2,37.0,42.2,0.0,23.055987,72.506015,133.0717
67,2290.55,998.3,37.0,42.3,0.0,23.055987,72.506015,133.07254999999998
68,2292.4,1000.4,37.0,42.4,0.0,23.055987,72.506015,133.0734
69,2294.25,1002.5,37.0,42.5,0.0,23.055987,72.506015,133.07425
70,2296.1,1004.6,37.0,42.6,0.0,23.055987,72.506015,133.0751
71,2297.95,1006.7,37.0,42.7,0.0,23.055987,72.506015,133.07594999999998
72,2299.8,1008.8,37.0,42.8,0.0,23.055987,72.506015,133.0768
73,2301.65,1010.9,37.0,42.9,0.0,23.055987,72.506015,133.07765
