track_id,label,direction_variance,normalized_direction_variance,max_turn_angle,trip_duration,num_points,number_of_sharp_turns,zone_transition_count,circular_adherence,speed_variance,entry_zone,exit_zone,same_entry_exit,path_efficiency,zone_sequence
1,0,229.8094791760164,57.4523697940041,171.869897645844,0.5333333333333333,6,4,0,0.9983483116958259,8068.157026386211,1,1,1,0.24514740117406653,"1,1,1,1,1,1"
2,0,104.79189915339973,3.2747468485437414,49.55376797915863,1.5,34,3,1,0.9059602050350296,364445.0885559785,1,3,0,0.9885767285980573,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3"
3,0,366.92840976466147,4.64466341474255,118.73979529168805,12.6,81,20,1,0.7409165929715298,83349.41302256656,1,0,0,0.9910757468040704,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
4,0,21.638977978077197,0.08868433597572621,27.861393903818854,8.966666666666667,246,2,4,0.6821025830645855,220640.02148670531,2,3,0,0.9932527746990448,"2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3"
5,0,202.42667639970702,0.7876524373529457,171.5770661767318,11.3,259,27,4,0.7152597724444842,524095.82000832754,2,3,0,0.9834957104985834,"2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3"
6,0,0.0,0.0,0.0,0.03333333333333333,2,0,0,0.99675465289918,0.0,1,1,1,1.0,"1,1"
7,0,56.92857308216276,0.8250517837994602,35.27242144859839,6.366666666666666,71,6,1,0.8092096815034346,198459.01685935323,0,1,0,0.9951426555236619,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
8,0,688.88781318498,11.293242839098033,139.9697407281103,4.2,63,11,1,0.8072829117720041,141958.02487132506,0,1,0,0.9797082292286479,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
9,0,0.0,0.0,0.0,0.03333333333333333,2,0,0,0.9968805111108947,0.0,1,1,1,1.0,"1,1"
10,0,1419.4034974644749,74.70544723497237,161.565051177078,6.3,21,13,0,0.9650211714297715,16286.826542067758,0,0,1,0.9436314792776649,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
